"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001038240","1910-06","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","","","0.0",",C","19",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,02,","0",",,C,30,+","25.4",",,C,20,","12.8",",C,29,+","","","360.0",",C","126.6",",,,C","0",",,,C","6.33",",C","9.32",",,,C","3.34",",,,C"
"CA001038240","1910-07","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","","","","","13","4,C","3","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.8","4,,C,07,","","","","","","","47.2","4,,,C","0",",,,C","","","","","",""
"CA001038240","1910-10","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","","","0.0",",C","25",",C","19",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,29,+","0",",,C,31,+","27.2",",,C,23,","10.6",",C,01,","","","350.2",",C","272.9",",,,C","0",",,,C","7.04",",C","8.53",",,,C","5.54",",,,C"
"CA001038240","1910-11","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","","","0.0",",C","26",",C","24",",C","6",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.1",",C,28,","0",",,C,30,+","62.5",",,C,05,","8.9",",C,01,","","","431.3",",C","404.6",",,,C","0",",,,C","3.96",",C","5.28",",,,C","2.63",",,,C"
"CA001038240","1910-12","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","","","0.0",",C","30",",C","25",",C","3",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.7",",C,31,","0",",,C,31,+","73.9",",,C,13,","7.2",",C,13,","","","457.1",",C","326.4",",,,C","0",",,,C","3.59",",C","4.88",",,,C","2.30",",,,C"
"CA001038240","1911-01","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","0.0","C","0.0","1,C","31",",C","27",",C","1",",C","20",",C","3",",C","25",",C","15","1,C","0","1,C","0","1,C","-17.8",",C,12,+","432",",,C,26,","43.2",",,C,26,","6.1","1,C,06,+","","","621.9","1,C","320.5",",,,C","2232",",,,C","-2.61","1,C","-0.24","1,,,C","-4.98",",,,C"
"CA001038240","1911-02","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","0.0","C","0.0",",C","20",",C","12",",C","1",",C","6",",C","0",",C","23",",C","6",",C","0",",C","0",",C","-11.1",",C,02,","135",",,C,11,","30.0",",,C,09,","3.3",",C,28,","","","515.8",",C","134.5",",,,C","427",",,,C","-0.09",",C","1.12",",,,C","-1.30",",,,C"
"CA001038240","1911-03","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","0.0","C","0.0",",C","20",",C","11",",C","1",",C","1",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,11,+","25",",,C,10,","27.2",",,C,12,","6.1",",C,05,","","","487.4",",C","124.0",",,,C","43",",,,C","2.61",",C","3.48",",,,C","1.74",",,,C"
"CA001038240","1911-04","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","0.0","C","0.0",",C","20",",C","9",",C","0",",C","4",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-3.9",",C,04,","69",",,C,09,","17.3",",,C,16,","7.8",",C,29,+","","","477.3",",C","69.0",",,,C","178",",,,C","2.42",",C","4.13",",,,C","0.71",",,,C"
"CA001038240","1911-05","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","0.0","C","0.0",",C","20",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,06,+","0",",,C,31,+","14.7",",,C,12,","8.9",",C,30,+","","","412.0",",C","65.0",",,,C","0",",,,C","5.04",",C","6.45",",,,C","3.63",",,,C"
"CA001038240","1911-06","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","0.0","C","0.0",",C","19",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.9",",C,04,+","0",",,C,30,+","33.5",",,C,09,","10.6",",C,24,","","","340.6",",C","124.6",",,,C","0",",,,C","6.98",",C","8.51",",,,C","5.45",",,,C"
"CA001038240","1911-07","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","0.0","C","0.0",",C","19",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.6",",C,02,","0",",,C,31,+","26.4",",,C,02,","13.9",",C,18,","286.1","C","286.1",",C","80.5",",,,C","0",",,,C","9.10",",C","10.52",",,,C","7.69",",,,C"
"CA001038240","1911-08","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","0.0","C","0.0",",C","25",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.7",",C,15,","0",",,C,31,+","56.1",",,C,29,","12.8",",C,16,+","553.4","C","267.3",",C","94.7",",,,C","0",",,,C","9.71",",C","11.13",",,,C","8.29",",,,C"
"CA001038240","1911-09","50.8667","-129.0833","207.0","TRIANGLE ISLAND, BC CA","0.0","C","0.0",",C","27",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,22,","0",",,C,30,+","43.4",",,C,14,","12.8",",C,01,","820.6","C","267.2",",C","149.2",",,,C","0",",,,C","9.43",",C","11.08",",,,C","7.77",",,,C"
