"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00150611","1948-08","36.858","-88.3363","111.3","BENTON, KY US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,29,","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00150611","1948-09","36.858","-88.3363","111.3","BENTON, KY US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,05,","","","","","78.3",",,,0","0",",,,0","","","","","",""
"USC00150611","1948-10","36.858","-88.3363","111.3","BENTON, KY US","","","5","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1","2,,0,16,","","","","","77.5",",a,,0","0",",,,0","","","","","",""
"USC00150611","1948-11","36.858","-88.3363","111.3","BENTON, KY US","","","16",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","73.9",",,0,05,","","","","","243.7",",,,0","0",",,,0","","","","","",""
"USC00150611","1948-12","36.858","-88.3363","111.3","BENTON, KY US","","","10","2,0","5","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","61.0","2,,0,15,","","","","","179.9",",a,,0","","","","","","","",""
"USC00150611","1949-01","36.858","-88.3363","111.3","BENTON, KY US","","","15",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","29.2",",,0,16,","","","","","177.2",",,,0","","","","","","","",""
"USC00150611","1949-02","36.858","-88.3363","111.3","BENTON, KY US","","","6","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","21.8","2,,0,15,","","","","","186.3",",a,,0","","","","","","","",""
"USC00150611","1949-03","36.858","-88.3363","111.3","BENTON, KY US","","","14",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","57.9",",,0,26,","","","","","133.4",",,,0","","","","","","","",""
"USC00150611","1949-04","36.858","-88.3363","111.3","BENTON, KY US","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","21.1",",,0,12,","","","","","46.7",",,,0","","","","","","","",""
"USC00150611","1949-05","36.858","-88.3363","111.3","BENTON, KY US","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","21.3",",,0,09,","","","","","58.8",",,,0","","","","","","","",""
