"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00245106","1904-04","45.379","-107.3787","994.6","LODGE GRASS, MT US","","","0.0",",6","3",",6","3",",6","0",",6","0",",6","0",",6","15",",6","0",",6","21",",6","0",",6","-6.1",",6,16,+","0",",,6,30,+","7.6",",,6,22,","31.1",",6,28,","209.8",",6","13.7",",,,6","0",",,,6","11.34",",6","21.98",",,,6","0.70",",,,6"
"USC00245106","1904-05","45.379","-107.3787","994.6","LODGE GRASS, MT US","","","8.0","2,6","7",",6","5",",6","0",",6","0",",6","0",",6","6",",6","0","2,6","24","2,6","3","2,6","-3.3",",6,13,","0",",,6,31,+","22.9",",,6,11,","35.0","2,6,28,","101.9","2,6","65.1",",,,6","0",",,,6","15.11","2,6","25.98","2,,,6","4.24",",,,6"
"USC00245106","1904-06","45.379","-107.3787","994.6","LODGE GRASS, MT US","","","","","6",",6","6",",6","0",",6","0",",6","0","2,","1","2,6","","","","","","","-0.6","2,6,11,","0",",,6,30,+","20.3",",,6,24,","","","","","65.3",",,,6","0",",,,6","","","","","7.60","2,,,6"
"USC00245106","1904-07","45.379","-107.3787","994.6","LODGE GRASS, MT US","","","","","4",",6","4",",6","0",",6","0",",6","0","3,6","0","3,6","","","","","","","4.4","3,6,30,","0",",,6,31,+","13.0",",,6,11,","","","","","33.3",",,,6","0",",,,6","","","","","10.46","3,,,6"
"USC00245106","1904-08","45.379","-107.3787","994.6","LODGE GRASS, MT US","","","43.4","4,6","1",",6","1",",6","0",",6","","","0","4,6","0","4,6","0","4,6","27","4,6","9","4,6","0.6","4,6,25,","","","8.1",",,6,20,","36.1","4,6,12,","14.2","4,6","8.1",",,,6","","","19.42","4,6","30.25","4,,,6","8.59","4,,,6"
"USC00245106","1904-09","45.379","-107.3787","994.6","LODGE GRASS, MT US","","","5.3",",6","1",",6","1",",6","0",",6","0",",6","0",",6","2",",6","0",",6","27",",6","3",",6","-2.2",",6,14,","0",",,6,30,+","9.7",",,6,10,","35.0",",6,08,","101.4",",6","9.7",",,,6","0",",,,6","15.13",",6","26.05",",,,6","4.21",",,,6"
"USC00245106","1904-10","45.379","-107.3787","994.6","LODGE GRASS, MT US","","","0.0",",6","2",",6","2",",6","0",",6","0",",6","0",",6","16",",6","0",",6","8",",6","0",",6","-8.3",",6,25,","0",",,6,31,+","7.9",",,6,05,","27.8",",6,02,","275.5",",6","12.2",",,,6","0",",,,6","9.45",",6","18.93",",,,6","-0.04",",,,6"
"USC00245106","1904-11","45.379","-107.3787","994.6","LODGE GRASS, MT US","","","0.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","28",",6","0",",6","1",",6","0",",6","-14.4",",6,10,","0",",T,6,19,","6.4",",,6,19,","21.1",",6,01,","423.7",",6","6.4",",,,6","0",",T,,6","4.21",",6","14.31",",,,6","-5.89",",,,6"
"USC00245106","1904-12","45.379","-107.3787","994.6","LODGE GRASS, MT US","","","0.0",",6","3",",6","3",",6","0",",6","2",",6","3",",6","31",",6","3",",6","0",",6","0",",6","-29.4",",6,26,","25",",,6,25,+","6.4",",,6,02,","15.6",",6,30,","640.9",",6","12.7",",,,6","63",",,,6","-2.34",",6","4.63",",,,6","-9.31",",,,6"
"USC00245106","1905-01","45.379","-107.3787","994.6","LODGE GRASS, MT US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","5","1,6","8",",6","31",",6","14",",6","0",",6","0",",6","-30.0",",6,30,","102","1,,6,28,+","5.1",",,6,28,","11.1",",6,03,","776.5",",6","15.2",",,,6","305","1,,,6","-6.71",",6","-0.63",",,,6","-12.80",",,,6"
