"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00400235","2008-05","34.9925","-86.85611","269.7","ARDMORE, TN US","","","50.4","3,0","11",",0","11",",0","0",",0","0","1,0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","0","3,0","6.7","3,0,22,+","0","1,,0,31,+","0",",,0,31,+","21.8",",,0,27,","31.1","3,0,26,","","","19.5","3,0","120.8",",,,0","0",",,,0","19.44","3,0","26.91","3,,,0","11.96","3,,,0"
"USC00400235","2008-06","34.9925","-86.85611","269.7","ARDMORE, TN US","","","175.0","3,0","5","2,0","5","2,0","1","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","16","3,0","12.8","3,0,21,+","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,24,","33.9","3,0,16,+","","","0.0","3,0","67.7",",a,,0","0",",,,0","24.81","3,0","31.90","3,,,0","17.73","3,,,0"
"USC00400235","2008-07","34.9925","-86.85611","269.7","ARDMORE, TN US","","","219.0","2,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","21","2,0","13.3","2,0,01,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,23,","36.7","2,0,22,","0.0","0","0.0","2,0","53.1",",,,0","0",",,,0","25.88","2,0","33.06","2,,,0","18.71","2,,,0"
"USC00400235","2008-08","34.9925","-86.85611","269.7","ARDMORE, TN US","","","","","6","4,0","4","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.1","4,,0,26,","","","","","","","176.4",",a,,0","0",",,,0","","","","","",""
"USC00400235","2008-09","34.9925","-86.85611","269.7","ARDMORE, TN US","","","116.3","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","9.4","1,0,30,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,06,+","31.7","1,0,01,","","","0.0","1,0","20.9",",,,0","0",",,,0","22.34","1,0","28.67","1,,,0","16.01","1,,,0"
"USC00400235","2008-10","34.9925","-86.85611","269.7","ARDMORE, TN US","","","","","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,17,","","","","","","","81.6",",,,0","0",",,,0","","","","","",""
"USC00400235","2008-11","34.9925","-86.85611","269.7","ARDMORE, TN US","","","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","-7.8",",0,22,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,15,","23.3",",0,07,+","","","295.1",",0","73.6",",,,0","0",",,,0","8.50",",0","15.89",",,,0","1.11",",,,0"
"USC00400235","2008-12","34.9925","-86.85611","269.7","ARDMORE, TN US","","","0.0","2,0","16",",0","15",",0","2",",0","0","3,0","0","1,0","0",",0","16",",0","0","2,0","2","2,0","0","2,0","-8.9",",0,23,","0","3,,0,31,+","0","1,,0,31,+","109.2",",,0,10,","22.2","2,0,28,","","","328.4","2,0","273.8",",,,0","0","1,,,0","6.90","2,0","13.41","2,,,0","0.39",",,,0"
"USC00400235","2009-01","34.9925","-86.85611","269.7","ARDMORE, TN US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","-11.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,07,","20.0",",0,28,","","","442.9",",0","80.8",",,,0","0",",,,0","4.05",",0","10.08",",,,0","-1.99",",,,0"
"USC00400235","2009-02","34.9925","-86.85611","269.7","ARDMORE, TN US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0",",0","4",",0","0",",0","-8.3","1,0,06,+","0",",,0,28,+","0",",,0,28,+","20.3",",,0,18,","24.4",",0,19,","","","304.0",",0","58.4",",,,0","0",",,,0","7.14","1,0","15.09",",,,0","-0.80","1,,,0"
