"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083171","1953-11","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","","","112.8",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,12,","30.0",",0,24,","95.4",",,,0","","","9.7",",0","58.0",",,,0","0",",,,0","21.77",",0","26.58",",,,0","16.96",",,,0","3138","4,,,0"
"USC00083171","1953-12","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","","","97.7",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,24,","28.9",",0,24,+","84.7","1,,,0","","","37.0",",0","76.4",",,,0","0",",,,0","20.29",",0","25.12",",,,0","15.46",",,,0","3132","2,,,0"
"USC00083171","1954-01","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","54.3","0","54.3","2,0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0","2,0","28","2,0","0","2,0","5.6",",0,12,+","","","","","16.3",",,0,12,","28.9","2,0,17,","84.3","3,,,0","","","17.4","2,0","18.6",",,,0","","","19.48","2,0","25.41","2,,,0","13.55",",,,0","",""
"USC00083171","1954-02","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","85.1","0","30.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","5.0",",0,26,+","0",",,0,28,+","0",",,0,28,+","16.5",",,0,28,","28.3",",0,22,","101.4","2,,,0","","","38.0",",0","31.5",",,,0","0",",,,0","18.07",",0","24.68",",,,0","11.47",",,,0","2522","4,,,0"
"USC00083171","1954-03","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","149.4","0","64.3",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,20,","31.1",",0,29,","135.7","2,,,0","","","43.1",",0","80.3",",,,0","0",",,,0","19.02",",0","25.07",",,,0","12.96",",,,0","3746","1,,,0"
"USC00083171","1954-04","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","307.3","0","157.9",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","13.3",",0,18,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,08,","32.2",",0,03,","144.9","2,,,0","","","0.0",",0","132.0",",,,0","0",",,,0","23.60",",0","28.85",",,,0","18.34",",,,0","2819","2,,,0"
"USC00083171","1954-05","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","508.5","0","201.2",",0","13",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","15.6",",0,06,","0",",,0,31,+","0",",,0,31,+","113.5",",,0,17,","32.8",",0,11,","166.9","3,,,0","","","0.0",",0","407.9",",,,0","0",",,,0","24.82",",0","30.04",",,,0","19.61",",,,0","2599","1,,,0"
"USC00083171","1954-06","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","734.7","0","226.2",",0","19",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","17.8",",0,11,","0",",,0,30,+","0",",,0,30,+","135.9",",,0,18,","33.3",",0,28,+","114.5","4,,,0","","","0.0",",0","371.5",",,,0","0",",,,0","25.87",",0","30.69",",,,0","21.06",",,,0","1825",",,,0"
"USC00083171","1954-07","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","983.9","0","249.2","1,0","21",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","12","1,0","18.9",",0,13,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,25,","34.4","1,0,23,","151.2","3,,,0","0.0","0","0.0","1,0","228.2",",,,0","0",",,,0","26.65","1,0","31.72","1,,,0","21.58",",,,0","1583","3,,,0"
"USC00083171","1954-08","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1270.9","0","287.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19.4",",0,03,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,08,","36.1",",0,29,+","181.3","1,,,0","0.0","0","0.0",",0","117.8",",,,0","0",",,,0","27.59",",0","33.69",",,,0","21.50",",,,0","2032",",,,0"
"USC00083171","1954-09","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1511.2","0","240.3",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","19.4",",0,28,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,13,","33.3",",0,11,+","123.5","3,,,0","0.0","0","0.0",",0","209.7",",,,0","0",",,,0","26.34",",0","31.45",",,,0","21.23",",,,0","2277","2,,,0"
