"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004808","1998-11","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","5.1",",W","","","0.0","1,W","6",",W","3",",W","1",",W","","","","","0","1,W","13","1,W","0","1,W","0","1,W","0","1,W","","","","","","","-8.3","1,W,07,","","","","","31.2",",,W,10,","18.9","1,W,29,","","","377.2","1,W","47.0",",,,W","","","5.33","1,W","10.36","1,,,W","0.29","1,,,W","","","250",",W","230",",W","19.2",",W","24.1",",W"
"USW00004808","1998-12","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","4.2",",W","","","","","5",",W","1",",W","1",",W","","","","","0","4,W","22","4,W","","","","","","","","","","","","","-16.1","4,W,22,","","","","","26.9",",,W,06,","","","","","","","28.3",",,,W","","","","","","","-3.83","4,,,W","","","330",",W","340",",W","14.3",",W","16.5",",W"
"USW00004808","1999-01","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","5.2",",W","0.0","W","0.0","1,W","12",",W","5",",W","0",",W","","","","","8",",W","30",",W","17","1,W","0","1,W","0","1,W","","","","","","","-32.8",",W,05,","","","","","18.0",",,W,21,","7.2","1,W,30,+","","","758.1","1,W","60.8",",,,W","","","-7.09","1,W","-2.82","1,,,W","-11.36",",,,W","","","270",",W","90",",W","16.5",",W","18.3",",W"
"USW00004808","1999-02","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","5.0",",W","0.0","W","0.0","2,W","10",",W","3",",W","0",",W","","","","","0","2,W","21","2,W","3","2,W","1","2,W","0","2,W","","","","","","","-10.6","2,W,22,+","","","","","11.9",",,W,11,","21.1","2,W,11,","","","467.7","2,W","27.5",",,,W","","","0.35","2,W","5.35","2,,,W","-4.65","2,,,W","","","260",",W","270",",W","19.7",",W","22.8",",W"
"USW00004808","1999-03","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","4.6",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","","","1",",W","29",",W","4",",W","2",",W","0",",W","","","","","","","-18.3",",W,07,","","","","","7.1",",,W,05,","22.2",",W,31,+","","","560.8",",W","16.3",",,,W","","","0.24",",W","7.05",",,,W","-6.56",",,,W","","","270",",W","270",",W","15.2",",W","18.3",",W"
"USW00004808","1999-04","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","5.3",",W","0.0","W","0.0",",W","15",",W","9",",W","3",",W","","","","","0",",W","6",",W","0",",W","3",",W","0",",W","","","","","","","-2.2",",W,19,","","","","","64.3",",,W,22,","25.0",",W,07,+","","","255.2",",W","176.1",",,,W","","","9.83",",W","15.71",",,,W","3.95",",,,W","","","260",",W","360",",W","17.4",",W","65.7",",W"
"USW00004808","1999-05","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","4.7",",W","25.8","W","25.8","3,W","15",",W","5",",W","1",",W","","","","","0","3,W","0","3,W","0","2,W","21","2,W","0","2,W","","","","","","","2.8","3,W,09,","","","","","36.1",",,W,11,","30.6","2,W,28,","","","70.6","2,W","89.4",",,,W","","","16.69","3,W","23.16","2,,,W","10.23","3,,,W","","","300",",W","300",",W","16.1",",W","19.2",",W"
"USW00004808","1999-06","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","3.6",",W","131.4","W","105.6",",W","10",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","27",",W","4",",W","","","","","","","6.7",",W,18,","","","","","51.3",",,W,13,","33.9",",W,08,","","","19.7",",W","111.1",",,,W","","","21.20",",W","27.17",",,,W","15.22",",,,W","","","310",",W","310",",W","16.5",",W","17.9",",W"
"USW00004808","1999-07","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","3.4","1,W","310.7","W","179.3","2,W","7","2,W","4","2,W","0","2,W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","10","2,W","","","","","","","8.9","2,W,11,","","","","","11.4","2,,W,01,","37.2","2,W,30,","1.6","W","1.6","2,W","35.6","2,,,W","","","24.46","2,W","30.68","2,,,W","18.24","2,,,W","","","360","1,W","360","1,W","16.5","1,W","19.7","1,W"
"USW00004808","1999-08","41.77","-88.48139","216.4","CHICAGO AURORA MUNICIPAL AIRPORT, IL US","2.7",",W","362.0","W","51.3",",W","13","3,W","6","3,W","1","3,W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","7.8",",W,15,","","","","","49.3","3,,W,24,","31.1",",W,28,","15.2","W","13.6",",W","93.5","3,,,W","","","19.55",",W","26.00",",,,W","13.10",",,,W","","","270",",W","320",",W","9.8",",W","10.7",",W"
