"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003026530","1954-06","51.7833","-113.2","854.0","TROCHU EQUITY, AB CA","","","","","16",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,04,","","","","","","","61.4",",,,C","0",",,,C","","","","","",""
"CA003026530","1954-07","51.7833","-113.2","854.0","TROCHU EQUITY, AB CA","","","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,14,","","","","","","","51.6",",,,C","0",",,,C","","","","","",""
"CA003026530","1954-08","51.7833","-113.2","854.0","TROCHU EQUITY, AB CA","","","","","19",",C","16",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.2",",,C,24,","","","","","","","180.2",",,,C","0",",,,C","","","","","",""
"CA003026530","1954-09","51.7833","-113.2","854.0","TROCHU EQUITY, AB CA","","","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,+","14.0",",,C,03,","","","","","","","33.1",",,,C","0",",T,,C","","","","","",""
"CA003026530","1954-10","51.7833","-113.2","854.0","TROCHU EQUITY, AB CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,02,","2.8",",,C,11,","","","","","","","4.8",",,,C","20",",,,C","","","","","",""
"CA003026530","1954-11","51.7833","-113.2","854.0","TROCHU EQUITY, AB CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,28,","1.8",",,C,28,","","","","","","","2.4",",,,C","21",",,,C","","","","","",""
"CA003026530","1954-12","51.7833","-113.2","854.0","TROCHU EQUITY, AB CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,06,","2.5",",,C,06,","","","","","","","5.6",",,,C","56",",,,C","","","","","",""
"CA003026530","1955-01","51.7833","-113.2","854.0","TROCHU EQUITY, AB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","3",",C","6",",C","31",",C","24",",C","0",",C","0",",C","-25.0",",C,11,","","","64",",,C,27,","6.4",",,C,27,","3.3",",C,28,","","","837.9",",C","20.0",",,,C","195",",,,C","-8.70",",C","-4.07",",,,C","-13.32",",,,C"
"CA003026530","1955-02","51.7833","-113.2","854.0","TROCHU EQUITY, AB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","11",",C","28",",C","24",",C","0",",C","0",",C","-31.7",",C,27,+","","","81",",,C,17,","8.1",",,C,17,","6.7",",C,13,","","","837.7",",C","18.0",",,,C","180",",,,C","-11.58",",C","-6.48",",,,C","-16.69",",,,C"
"CA003026530","1955-03","51.7833","-113.2","854.0","TROCHU EQUITY, AB CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","","","4",",C","14",",C","31",",C","20",",C","0",",C","0",",C","-32.2",",C,04,","","","102",",,C,12,","11.4",",,C,30,","14.4",",C,29,","","","859.3",",C","39.0",",,,C","327",",,,C","-9.39",",C","-4.15",",,,C","-14.62",",,,C"
