"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052603","1999-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","8","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-22.0","1,C,23,","","","","","-6.2","1,C,04,","","","953.1","1,C","","","-13.44","1,C","-11.37","1,,,C","-15.50","1,,,C"
"CA003052603","1999-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","3,C","","","","","8","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-22.2","3,C,10,","","","","","-7.9","3,C,24,","","","823.3","3,C","","","-14.60","3,C","-12.45","3,,,C","-16.75","3,,,C"
"CA003052603","1999-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","3,C","","","","","7","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-19.6","3,C,17,","","","","","2.8","3,C,20,","","","828.9","3,C","","","-11.27","3,C","-8.36","3,,,C","-14.19","3,,,C"
"CA003052603","1999-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","2,C","","","","","1","2,C","28","2,C","21","2,C","0","2,C","0","2,C","-17.8","2,C,10,","","","","","6.0","2,C,17,","","","711.9","2,C","","","-7.09","2,C","-3.39","2,,,C","-10.79","2,,,C"
"CA003052603","1999-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","0","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-15.2","1,C,05,","","","","","8.2","1,C,24,","","","701.7","1,C","","","-5.06","1,C","-1.80","1,,,C","-8.32","1,,,C"
"CA003052603","1999-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","25",",C","9",",C","0",",C","0",",C","-10.1",",C,07,","0",",,C,30,+","","","11.8",",C,13,","","","564.3",",C","","","-0.48",",C","2.58",",,,C","-3.53",",,,C"
"CA003052603","1999-10","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0","3,C","","","","","0","2,C","26","2,C","15","3,C","0","3,C","0","3,C","-16.6","2,C,31,","","","","","9.8","3,C,11,","","","620.0","3,C","","","-3.61","3,C","-0.72","3,,,C","-6.50","2,,,C"
"CA003052603","1999-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","3",",C","30",",C","29",",C","0",",C","0",",C","-21.5",",C,27,","","","","","2.4",",C,15,","","","824.4",",C","","","-9.15",",C","-6.58",",,,C","-11.71",",,,C"
"CA003052603","1999-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0","1,C","","","","","6","1,C","28","1,C","24","1,C","0","1,C","0","1,C","-21.5","1,C,19,","","","","","4.1","1,C,27,","","","865.4","1,C","","","-10.52","1,C","-8.08","1,,,C","-12.95","1,,,C"
"CA003052603","2000-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","2,C","","","","","12","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-22.7","2,C,11,","","","","","-1.7","2,C,30,+","","","938.2","2,C","","","-14.02","2,C","-11.57","2,,,C","-16.47","2,,,C"
"CA003052603","2000-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","7","1,C","28","1,C","27","1,C","0","1,C","0","1,C","-20.1","1,C,13,","","","","","1.7","1,C,04,","","","852.8","1,C","","","-12.13","1,C","-9.33","1,,,C","-14.92","1,,,C"
"CA003052603","2000-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","2,C","","","","","0","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-17.4","2,C,07,","","","","","-2.9","2,C,26,","","","856.5","2,C","","","-11.20","2,C","-8.37","2,,,C","-14.04","2,,,C"
"CA003052603","2000-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","2","1,C","29","1,C","26","1,C","0","1,C","0","1,C","-23.7","1,C,14,","","","","","1.9","1,C,18,","","","765.8","1,C","","","-8.07","1,C","-4.72","1,,,C","-11.42","1,,,C"
"CA003052603","2000-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","26",",C","0",",C","0",",C","-12.4",",C,06,","","","","","7.5",",C,29,","","","714.7",",C","","","-4.72",",C","-1.78",",,,C","-7.66",",,,C"
"CA003052603","2000-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0","3,C","","","","","10","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-31.7","3,C,15,","","","","","-3.3","3,C,30,","","","917.4","3,C","","","-14.43","3,C","-11.31","3,,,C","-17.55","3,,,C"
"CA003052603","2001-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","3",",C","31",",C","31",",C","0",",C","0",",C","-18.9",",C,30,","","","","","-1.4",",C,03,","","","873.0",",C","","","-9.83",",C","-6.71",",,,C","-12.95",",,,C"
"CA003052603","2001-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","14",",C","28",",C","28",",C","0",",C","0",",C","-29.0",",C,15,","","","","","-3.9",",C,27,","","","953.0",",C","","","-15.70",",C","-12.37",",,,C","-19.04",",,,C"
"CA003052603","2001-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","1",",C","31",",C","29",",C","0",",C","0",",C","-17.8",",C,30,","","","","","3.0",",C,24,","","","911.6",",C","","","-11.07",",C","-8.43",",,,C","-13.72",",,,C"
"CA003052603","2001-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","2",",C","30",",C","28",",C","0",",C","0",",C","-19.0",",C,11,","","","","","1.9",",C,26,","","","809.6",",C","","","-8.65",",C","-5.57",",,,C","-11.74",",,,C"
"CA003052603","2001-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","28",",C","21",",C","0",",C","0",",C","-13.3",",C,01,","","","","","8.5",",C,27,","","","698.0",",C","","","-4.18",",C","-1.27",",,,C","-7.10",",,,C"
"CA003052603","2002-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","3,C","","","","","14","2,C","29","2,C","28","3,C","0","3,C","0","3,C","-24.3","2,C,30,","","","","","-1.4","3,C,02,","","","890.2","3,C","","","-13.61","3,C","-11.16","3,,,C","-16.06","2,,,C"
"CA003052603","2002-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","11",",C","28",",C","28",",C","0",",C","0",",C","-28.5",",C,24,","","","","","-2.1",",C,16,","","","902.9",",C","","","-13.91",",C","-10.80",",,,C","-17.03",",,,C"
"CA003052603","2002-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","14",",C","31",",C","30","1,C","0","1,C","0","1,C","-33.1",",C,20,","","","","","-0.9","1,C,22,","","","1047.6","1,C","","","-16.36","1,C","-12.89","1,,,C","-19.83",",,,C"
"CA003052603","2002-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","2,C","","","","","2","2,C","28","2,C","27","2,C","0","2,C","0","2,C","-23.6","2,C,01,","","","","","5.6","2,C,04,","","","791.4","2,C","","","-9.93","2,C","-6.61","2,,,C","-13.26","2,,,C"
"CA003052603","2002-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","3,C","","","","","0","2,C","28","2,C","19","3,C","0","3,C","0","3,C","-16.5","2,C,07,","","","","","14.4","3,C,27,","","","656.2","3,C","","","-4.94","3,C","-1.03","3,,,C","-8.84","2,,,C"
"CA003052603","2002-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","18",",C","6",",C","8",",C","0",",C","-10.1",",C,07,","","","","","27.4",",C,26,","","","444.1",",C","","","3.53",",C","8.68",",,,C","-1.62",",,,C"
"CA003052603","2002-07","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","13",",C","5",",C","5",",C","0",",C","-6.9",",C,05,","","","","","25.8",",C,19,","376.1","C","376.1",",C","","","6.20",",C","10.73",",,,C","1.67",",,,C"
"CA003052603","2002-08","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","0","1,C","17","1,C","0","1,C","2","1,C","0","1,C","-5.8","1,C,16,","","","","","26.7","1,C,24,","769.4","C","393.3","1,C","","","5.22","1,C","10.58","1,,,C","-0.14","1,,,C"
"CA003052603","2002-09","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","4,C","","","","","0","4,C","22","4,C","14","4,C","0","4,C","0","4,C","-11.3","4,C,30,","","","","","12.8","4,C,09,","1283.2","C","513.8","4,C","","","-1.43","4,C","1.22","4,,,C","-4.07","4,,,C"
"CA003052603","2002-10","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","2",",C","31",",C","27","1,C","0","1,C","0","1,C","-22.1",",C,29,","","","","","1.4","1,C,24,+","2037.6","C","754.4","1,C","","","-6.80","1,C","-3.83","1,,,C","-9.76",",,,C"
"CA003052603","2002-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","30",",C","25",",C","0",",C","0",",C","-14.9",",C,23,","","","","","5.0",",C,27,","2770.1","C","732.5",",C","","","-6.09",",C","-3.77",",,,C","-8.40",",,,C"
"CA003052603","2002-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","5",",C","31",",C","30",",C","0",",C","0",",C","-21.1",",C,30,","","","","","0.6",",C,01,","3674.9","C","904.8",",C","","","-10.85",",C","-8.09",",,,C","-13.61",",,,C"
"CA003052603","2003-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","4",",C","31",",C","28",",C","0",",C","0",",C","-20.5",",C,21,","","","","","4.9",",C,07,","4547.6","C","872.7",",C","","","-9.82",",C","-6.89",",,,C","-12.74",",,,C"
"CA003052603","2003-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","4",",C","28",",C","27",",C","0",",C","0",",C","-26.9",",C,23,","","","","","0.1",",C,13,","5405.8","C","858.2",",C","","","-12.32",",C","-9.68",",,,C","-14.95",",,,C"
"CA003052603","2003-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","9",",C","31",",C","30",",C","0",",C","0",",C","-28.5",",C,07,","","","","","2.7",",C,15,","6364.2","C","958.4",",C","","","-12.58",",C","-9.63",",,,C","-15.54",",,,C"
"CA003052603","2003-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","3,C","","","","","0","3,C","27","3,C","20","3,C","0","3,C","0","3,C","-17.1","3,C,06,","","","","","14.8","3,C,21,","7041.6","C","677.4","3,C","","","-6.76","3,C","-3.16","3,,,C","-10.36","3,,,C"
"CA003052603","2003-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","0",",C","31",",C","16","1,C","0","1,C","0","1,C","-14.7",",C,18,","","","","","19.9","1,C,30,","7697.1","C","655.5","1,C","","","-3.51","1,C","0.27","1,,,C","-7.28",",,,C"
"CA003052603","2003-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","","","","","","","0","4,C","21","4,C","","","","","","","-7.9","4,C,03,","","","","","","","","","","","","","","","","","-2.02","4,,,C"
"CA003052603","2003-07","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","",""
"CA003052603","2003-08","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","0",",","","","0",",C","5",",C","0",",C","9",",C","0",",C","-1.9",",C,24,","0",",,C,31,+","","","26.9",",C,02,","","","291.6",",C","","","8.93",",C","14.68",",,,C","3.17",",,,C"
"CA003052603","2003-09","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0","5,C","","","","","0","3,C","20","3,C","10","4,C","0","4,C","0","4,C","-11.5","3,C,17,","","","","","19.4","4,C,02,","","","439.5","4,C","","","0.45","5,C","3.26","4,,,C","-2.35","3,,,C"
"CA003052603","2003-10","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0","1,C","","","","","3","1,C","26","1,C","18","1,C","0","1,C","0","1,C","-24.3","1,C,30,","","","","","17.6","1,C,05,","","","681.2","1,C","","","-4.38","1,C","-1.36","1,,,C","-7.39","1,,,C"
"CA003052603","2003-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","13",",C","30",",C","30",",C","0",",C","0",",C","-25.2",",C,22,","","","","","-1.0",",C,13,","","","970.4",",C","","","-14.01",",C","-11.00",",,,C","-17.03",",,,C"
"CA003052603","2003-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","9",",C","31",",C","29",",C","0",",C","0",",C","-23.8",",C,30,","","","","","0.9",",C,19,","","","959.6",",C","","","-12.62",",C","-9.82",",,,C","-15.42",",,,C"
"CA003052603","2004-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","11",",C","31",",C","31",",C","0",",C","0",",C","-33.9",",C,03,","","","","","-4.2",",C,14,","","","1009.3",",C","","","-14.22",",C","-11.63",",,,C","-16.82",",,,C"
"CA003052603","2004-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","2",",C","29",",C","28",",C","0",",C","0",",C","-21.1",",C,01,","","","","","1.6",",C,20,","","","830.2",",C","","","-10.29",",C","-7.22",",,,C","-13.37",",,,C"
"CA003052603","2004-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","3",",C","31",",C","26",",C","0",",C","0",",C","-19.9",",C,02,","","","","","13.7",",C,29,","","","866.8",",C","","","-9.63",",C","-6.05",",,,C","-13.20",",,,C"
"CA003052603","2004-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","0",",C","30",",C","20","1,C","0","1,C","0","1,C","-13.9",",C,24,","","","","","7.2","1,C,02,","","","691.1","1,C","","","-5.40","1,C","-2.02","1,,,C","-8.77",",,,C"
"CA003052603","2004-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","17",",C","0",",C","0",",C","-13.4",",C,13,","","","","","14.9",",C,16,","","","653.4",",C","","","-2.74",",C","1.30",",,,C","-6.79",",,,C"
