"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"JAC00914475","1953-01","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","125.1","0","125.1",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,06,","26.7",",0,18,+","","","","","0.0",",0","","","","","68.8",",,,0","0",",,,0","22.37",",0","24.49",",,,0","20.25",",,,0","",""
"JAC00914475","1953-05","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","230.9",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","2","","21.7",",0,13,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,03,","33.3",",0,31,","","","","","0.0",",0","","","","","122.1",",,,0","0",",,,0","25.78",",0","27.82",",,,0","23.75",",,,0","",""
"JAC00914475","1953-06","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","309.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","3","","23.3",",0,22,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,19,","33.9",",0,09,","","","","","0.0",",0","","","","","30.5",",,,0","0",",,,0","28.66",",0","31.35",",,,0","25.97",",,,0","",""
"JAC00914475","1953-07","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","296.0",",0","25",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","3","","22.2",",0,07,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","34.4",",0,03,","","","0.0","0","0.0",",0","","","","","145.6",",,,0","0",",,,0","27.88",",0","30.31",",,,0","25.45",",,,0","",""
"JAC00914475","1953-08","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","307.5",",0","25",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1","","23.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,09,","33.3",",0,21,","","","0.0","0","0.0",",0","","","","","118.0",",,,0","0",",,,0","28.25",",0","30.62",",,,0","25.89",",,,0","",""
"JAC00914475","1953-09","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","297.1",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","22.8",",0,03,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,03,","33.3",",0,14,+","","","0.0","0","0.0",",0","","","","","84.8",",,,0","0",",,,0","28.24",",0","30.70",",,,0","25.77",",,,0","",""
"JAC00914475","1953-10","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","295.3",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","22.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,08,","32.8",",0,30,","","","0.0","0","0.0",",0","","","","","143.6",",,,0","0",",,,0","27.86",",0","30.24",",,,0","25.48",",,,0","",""
"JAC00914475","1953-11","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","230.3","3,0","15",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","2",",0","","","22.8","3,0,18,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,05,","33.9",",0,04,","","","0.0","0","0.0",",0","","","","","59.0",",,,0","0",",,,0","26.86","3,0","28.83",",,,0","24.89","3,,,0","",""
"JAC00914475","1953-12","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","206.9",",0","18",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,15,","30.6",",0,24,","","","0.0","0","0.0",",0","","","","","121.5",",,,0","0",",,,0","25.01",",0","26.87",",,,0","23.14",",,,0","",""
"JAC00914475","1954-01","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","138.6","0","138.6","1,0","11","1,0","11","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","1","","17.2","1,0,31,","0",",,0,31,+","0",",,0,31,+","133.1","1,,0,03,","30.0",",0,07,","","","0.0","0","0.0",",0","","","","","308.8","1,,,0","0",",,,0","22.96","1,0","25.40",",,,0","20.51","1,,,0","",""
