"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00015040","1954-02","51.383","-1.283","121.9","GREENHAM, ENG UK","","","0.0",",X","","","","","","","6",",X","0","1,X","0",",X","11",",X","6",",X","0",",X","0",",X","18","","","","-8.3",",X,01,","51",",,X,05,+","0","1,T,X,03,+","","","11.1",",X,23,+","","","436.5",",X","","","0","1,T,,X","2.74",",X","5.37",",,,X","0.12",",,,X","","","",""
"UKW00015040","1954-03","51.383","-1.283","121.9","GREENHAM, ENG UK","","","0.0",",X","","","","","","","0",",X","2",",X","0",",X","4",",X","0",",X","0",",X","0",",X","18","","1","","-7.2",",X,02,","0",",T,X,02,+","64",",,X,01,","","","15.0",",X,11,","","","382.1",",X","","","89",",,,X","6.01",",X","9.30",",,,X","2.71",",,,X","","","",""
"UKW00015040","1954-04","51.383","-1.283","121.9","GREENHAM, ENG UK","","","0.0",",X","","","","","","","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","7","","1","","-0.6",",X,08,","0",",,X,30,+","0",",,X,30,+","","","15.6",",X,30,","","","325.1",",X","","","0",",,,X","7.50",",X","12.37",",,,X","2.62",",,,X","","","",""
"UKW00015040","1954-05","51.383","-1.283","121.9","GREENHAM, ENG UK","","","0.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","7","","2","","1.7",",X,08,","0",",,X,31,+","0",",T,X,23,","","","26.1",",X,12,","","","229.5",",X","","","0",",T,,X","10.93",",X","15.11",",,,X","6.75",",,,X","","","",""
"UKW00015040","1954-06","51.383","-1.283","121.9","GREENHAM, ENG UK","","","0.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","10","","3","","6.1",",X,14,","0",",,X,30,+","0",",T,X,11,","","","22.2",",X,24,","","","153.9",",X","","","0",",T,,X","13.20",",X","16.97",",,,X","9.44",",,,X","","","",""
"UKW00015040","1954-07","51.383","-1.283","121.9","GREENHAM, ENG UK","","","0.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","11","","1","","6.7",",X,07,+","0",",,X,31,+","0",",,X,31,+","","","21.7",",X,24,+","131.8","","131.8",",X","","","0",",,,X","14.08",",X","17.74",",,,X","10.43",",,,X","","","",""
"UKW00015040","1954-08","51.383","-1.283","121.9","GREENHAM, ENG UK","","","0.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","13","","4","","6.1",",X,17,","0",",,X,31,+","0",",,X,31,+","","","23.9",",X,31,","251.5","","119.7",",X","","","0",",,,X","14.47",",X","18.35",",,,X","10.59",",,,X","","","",""
"UKW00015040","1954-09","51.383","-1.283","121.9","GREENHAM, ENG UK","","","0.0",",X","20",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8","","1","","2.8",",X,23,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,24,","26.7",",X,01,","425.2","","173.7",",X","47.2",",,,X","0",",,,X","12.54",",X","16.68",",,,X","8.40",",,,X","","","",""
"UKW00015040","1954-10","51.383","-1.283","121.9","GREENHAM, ENG UK","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015040","1955-10","51.383","-1.283","121.9","GREENHAM, ENG UK","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","14","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"UKW00015040","1955-11","51.383","-1.283","121.9","GREENHAM, ENG UK","","","0.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","23","","2","","-3.3",",X,02,+","0",",,X,30,+","0",",,X,30,+","13.5",",,X,07,","15.0",",X,05,+","","","353.6",",X","56.8",",,,X","0",",,,X","6.55",",X","9.29",",,,X","3.81",",,,X","","","",""
"UKW00015040","1955-12","51.383","-1.283","121.9","GREENHAM, ENG UK","","","0.0",",X","18",",X","7",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","20","","","","-3.9",",X,22,","0",",,X,31,+","8",",,X,19,","20.1",",,X,14,","12.8",",X,28,","","","391.5",",X","74.1",",,,X","8",",,,X","5.70",",X","8.54",",,,X","2.86",",,,X","","","",""
"UKW00015040","1956-01","51.383","-1.283","121.9","GREENHAM, ENG UK","0.0","X","0.0",",X","17",",X","10",",X","0",",X","1",",X","2",",X","0",",X","12",",X","2",",X","0",",X","0",",X","15","","","","-5.0",",X,31,","25",",,X,09,","76",",,X,10,","15.5",",,X,23,","11.7",",X,26,","","","443.8",",X","98.3",",,,X","127",",,,X","4.02",",X","6.90",",,,X","1.13",",,,X","","","",""
"UKW00015040","1956-02","51.383","-1.283","121.9","GREENHAM, ENG UK","0.0","X","0.0",",X","7",",X","4",",X","0",",X","7",",X","4",",X","0",",X","24",",X","11",",X","0",",X","0",",X","8","","","","-9.4",",X,04,+","25",",,X,24,+","28",",,X,18,","2.8",",,X,18,","11.1",",X,28,","","","556.4",",X","13.1",",,,X","123",",,,X","-0.85",",X","2.11",",,,X","-3.81",",,,X","","","",""
"UKW00015040","1956-03","51.383","-1.283","121.9","GREENHAM, ENG UK","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","13","","","","-3.3",",X,12,","0",",,X,31,+","0",",T,X,15,","10.7",",,X,22,","16.7",",X,26,","","","366.6",",X","20.1",",,,X","0",",T,,X","6.51",",X","10.59",",,,X","2.43",",,,X","","","",""
