"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003034596","1980-10","49.8167","-113.1667","947.0","MONARCH, AB CA","","","","","6",",C","3",",C","0",",C","2",",C","2",",C","","","","","","","","","","","","","30",",,C,27,+","40",",,C,21,","13.4",",,C,21,","","","","","","","28.2",",,,C","72",",,,C","","","","","",""
"CA003034596","1980-11","49.8167","-113.1667","947.0","MONARCH, AB CA","","","","","4",",C","3",",C","0",",C","5",",C","3",",C","","","","","","","","","","","","","70",",,C,23,+","72",",,C,21,","7.2",",,C,21,","","","","","","","17.2",",,,C","172",",,,C","","","","","",""
"CA003034596","1980-12","49.8167","-113.1667","947.0","MONARCH, AB CA","","","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","78",",,C,02,","7.8",",,C,02,","","","","","","","30.4",",,,C","304",",,,C","","","","","",""
"CA003034596","1981-01","49.8167","-113.1667","947.0","MONARCH, AB CA","","","","","4",",C","2",",C","0",",C","8",",C","2",",C","","","","","","","","","","","","","100",",,C,31,+","61",",,C,24,","6.1",",,C,24,","","","","","","","9.7",",,,C","97",",,,C","","","","","",""
"CA003034596","1981-02","49.8167","-113.1667","947.0","MONARCH, AB CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,07,","5.0",",,C,07,","","","","","","","9.0",",,,C","90",",,,C","","","","","",""
"CA003034596","1981-03","49.8167","-113.1667","947.0","MONARCH, AB CA","","","","","8",",C","4",",C","0",",C","0","5,C","1",",C","","","","","","","","","","","","","10","5,,C,23,+","56",",,C,16,","5.6",",,C,16,","","","","","","","21.2",",,,C","86",",,,C","","","","","",""
"CA003034596","1981-04","49.8167","-113.1667","947.0","MONARCH, AB CA","","","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,12,","6",",,C,11,","7.8",",,C,20,","","","","","","","9.6",",,,C","8",",,,C","","","","","",""
"CA003034596","1981-05","49.8167","-113.1667","947.0","MONARCH, AB CA","","","","","13",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","47.8",",,C,15,","","","","","","","126.0",",,,C","0",",,,C","","","","","",""
"CA003034596","1981-06","49.8167","-113.1667","947.0","MONARCH, AB CA","","","","","8",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","46.4",",,C,13,","","","","","","","90.0",",,,C","0",",,,C","","","","","",""
"CA003034596","1981-07","49.8167","-113.1667","947.0","MONARCH, AB CA","","","","","9",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.2",",,C,24,","","","","","","","31.2",",,,C","0",",,,C","","","","","",""
"CA003034596","1981-08","49.8167","-113.1667","947.0","MONARCH, AB CA","","","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.2",",,C,07,+","","","","","","","52.6",",,,C","0",",,,C","","","","","",""
"CA003034596","1981-09","49.8167","-113.1667","947.0","MONARCH, AB CA","","","","","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.6",",,C,19,","","","","","","","12.0",",,,C","0",",,,C","","","","","",""
"CA003034596","1981-10","49.8167","-113.1667","947.0","MONARCH, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2",",C","0",",C","-9.0",",C,21,","0",",,C,31,+","24",",,C,19,","3.2",",,C,11,","22.5",",C,06,","","","391.6",",C","13.0",",,,C","36",",,,C","5.70",",C","12.60",",,,C","-1.19",",,,C"
"CA003034596","1981-11","49.8167","-113.1667","947.0","MONARCH, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","0","5,C","1",",C","0",",C","20",",C","3",",C","0",",C","0",",C","-14.0",",C,26,+","0","5,,C,30,+","74",",,C,17,","7.4",",,C,17,","21.0",",C,02,","","","453.5",",C","8.6",",,,C","80",",,,C","3.22",",C","9.30",",,,C","-2.87",",,,C"
"CA003034596","1981-12","49.8167","-113.1667","947.0","MONARCH, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","0",",C","0",",C","10",",C","31",",C","13",",C","0",",C","0",",C","-30.5",",C,31,+","10",",,C,31,+","18",",,C,13,","1.8",",,C,13,","11.0",",C,19,","","","788.1",",C","5.2",",,,C","50",",,,C","-7.09",",C","-0.87",",,,C","-13.31",",,,C"
