"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041907","1943-11","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","4",",6","4",",6","0",",6","","","","","","","","","1","","","","","","","","","","15.7",",,6,21,","34.7",",,,6","","","",""
"USC00041907","1943-12","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",6","3",",6","1",",6","","","0",",6","","","","","1","","","","","","","","0",",,6,31,+","31.8",",,6,20,","46.8",",,,6","0",",,,6","",""
"USC00041907","1944-01","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","10",",6","7",",6","1",",6","","","","","","","","","1","","","","","","","","","","32.0",",,6,05,","69.3",",,,6","","","",""
"USC00041907","1944-02","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","32.5",",,6,03,","106.6",",,,6","","","",""
"USC00041907","1944-03","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","5.8",",,6,01,","8.6",",,,6","0",",,,6","",""
"USC00041907","1944-04","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","12.4",",,6,27,","46.8",",,,6","0",",,,6","",""
"USC00041907","1944-05","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.9",",,6,15,","18.7",",,,6","0",",,,6","",""
"USC00041907","1944-06","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","7.4",",,6,14,","19.4",",,,6","0",",,,6","",""
"USC00041907","1944-07","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00041907","1944-08","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00041907","1944-09","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6","",""
"USC00041907","1944-10","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","13.0",",,6,31,","13.0",",,,6","0",",,,6","",""
"USC00041907","1944-11","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","14",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","43.9",",,6,09,","172.8",",,,6","0",",,,6","",""
"USC00041907","1944-12","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","29.0",",,6,20,","122.7",",,,6","0",",,,6","",""
"USC00041907","1945-01","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","19.8",",,6,31,","37.8",",,,6","0",",,,6","",""
"USC00041907","1945-02","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,28,+","33.0",",,6,01,","86.9",",,,6","0",",,,6","",""
"USC00041907","1945-03","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.1",",,6,21,","86.7",",,,6","0",",,,6","",""
"USC00041907","1945-04","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","6.1",",,6,08,","6.1",",,,6","0",",,,6","",""
"USC00041907","1945-05","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","36.8",",,6,17,","86.4",",,,6","0",",,,6","",""
"USC00041907","1945-06","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","15.2",",,6,05,","19.2",",,,6","0",",,,6","",""
"USC00041907","1945-07","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00041907","1945-08","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00041907","1945-09","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6","",""
"USC00041907","1945-10","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","34.0",",,6,30,","66.0",",,,6","0",",,,6","",""
"USC00041907","1945-11","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","12",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","20.3",",,6,25,","101.1",",,,6","0",",,,6","",""
"USC00041907","1945-12","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","14",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","38.6",",,6,04,","237.3",",,,6","0",",,,6","",""
"USC00041907","1946-01","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","81.3",",,6,03,","108.9",",,,6","0",",,,6","",""
"USC00041907","1946-02","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,03,","51.1",",,6,03,","105.7",",,,6","0",",T,,6","",""
"USC00041907","1946-03","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","0",",,,6","",""
"USC00041907","1946-04","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,01,","15.3",",,,6","0",",,,6","",""
"USC00041907","1946-05","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.8",",,6,26,","3.8",",,,6","0",",,,6","",""
"USC00041907","1946-06","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","9.7",",,6,16,","9.7",",,,6","0",",,,6","",""
"USC00041907","1946-07","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","5.6",",,6,26,","5.9",",,,6","0",",,,6","",""
"USC00041907","1946-08","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00041907","1946-09","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.8",",,6,02,","1.3",",,,6","0",",,,6","",""
"USC00041907","1946-10","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,02,","75.5",",,,6","","","",""
"USC00041907","1946-11","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","6",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","38.9",",,6,23,","81.9",",,,6","0",",,,6","",""
"USC00041907","1946-12","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","10",",6","6",",6","1",",6","","","0",",6","","","","","4","","","","","","","","0",",,6,31,+","51.8",",,6,04,","95.1",",,,6","0",",,,6","",""
"USC00041907","1947-01","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","2",",6","2",",6","0",",6","","","","","0",",","26",",6","4","","","","-7.2",",6,03,","","","","","13.0",",,6,28,","16.0",",,,6","","","-2.78",",,,6"
"USC00041907","1947-02","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","7",",6","6",",6","1",",6","","","0",",6","","","","","2","","","","","","","","0",",,6,28,+","26.7",",,6,12,","64.8",",,,6","0",",,,6","",""
"USC00041907","1947-03","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","15",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","20.6",",,6,02,","102.7",",,,6","0",",,,6","",""
"USC00041907","1947-04","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","39.6",",,6,03,","64.0",",,,6","0",",,,6","",""
"USC00041907","1947-05","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,31,","21.3",",,,6","0",",,,6","",""
"USC00041907","1947-06","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,07,","21.1",",,,6","0",",,,6","",""
"USC00041907","1947-07","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00041907","1947-08","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.7",",,6,21,","15.3",",,,6","0",",,,6","",""
"USC00041907","1947-09","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","4.3",",,6,07,","4.3",",,,6","0",",,,6","",""
"USC00041907","1947-10","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","36.8",",,6,10,","138.4",",,,6","0",",,,6","",""
"USC00041907","1947-11","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","26.7",",,6,01,","41.5",",,,6","0",",,,6","",""
"USC00041907","1947-12","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","6",",6","5",",6","0",",6","","","0",",6","","","","","1","","","","","","","","0",",,6,31,+","22.4",",,6,17,","55.4",",,,6","0",",,,6","",""
"USC00041907","1948-01","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","34.3",",,6,02,","95.0",",,,6","","","",""
"USC00041907","1948-02","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,29,+","14.2",",,6,05,","28.4",",,,6","0",",,,6","",""
"USC00041907","1948-03","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","15",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","34.0",",,6,24,","128.7",",,,6","0",",,,6","",""
"USC00041907","1948-04","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","20",",6","15",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","32.8",",,6,29,","189.8",",,,6","0",",,,6","",""
"USC00041907","1948-05","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","12",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","19.3",",,6,30,","56.7",",,,6","0",",,,6","",""
"USC00041907","1948-06","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","13.7",",,6,05,","30.2",",,,6","0",",,,6","",""
"USC00041907","1948-07","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,05,","1.3",",,,0","0",",,,0","",""
"USC00041907","1948-08","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","22.4",",,,0","0",",,,0","",""
"USC00041907","1948-10","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,11,","15.8",",,,0","0",",,,0","",""
