"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1GALW0017","2011-01","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","89.7","4,a,,N"
"US1GALW0017","2011-02","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","77.5",",a,,N"
"US1GALW0017","2011-03","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","109.0",",a,,N"
"US1GALW0017","2011-04","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","137.7","1,a,,N"
"US1GALW0017","2011-05","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","16.5","2,a,,N"
"US1GALW0017","2011-06","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","119.6","1,a,,N"
"US1GALW0017","2011-07","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","89.2","1,a,,N"
"US1GALW0017","2011-08","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","27.2","2,a,,N"
"US1GALW0017","2011-09","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","59.4",",a,,N"
"US1GALW0017","2011-10","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","123.4",",a,,N"
"US1GALW0017","2011-11","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","70.4","1,a,,N"
"US1GALW0017","2012-01","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","45.5","4,a,,N"
"US1GALW0017","2012-02","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","114.9","3,a,,N"
"US1GALW0017","2018-06","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","215.4","5,a,,N"
"US1GALW0017","2019-02","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","47.1","4,a,,N"
"US1GALW0017","2019-03","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","117.4","2,a,,N"
"US1GALW0017","2019-04","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","50.0","1,a,,N"
"US1GALW0017","2019-05","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","52.1",",a,,N"
"US1GALW0017","2019-06","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","108.9","2,a,,N"
"US1GALW0017","2019-07","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","95.5","2,a,,N"
"US1GALW0017","2019-08","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","308.3","1,a,,N"
"US1GALW0017","2019-09","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","0.5","3,a,,N"
"US1GALW0017","2019-10","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","86.6",",a,,N"
"US1GALW0017","2019-11","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","45.9","2,a,,N"
"US1GALW0017","2019-12","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","79.6","2,a,,N"
"US1GALW0017","2020-01","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","56.2",",a,,N"
"US1GALW0017","2020-02","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","161.9","1,a,,N"
"US1GALW0017","2020-05","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","52.0","5,a,,N"
"US1GALW0017","2020-06","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","255.9","1,a,,N"
"US1GALW0017","2020-07","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","138.3","1,a,,N"
"US1GALW0017","2020-08","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","86.1",",a,,N"
"US1GALW0017","2020-09","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","125.3",",a,,N"
"US1GALW0017","2020-10","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","81.9","3,a,,N"
"US1GALW0017","2020-11","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","83.1","2,a,,N"
"US1GALW0017","2020-12","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","72.3","2,a,,N"
"US1GALW0017","2021-01","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","173.8","5,a,,N"
"US1GALW0017","2021-02","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","133.8","3,a,,N"
"US1GALW0017","2021-03","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","71.1","1,a,,N"
"US1GALW0017","2021-04","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","93.5","1,a,,N"
"US1GALW0017","2021-05","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","26.6","3,a,,N"
"US1GALW0017","2021-06","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","142.0","1,a,,N"
"US1GALW0017","2021-07","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","240.9","1,a,,N"
"US1GALW0017","2021-08","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","229.5","2,a,,N"
"US1GALW0017","2021-09","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","144.3","2,a,,N"
"US1GALW0017","2021-10","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","63.6","2,a,,N"
"US1GALW0017","2021-11","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","63.6","1,a,,N"
