"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00135206","1948-10","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","37.6",",,6,07,","","","","","","","43.2",",,,6","","","","","","","",""
"USC00135206","1948-11","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","32.5",",,6,19,","","","","","","","52.6",",,,6","","","","","","","",""
"USC00135206","1948-12","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,05,","","","","","","","47.8",",,,6","","","","","","","",""
"USC00135206","1949-01","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","14",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.5",",,6,27,","","","","","","","97.0",",,,6","","","","","","","",""
"USC00135206","1949-02","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.5",",,6,12,","","","","","","","33.5",",,,6","","","","","","","",""
"USC00135206","1949-03","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.9",",,6,22,","","","","","","","60.3",",,,6","","","","","","","",""
"USC00135206","1949-04","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.0",",,6,14,","","","","","","","28.0",",,,6","","","","","","","",""
"USC00135206","1949-05","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.3",",,6,14,","","","","","","","54.0",",,,6","","","","","","","",""
"USC00135206","1949-06","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","139.6",",6","6",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","29",",6","5",",6","","","4","","9.4",",6,07,","0",",T,6,02,+","28.4",",,6,24,","34.4",",6,30,+","","","2.8",",6","123.4",",,,6","0",",T,,6","22.89",",6","29.28",",,,6","16.51",",,,6"
"USC00135206","1949-07","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","187.3","1,6","4",",6","3",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","10",",6","","","2","","10.6","1,6,30,","","","7.6",",,6,20,","36.1",",6,01,","0.0","6","0.0",",6","19.6",",,,6","","","24.61","1,6","30.85",",,,6","18.37","1,,,6"
"USC00135206","1949-08","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","156.5","1,6","3",",6","3",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","13","1,6","","","1","","8.9","1,6,21,+","","","7.6",",,6,19,","35.6","1,6,07,","1.1","6","1.1","1,6","16.8",",,,6","","","23.51","1,6","30.70","1,,,6","16.32","1,,,6"
"USC00135206","1949-09","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","6.7",",6","6",",6","5",",6","0",",6","","","0",",6","3",",6","0",",6","20",",6","0",",6","","","3","","-2.8",",6,29,","","","21.3",",,6,12,","28.3",",6,20,+","111.7","6","110.6",",6","61.6",",,,6","","","14.87",",6","22.27",",,,6","7.47",",,,6"
"USC00135206","1949-10","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","10.3",",6","6",",6","5",",6","0",",6","","","0",",6","8",",6","0",",6","17",",6","0",",6","","","3","","-6.7",",6,31,","","","22.9",",,6,19,","29.4",",6,07,","287.8","6","176.1",",6","54.4",",,,6","","","12.99",",6","19.83",",,,6","6.15",",,,6"
"USC00135206","1949-11","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","0.0","1,6","4",",6","3",",6","0",",6","0",",6","0","1,6","19","1,6","1",",6","2",",6","0",",6","1","","","","-8.9","1,6,22,","5",",,6,20,","11.7",",,6,12,","22.8",",6,07,","673.5","6","385.7",",6","19.8",",,,6","5",",,,6","5.15","1,6","11.42",",,,6","-1.12","1,,,6"
