"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00413067","1940-06","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","11",",6","11",",6","2",",6","","","95.0",",,6,29,","226.4",",,,6"
"USC00413067","1940-07","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","3",",6","3",",6","0",",6","","","13.7",",,6,15,","28.7",",,,6"
"USC00413067","1940-08","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","2",",6","2",",6","0",",6","","","9.7",",,6,26,+","19.4",",,,6"
"USC00413067","1940-09","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","2",",6","2",",6","0",",6","","","18.8",",,6,22,","25.9",",,,6"
"USC00413067","1940-10","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","6",",6","6",",6","1",",6","","","75.2",",,6,31,","156.0",",,,6"
"USC00413067","1940-11","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","5",",6","4",",6","2",",6","","","50.8",",,6,05,","114.3",",,,6"
"USC00413067","1940-12","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","6",",6","6",",6","0",",6","","","24.6",",,6,20,","101.5",",,,6"
"USC00413067","1941-01","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","2",",6","2",",6","1",",6","","","45.7",",,6,28,","53.3",",,,6"
"USC00413067","1941-02","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","6",",6","6",",6","1",",6","","","41.4",",,6,01,","92.5",",,,6"
"USC00413067","1941-03","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","9",",6","8",",6","1",",6","","","27.4",",,6,17,","90.1",",,,6"
"USC00413067","1941-04","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","11",",6","9",",6","2",",6","","","51.8",",,6,27,","156.3",",,,6"
"USC00413067","1941-06","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","8",",6","8",",6","3",",6","","","50.8",",,6,03,","160.6",",,,6"
"USC00413067","1941-07","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","1",",6","1",",6","0",",6","","","2.8",",,6,11,","2.8",",,,6"
"USC00413067","1941-08","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","0",",6","0",",6","0",",6","9","","0.0",",T,6,28,","0.0",",T,,6"
"USC00413067","1941-09","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","3",",6","3",",6","3",",6","25","","81.3",",,6,17,","165.4",",,,6"
"USC00413067","1941-10","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","9",",6","8",",6","0",",6","30","","24.6",",,6,03,","89.2",",,,6"
"USC00413067","1941-11","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","3",",6","3",",6","0",",6","11","","22.1",",,6,21,","31.5",",,,6"
"USC00413067","1941-12","28.983333","-98.0","121.9","FALLS CITY NEAR SOIL CONSERVATION SERVICE NUMBER 3, TX US","3",",6","3",",6","0",",6","27","","5.1",",,6,10,","11.7",",,,6"
