"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001160H99","1996-02","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","","","0.0","3,C","","","","","","","","","","","8","3,C","25","3,C","14","2,C","0","2,C","0","2,C","-36.1","3,C,02,","","","","","","","7.8","2,C,19,","","","666.2","2,C","","","","","-7.20","3,C","-1.05","2,,,C","-13.35","3,,,C","","","",""
"CA001160H99","1996-03","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","","","0.0","2,C","","","","","","","","","","","2","2,C","29","2,C","5","2,C","0","2,C","0","2,C","-19.7","2,C,01,","","","","","","","13.8","2,C,14,","","","582.6","2,C","","","","","-1.76","2,C","3.86","2,,,C","-7.37","2,,,C","","","",""
"CA001160H99","1996-04","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","","","0.0","1,C","17","1,C","7","1,C","0","1,C","","","","","0","1,C","19","1,C","0","1,C","0","1,C","0","1,C","-7.3","1,C,03,","","","","","24.8","1,,C,23,","16.7","1,C,06,","","","396.4","1,C","72.6","1,,,C","","","4.66","1,C","9.93","1,,,C","-0.60","1,,,C","","","",""
"CA001160H99","1996-06","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","","","0.0","2,C","14","2,C","8","2,C","0","2,C","","","","","0","2,C","0","2,C","0","1,C","14","1,C","0","1,C","0.8","2,C,16,","","","","","15.0","2,,C,25,","25.6","1,C,07,","","","149.2","1,C","65.6","2,,,C","","","12.97","2,C","20.21","1,,,C","5.73","2,,,C","","","",""
"CA001160H99","1996-07","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","","","12.5",",C","11",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","23",",C","1",",C","1.2",",C,07,","","","","","21.4",",,C,03,","33.7",",C,28,","69.5","C","69.5",",C","77.8",",,,C","","","16.49",",C","25.17",",,,C","7.81",",,,C","","","",""
"CA001160H99","1996-08","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","","","5.3",",C","12",",C","7",",C","1",",C","","","","","0",",C","0",",C","0",",C","20",",C","3",",C","2.2",",C,07,","","","","","26.2",",,C,19,","32.4",",C,10,","150.1","C","80.6",",C","64.4",",,,C","","","15.90",",C","25.38",",,,C","6.43",",,,C","","","",""
"CA001160H99","1996-09","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","","","","","16",",C","9",",C","0",",C","","","","","","","","","0",",C","4",",C","0",",C","","","","","","","17.2",",,C,14,","28.0",",C,11,","","","","","82.6",",,,C","","","","","16.02",",,,C","","","","","",""
"CA001160H99","1996-10","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","","","0.0","2,C","10",",C","4",",C","0",",C","","","","","0","2,C","17","2,C","0",",C","0",",C","0",",C","-10.9","2,C,30,","","","","","15.2",",,C,14,","20.5",",C,10,","","","414.7",",C","38.4",",,,C","","","4.02","2,C","8.40",",,,C","-0.37","2,,,C","","","",""
"CA001160H99","1996-11","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","","","0.0","2,C","1",",C","1",",C","0",",C","","","","","3","2,C","26","2,C","13",",C","0",",C","0",",C","-22.9","2,C,23,","","","","","3.4",",,C,25,","4.7",",C,01,","","","648.3",",C","3.6",",,,C","","","-4.67","2,C","-1.76",",,,C","-7.58","2,,,C","","","",""
"CA001160H99","1996-12","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","","","0.0","1,C","","","","","","","","","","","11","1,C","30","1,C","28",",C","0",",C","0",",C","-40.7","1,C,29,","","","","","","","3.8",",C,11,","","","918.2",",C","","","","","-12.53","1,C","-7.95",",,,C","-17.11","1,,,C","","","",""
"CA001160H99","1997-01","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","31",",C","17",",C","0",",C","0",",C","-40.7",",C,26,","","","","","","","6.7",",C,30,","","","787.0",",C","","","","","-7.05",",C","-2.94",",,,C","-11.16",",,,C","","","",""
"CA001160H99","1997-02","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","28",",C","10",",C","0",",C","0",",C","-24.8",",C,05,","","","","","","","8.2",",C,25,","","","624.8",",C","","","","","-3.98",",C","1.71",",,,C","-9.67",",,,C","","","",""
"CA001160H99","1997-03","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","28",",C","7",",C","0",",C","0",",C","-22.3",",C,05,","","","","","","","10.6",",C,30,","","","610.2",",C","","","","","-1.35",",C","3.77",",,,C","-6.48",",,,C","","","",""
"CA001160H99","1997-04","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","0",",C","0",",C","0",",C","-11.4",",C,11,+","","","","","","","16.2",",C,24,","","","459.2",",C","","","","","3.03",",C","10.64",",,,C","-4.59",",,,C","","","",""
"CA001160H99","1997-05","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","","","","","0",",C","11",",C","0",",C","9",",C","0",",C","-4.5",",C,01,","","","","","18.8",",,C,31,","26.8",",C,14,","","","243.7",",C","50.8",",,,C","","","10.47",",C","18.66",",,,C","2.28",",,,C","","","",""
"CA001160H99","1997-06","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","17",",C","12",",C","0",",C","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","0.2",",C,09,","","","","","9.0",",,C,17,","27.6",",C,10,","","","148.7",",C","70.0",",,,C","","","13.38",",C","20.37",",,,C","6.38",",,,C","","","",""
"CA001160H99","1997-07","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","3.9","C","3.9",",C","20",",C","16",",C","1",",C","","","","","0",",C","0",",C","0",",C","16",",C","1",",C","2.8",",C,27,","","","","","26.4",",,C,21,","32.5",",C,29,","103.0","C","103.0",",C","183.2",",,,C","","","15.14",",C","21.92",",,,C","8.35",",,,C","","","",""
"CA001160H99","1997-08","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","16.2","C","12.3",",C","16",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","22",",C","2",",C","1.9",",C,10,","","","","","12.6",",,C,06,","35.9",",C,05,","173.9","C","70.9",",C","67.2",",,,C","","","16.44",",C","24.17",",,,C","8.71",",,,C","","","",""
"CA001160H99","1997-09","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","16.2","C","0.0",",C","17",",C","13",",C","0",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","0.9",",C,29,+","","","","","21.2",",,C,30,","27.6",",C,01,","353.6","C","179.7",",C","133.4",",,,C","","","12.34",",C","19.26",",,,C","5.43",",,,C","","","",""
"CA001160H99","1997-10","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","16.2","C","0.0",",C","20",",C","12",",C","0",",C","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-5.7",",C,12,","","","","","22.6",",,C,16,","12.6",",C,05,","792.0","C","438.4",",C","144.0",",,,C","","","4.19",",C","7.70",",,,C","0.68",",,,C","","","",""
"CA001160H99","1997-11","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","16.2","C","0.0","1,C","","","","","","","","","","","0","1,C","22","1,C","4",",C","0",",C","0",",C","-8.8","1,C,10,","","","","","","","9.1",",C,01,","1324.2","C","532.2",",C","","","","","-0.12","1,C","2.71",",,,C","-2.95","1,,,C","","","",""
"CA001160H99","1997-12","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","16.2","C","0.0","1,C","","","","","","","","","","","0","1,C","30","1,C","19",",C","0",",C","0",",C","-17.4","1,C,22,","","","","","","","3.1",",C,17,","1988.3","C","664.1",",C","","","","","-3.83","1,C","-0.64",",,,C","-7.03","1,,,C","","","",""
"CA001160H99","1998-01","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","7","1,C","30","1,C","13",",C","0",",C","0",",C","-38.5","1,C,12,","","","","","","","7.3",",C,26,","2731.9","C","743.6",",C","","","","","-6.76","1,C","-3.73",",,,C","-9.78","1,,,C","","","",""
"CA001160H99","1998-02","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","2",",C","0",",C","0",",C","-14.8",",C,28,","","","","","","","7.7",",C,22,","3246.0","C","514.1",",C","","","","","-0.03",",C","3.76",",,,C","-3.81",",,,C","","","",""
"CA001160H99","1998-03","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","24","1,C","2",",C","0",",C","0",",C","-9.5","1,C,29,","","","","","","","13.6",",C,20,","3735.4","C","489.4",",C","","","","","1.98","1,C","6.44",",,,C","-2.48","1,,,C","","","",""
"CA001160H99","1998-04","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","23",",C","0",",C","3",",C","0",",C","-6.9",",C,15,","","","","","","","25.5",",C,30,","4110.4","C","375.0",",C","","","","","5.83",",C","13.96",",,,C","-2.29",",,,C","","","",""
"CA001160H99","1998-05","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","1.8","C","1.8",",C","5",",C","3",",C","0",",C","","","","","0",",C","9",",C","0",",C","25",",C","0",",C","-1.4",",C,04,","","","","","7.8",",,C,14,","28.8",",C,02,","4267.9","C","157.5",",C","21.2",",,,C","","","13.31",",C","23.11",",,,C","3.51",",,,C","","","",""
"CA001160H99","1998-06","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","3.2","C","1.4",",C","16",",C","8",",C","0",",C","","","","","0",",C","1",",C","0",",C","20",",C","0",",C","-0.8",",C,03,","","","","","12.6",",,C,17,","28.2",",C,21,","4378.9","C","111.0",",C","59.4",",,,C","","","14.68",",C","22.26",",,,C","7.10",",,,C","","","",""
"CA001160H99","1998-07","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","50.3","C","47.1",",C","15",",C","10",",C","0",",C","","","","","0",",C","0",",C","0",",C","26",",C","6",",C","5.4",",C,21,","","","","","18.2",",,C,12,","36.7",",C,27,","24.3","C","24.3",",C","86.4",",,,C","","","19.07",",C","27.04",",,,C","11.10",",,,C","","","",""
"CA001160H99","1998-08","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","73.3","C","23.0",",C","7",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","27",",C","6",",C","2.8",",C,31,","","","","","7.4",",,C,15,","36.2",",C,04,","83.7","C","59.4",",C","22.6",",,,C","","","17.16",",C","27.21",",,,C","7.10",",,,C","","","",""
"CA001160H99","1998-09","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","75.7","C","2.4",",C","8",",C","3",",C","0",",C","","","","","0",",C","3",",C","0",",C","18",",C","1",",C","-2.2",",C,26,","","","","","16.6",",,C,17,","33.0",",C,06,","232.6","C","148.9",",C","32.6",",,,C","","","13.45",",C","22.56",",,,C","4.33",",,,C","","","",""
"CA001160H99","1998-10","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","75.7","C","0.0",",C","16",",C","12",",C","0",",C","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-2.8",",C,29,","","","","","22.2",",,C,02,","19.1",",C,06,","636.9","C","404.3",",C","116.4",",,,C","","","5.29",",C","9.08",",,,C","1.50",",,,C","","","",""
"CA001160H99","1998-11","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","75.7","C","0.0",",C","","","","","","","","","","","0",",C","22",",C","3",",C","0",",C","0",",C","-6.6",",C,29,","","","","","","","7.4",",C,08,+","1161.5","C","524.6",",C","","","","","0.85",",C","3.40",",,,C","-1.71",",,,C","","","",""
"CA001160H99","1998-12","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","75.7","C","0.0","2,C","","","","","","","","","","","4","2,C","28","2,C","19",",C","0",",C","0",",C","-28.3","2,C,22,","","","","","","","4.4",",C,13,","1855.4","C","693.9",",C","","","","","-5.80","2,C","-2.97",",,,C","-8.63","2,,,C","","","",""
"CA001160H99","1999-01","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","31",",C","15",",C","0",",C","0",",C","-21.3",",C,27,","","","0",",,C,31,+","","","7.0",",C,29,","2541.0","C","685.6",",C","","","0",",,,C","-3.78",",C","-0.51",",,,C","-7.05",",,,C","","","",""
"CA001160H99","1999-02","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","6",",C","0",",C","0",",C","-16.0",",C,10,","","","","","","","7.9",",C,25,","3107.0","C","566.0",",C","","","","","-1.88",",C","2.27",",,,C","-6.03",",,,C","","","",""
"CA001160H99","1999-03","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","0","1,C","27","1,C","1",",C","0",",C","0",",C","-13.4","1,C,17,","","","0",",,C,31,+","","","15.8",",C,21,","3628.9","C","521.9",",C","","","0",",,,C","0.90","1,C","6.46",",,,C","-4.65","1,,,C","","","",""
"CA001160H99","1999-04","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","21",",C","0",",C","3",",C","0",",C","-10.2",",C,01,","","","0",",,C,30,+","","","23.4",",C,24,","4032.6","C","403.7",",C","","","0",",,,C","4.88",",C","12.32",",,,C","-2.57",",,,C","","","",""
"CA001160H99","1999-05","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","16",",C","12",",C","0",",C","","","","","0",",C","13",",C","0",",C","2",",C","0",",C","-5.8",",C,10,","","","","","24.6",",,C,31,","28.7",",C,24,","4356.8","C","324.2",",C","156.6",",,,C","","","7.88",",C","15.30",",,,C","0.45",",,,C","","","",""
"CA001160H99","1999-06","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.8","C","0.8",",C","","","","","","","","","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-0.4",",C,03,","","","0",",,C,30,+","","","29.3",",C,15,","4540.4","C","183.6",",C","","","0",",,,C","12.24",",C","18.47",",,,C","6.01",",,,C","","","",""
"CA001160H99","1999-07","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","3.9","C","3.1",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.3",",C,17,","","","0",",,C,31,+","","","30.4",",C,11,","106.5","C","106.5",",C","","","0",",,,C","15.00",",C","22.53",",,,C","7.47",",,,C","","","",""
"CA001160H99","1999-08","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","21.5","C","17.6",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","2.0",",C,22,","","","0",",,C,31,+","","","33.3",",C,03,","161.4","C","54.9",",C","","","0",",,,C","17.13",",C","24.94",",,,C","9.33",",,,C","","","",""
"CA001160H99","1999-09","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","21.5","C","0.0",",C","","","","","","","","","0",",C","0",",C","9",",C","0",",C","13",",C","0",",C","-3.9",",C,28,","","","0",",,C,30,+","","","27.1",",C,22,","405.5","C","244.1",",C","","","0",",,,C","10.20",",C","18.85",",,,C","1.54",",,,C","","","",""
"CA001160H99","1999-10","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","21.5","C","0.0",",C","13","4,C","5","4,C","0","4,C","","","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-7.7",",C,27,","","","0",",,C,31,+","24.8","4,,C,12,","19.0",",C,04,","844.5","C","439.0",",C","68.4","4,,,C","0",",,,C","4.17",",C","9.77",",,,C","-1.43",",,,C","","","",""
"CA001160H99","1999-11","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","21.5","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","3",",C","0",",C","0",",C","-12.9",",C,27,","","","","","","","5.9",",C,18,","1405.7","C","561.2",",C","","","","","-0.37",",C","2.34",",,,C","-3.09",",,,C","","","",""
"CA001160H99","1999-12","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","21.5","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","21",",C","0",",C","0",",C","-17.0",",C,27,","","","","","","","4.0",",C,11,","2108.8","C","703.1",",C","","","","","-4.35",",C","-1.27",",,,C","-7.43",",,,C","","","",""
"CA001160H99","2000-01","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","31",",C","26",",C","0",",C","0",",C","-27.5",",C,20,","","","","","","","2.7",",C,04,","2940.0","C","831.2",",C","","","","","-8.48",",C","-3.87",",,,C","-13.09",",,,C","","","",""
"CA001160H99","2000-02","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","29",",C","11",",C","0",",C","0",",C","-23.5",",C,15,","","","","","","","7.3",",C,24,","3620.4","C","680.4",",C","","","","","-5.13",",C","0.60",",,,C","-10.85",",,,C","","","",""
"CA001160H99","2000-03","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","0",",C","0",",C","0",",C","-10.7",",C,08,","","","","","","","13.0",",C,30,","4139.3","C","518.9",",C","","","","","1.60",",C","6.47",",,,C","-3.28",",,,C","","","",""
"CA001160H99","2000-04","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0","1,C","10",",C","6",",C","0",",C","","","","","0","1,C","22","1,C","1",",C","0",",C","0",",C","-7.0","1,C,10,","","","","","22.0",",,C,22,","20.5",",C,27,","4528.1","C","388.8",",C","54.6",",,,C","","","4.96","1,C","12.05",",,,C","-2.12","1,,,C","","","",""
"CA001160H99","2000-05","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","21",",C","14",",C","0",",C","","","","","0",",C","7",",C","0",",C","2",",C","0",",C","-4.4",",C,08,","","","","","20.0",",,C,27,","22.9",",C,16,","4819.6","C","291.5",",C","129.8",",,,C","","","8.93",",C","15.60",",,,C","2.26",",,,C","","","",""
"CA001160H99","2000-06","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","19",",C","15",",C","0",",C","0",",","","","0",",C","1",",C","0",",C","13",",C","0",",C","-1.5",",C,03,","0",",,C,30,+","","","13.6",",,C,05,","29.2",",C,27,","4974.3","C","154.7",",C","97.2",",,,C","","","13.18",",C","20.84",",,,C","5.51",",,,C","","","",""
"CA001160H99","2000-07","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","7.7","C","7.7",",C","14",",C","9",",C","1",",C","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","2.6",",C,04,","","","","","38.2",",,C,23,","31.9",",C,31,","82.1","C","82.1",",C","144.0",",,,C","","","15.94",",C","22.78",",,,C","9.09",",,,C","","","",""
"CA001160H99","2000-08","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","13.2","C","5.5",",C","12",",C","5",",C","0",",C","0",",","","","0",",C","1",",C","0",",C","20",",C","0",",C","-1.1",",C,28,","0",",,C,31,+","","","17.6",",,C,19,","31.9",",C,05,","193.8","C","111.7",",C","50.8",",,,C","","","14.91",",C","23.41",",,,C","6.41",",,,C","","","",""
"CA001160H99","2000-09","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","13.2","C","0.0","3,C","14",",C","9",",C","0",",C","","","","","0","3,C","8","3,C","0",",C","6",",C","0",",C","-5.6","3,C,23,","","","","","12.0",",,C,02,","24.7",",C,27,","412.8","C","219.0",",C","69.0",",,,C","","","10.33","3,C","17.33",",,,C","3.33","3,,,C","","","",""
"CA001160H99","2000-10","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","13.2","C","0.0",",C","19",",C","9",",C","1",",C","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","-8.4",",C,05,","","","","","28.6",",,C,20,","18.0",",C,07,","826.3","C","413.5",",C","102.6",",,,C","","","4.99",",C","10.14",",,,C","-0.15",",,,C","","","",""
"CA001160H99","2000-11","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","","","","","","","","","","","","","","","","","","","9",",C","0",",C","0",",C","","","","","","","","","6.1",",C,06,","","","","","","","","","","","1.60",",,,C","","","","","",""
"CA001160H99","2000-12","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","","","0.0",",C","","","","","","","","","","","10",",C","31",",C","22",",C","0",",C","0",",C","-27.5",",C,21,","","","","","","","4.5",",C,03,","","","829.3",",C","","","","","-8.42",",C","-4.39",",,,C","-12.45",",,,C","","","",""
"CA001160H99","2001-01","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","31",",C","22",",C","0",",C","0",",C","-25.7",",C,24,","","","","","","","4.0",",C,01,","","","752.9",",C","","","","","-5.95",",C","-1.12",",,,C","-10.79",",,,C","","","",""
"CA001160H99","2001-02","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0","2,C","","","","","","","","","","","9","2,C","26","2,C","15",",C","0",",C","0",",C","-32.0","2,C,17,","","","","","","","7.0",",C,28,","","","660.1",",C","","","","","-7.24","2,C","-0.17",",,,C","-14.32","2,,,C","","","",""
"CA001160H99","2001-03","52.1333","-119.2833","683.0","BLUE RIVER CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","1",",C","0",",C","0",",C","-17.6",",C,04,","","","","","","","15.0",",C,24,","","","542.3",",C","","","","","0.84",",C","6.95",",,,C","-5.27",",,,C","","","",""
