"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006144473","2012-04","43.0333","-81.15","278.0","LONDON A, ON CA","","","0.0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-4.7",",C,29,","23.6",",C,16,","","","348.6",",C","6.71",",C","12.98",",,,C","0.45",",,,C","","","",""
"CA006144473","2012-05","43.0333","-81.15","278.0","LONDON A, ON CA","","","19.2",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.0",",C,17,","31.4",",C,28,","","","104.6",",C","15.58",",C","22.52",",,,C","8.64",",,,C","","","",""
"CA006144473","2012-06","43.0333","-81.15","278.0","LONDON A, ON CA","","","74.4","1,C","0","1,C","0","1,C","0","1,C","24","1,C","3","1,C","7.5","1,C,14,+","33.0","1,C,20,","","","30.1","1,C","19.86","1,C","26.39","1,,,C","13.33","1,,,C","","","",""
"CA006144473","2012-07","43.0333","-81.15","278.0","LONDON A, ON CA","","","119.2","2,C","0","2,C","0","2,C","0","2,C","29","2,C","5","2,C","9.8","2,C,31,+","34.8","2,C,31,+","0.2","C","0.2","2,C","22.43","2,C","29.26","2,,,C","15.61","2,,,C","","","",""
"CA006144473","2012-08","43.0333","-81.15","278.0","LONDON A, ON CA","","","58.8",",C","0",",C","0",",C","0",",C","30",",C","3",",C","5.8",",C,21,","33.8",",C,31,","16.4","C","16.2",",C","19.70",",C","26.42",",,,C","12.99",",,,C","","","",""
"CA006144473","2012-09","43.0333","-81.15","278.0","LONDON A, ON CA","","","15.7","3,C","0","3,C","0","3,C","0","3,C","11","3,C","0","3,C","2.2","3,C,24,","30.8","3,C,03,","127.2","C","110.8","3,C","14.81","3,C","21.12","3,,,C","8.50","3,,,C","","","",""
"CA006144473","2012-10","43.0333","-81.15","278.0","LONDON A, ON CA","","","0.5","2,C","0","2,C","4","2,C","0","2,C","3","2,C","0","2,C","-2.1","2,C,13,","23.6","2,C,25,","389.1","C","261.9","2,C","9.32","2,C","14.19","2,,,C","4.46","2,,,C","","","",""
"CA006144473","2012-11","43.0333","-81.15","278.0","LONDON A, ON CA","","","0.0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-5.4",",C,08,","17.0",",C,11,","865.0","C","475.9",",C","2.47",",C","6.60",",,,C","-1.66",",,,C","","","",""
"CA006144473","2012-12","43.0333","-81.15","278.0","LONDON A, ON CA","","","0.0","1,C","0","1,C","26","1,C","9","1,C","0","1,C","0","1,C","-8.8","1,C,28,","14.2","1,C,04,","1409.4","C","544.4","1,C","0.19","1,C","3.52","1,,,C","-3.15","1,,,C","","","",""
"CA006144473","2013-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","3,C","1","3,C","24","3,C","12","3,C","0","3,C","0","3,C","-18.3","3,C,24,","12.6","3,C,12,","2039.2","C","629.8","3,C","-4.16","3,C","-0.27","3,,,C","-8.05","3,,,C","","","",""
"CA006144473","2013-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","1,C","3","1,C","26","1,C","16","1,C","0","1,C","0","1,C","-19.8","1,C,03,","3.5","1,C,19,","2699.0","C","659.8","1,C","-6.11","1,C","-1.90","1,,,C","-10.31","1,,,C","","","",""
"CA006144473","2013-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","28",",C","12",",C","0",",C","0",",C","-12.5",",C,05,","13.8",",C,10,","3302.7","C","603.7",",C","-1.14",",C","2.08",",,,C","-4.36",",,,C","","","",""
"CA006144473","2013-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","2,C","0","2,C","12","2,C","0","2,C","0","2,C","0","2,C","-6.9","2,C,06,","20.0","2,C,30,","3660.1","C","357.4","2,C","5.57","2,C","10.90","2,,,C","0.24","2,,,C","","","",""
"CA006144473","2013-05","43.0333","-81.15","278.0","LONDON A, ON CA","18.1","C","18.1","2,C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","0.7","2,C,25,","28.2","2,C,30,","3785.4","C","125.3","2,C","14.64","2,C","20.98","2,,,C","8.29","2,,,C","","","",""
"CA006144473","2013-06","43.0333","-81.15","278.0","LONDON A, ON CA","60.5","C","42.4",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.7",",C,04,","30.1",",C,23,","3837.7","C","52.3",",C","18.00",",C","23.10",",,,C","12.91",",,,C","","","",""
"CA006144473","2013-07","43.0333","-81.15","278.0","LONDON A, ON CA","155.7","C","95.2",",C","0",",C","0",",C","0",",C","27",",C","3",",C","9.8",",C,25,","32.6",",C,18,","10.8","C","10.8",",C","21.05",",C","26.13",",,,C","15.98",",,,C","","","",""
"CA006144473","2013-08","43.0333","-81.15","278.0","LONDON A, ON CA","203.0","C","47.3",",C","0",",C","0",",C","0",",C","27",",C","0",",C","7.8",",C,05,","30.2",",C,27,","38.2","C","27.4",",C","18.97",",C","24.89",",,,C","13.06",",,,C","","","",""
"CA006144473","2013-09","43.0333","-81.15","278.0","LONDON A, ON CA","225.4","C","22.4",",C","0",",C","0",",C","0",",C","18",",C","1",",C","2.7",",C,14,","34.6",",C,10,","150.9","C","112.7",",C","15.32",",C","21.30",",,,C","9.35",",,,C","","","",""
"CA006144473","2013-10","43.0333","-81.15","278.0","LONDON A, ON CA","227.5","C","2.1","2,C","0","2,C","2","2,C","0","2,C","7","2,C","0","2,C","-1.7","2,C,29,","24.8","2,C,04,","378.5","C","227.6","2,C","10.56","2,C","15.84","2,,,C","5.28","2,,,C","","","",""
"CA006144473","2013-11","43.0333","-81.15","278.0","LONDON A, ON CA","227.5","C","0.0",",C","0",",C","23",",C","7",",C","0",",C","0",",C","-10.8",",C,28,+","15.6",",C,17,","888.4","C","509.9",",C","1.34",",C","5.24",",,,C","-2.57",",,,C","","","",""
"CA006144473","2013-12","43.0333","-81.15","278.0","LONDON A, ON CA","227.5","C","0.0",",C","2",",C","29",",C","17",",C","0",",C","0",",C","-18.3",",C,16,","12.3",",C,05,","1592.9","C","704.5",",C","-4.39",",C","-1.25",",,,C","-7.53",",,,C","","","",""
"CA006144473","2014-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","14",",C","30",",C","24",",C","0",",C","0",",C","-26.1",",C,07,","5.7",",C,11,","2454.7","C","861.8",",C","-9.47",",C","-5.07",",,,C","-13.86",",,,C","","","",""
"CA006144473","2014-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","15",",C","28",",C","22",",C","0",",C","0",",C","-28.3",",C,17,","5.3",",C,21,","3264.1","C","809.4",",C","-10.58",",C","-5.56",",,,C","-15.59",",,,C","","","",""
"CA006144473","2014-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","4",",C","29",",C","14",",C","0",",C","0",",C","-24.5",",C,03,","10.7",",C,31,","4000.0","C","735.9",",C","-5.41",",C","-0.45",",,,C","-10.36",",,,C","","","",""
"CA006144473","2014-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","15",",C","1",",C","2",",C","0",",C","-7.8",",C,16,","23.9",",C,21,","4370.2","C","370.2",",C","5.99",",C","12.03",",,,C","-0.05",",,,C","","","",""
"CA006144473","2014-05","43.0333","-81.15","278.0","LONDON A, ON CA","8.9","C","8.9",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,05,","28.6",",C,13,","4527.6","C","157.4",",C","13.54",",C","19.41",",,,C","7.67",",,,C","","","",""
"CA006144473","2014-06","43.0333","-81.15","278.0","LONDON A, ON CA","68.3","C","59.4",",C","0",",C","0",",C","0",",C","26",",C","0",",C","7.1",",C,15,","31.8",",C,17,","4552.3","C","24.7",",C","19.49",",C","25.55",",,,C","13.43",",,,C","","","",""
"CA006144473","2014-07","43.0333","-81.15","278.0","LONDON A, ON CA","108.4","C","40.1",",C","0",",C","0",",C","0",",C","26",",C","0",",C","8.0",",C,04,","28.7",",C,22,","33.1","C","33.1",",C","18.56",",C","24.12",",,,C","13.00",",,,C","","","",""
"CA006144473","2014-08","43.0333","-81.15","278.0","LONDON A, ON CA","151.9","C","43.5",",C","0",",C","0",",C","0",",C","27",",C","0",",C","9.2",",C,08,","29.6",",C,26,","56.5","C","23.4",",C","18.98",",C","24.63",",,,C","13.34",",,,C","","","",""
"CA006144473","2014-09","43.0333","-81.15","278.0","LONDON A, ON CA","165.8","C","13.9",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4.2",",C,19,","29.2",",C,05,","158.0","C","101.5",",C","15.41",",C","21.37",",,,C","9.46",",,,C","","","",""
"CA006144473","2014-10","43.0333","-81.15","278.0","LONDON A, ON CA","165.8","C","0.0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-1.3",",C,12,","21.2",",C,03,","422.3","C","264.3",",C","9.81",",C","14.26",",,,C","5.35",",,,C","","","",""
"CA006144473","2014-11","43.0333","-81.15","278.0","LONDON A, ON CA","165.8","C","0.0",",C","0",",C","20",",C","6",",C","0",",C","0",",C","-11.8",",C,19,","15.8",",C,11,","942.2","C","519.9",",C","1.00",",C","4.63",",,,C","-2.63",",,,C","","","",""
"CA006144473","2014-12","43.0333","-81.15","278.0","LONDON A, ON CA","165.8","C","0.0",",C","0",",C","24",",C","8",",C","0",",C","0",",C","-11.1",",C,31,","11.7",",C,24,","1526.0","C","583.8",",C","-0.50",",C","2.21",",,,C","-3.21",",,,C","","","",""
"CA006144473","2015-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","6",",C","31",",C","27",",C","0",",C","0",",C","-22.4",",C,13,","4.8",",C,18,","2364.8","C","838.8",",C","-8.73",",C","-4.12",",,,C","-13.33",",,,C","","","",""
"CA006144473","2015-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","15",",C","28",",C","27",",C","0",",C","0",",C","-30.5",",C,16,","0.4",",C,07,","3257.4","C","892.6",",C","-13.55",",C","-8.40",",,,C","-18.70",",,,C","","","",""
"CA006144473","2015-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","3",",C","30",",C","10",",C","0",",C","0",",C","-26.0",",C,06,","9.7",",C,16,","3919.2","C","661.8",",C","-3.02",",C","1.90",",,,C","-7.94",",,,C","","","",""
"CA006144473","2015-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","13",",C","1",",C","1",",C","0",",C","-2.9",",C,04,","22.4",",C,13,","4269.9","C","350.7",",C","6.64",",C","12.18",",,,C","1.11",",,,C","0",",C","0.0",",C"
"CA006144473","2015-05","43.0333","-81.15","278.0","LONDON A, ON CA","31.1","C","31.1",",C","0",",C","2",",C","0",",C","20",",C","0",",C","-1.3",",C,23,","30.1",",C,08,","4383.6","C","113.7",",C","15.67",",C","22.47",",,,C","8.87",",,,C","0",",C","0.0",",C"
"CA006144473","2015-06","43.0333","-81.15","278.0","LONDON A, ON CA","51.6","C","20.5","2,C","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","7.9","2,C,07,","29.6","2,C,10,","4410.7","C","27.1","2,C","18.10","2,C","23.51","2,,,C","12.68","2,,,C","0","2,C","0.0","2,C"
"CA006144473","2015-07","43.0333","-81.15","278.0","LONDON A, ON CA","115.0","C","63.4",",C","0",",C","0",",C","0",",C","29",",C","0",",C","8.6",",C,03,","31.0",",C,29,","14.4","C","14.4",",C","19.91",",C","26.19",",,,C","13.64",",,,C","0",",C","0.0",",C"
"CA006144473","2015-08","43.0333","-81.15","278.0","LONDON A, ON CA","163.8","C","48.8",",C","0",",C","0",",C","0",",C","26",",C","0",",C","7.4",",C,28,","30.0",",C,17,","38.2","C","23.8",",C","19.14",",C","24.42",",,,C","13.85",",,,C","0",",C","0.0",",C"
"CA006144473","2015-09","43.0333","-81.15","278.0","LONDON A, ON CA","208.4","C","44.6",",C","0",",C","0",",C","0",",C","24",",C","1",",C","7.0",",C,14,","32.2",",C,07,","79.7","C","41.5",",C","18.44",",C","24.50",",,,C","12.37",",,,C","0",",C","0.0",",C"
"CA006144473","2015-10","43.0333","-81.15","278.0","LONDON A, ON CA","208.4","C","0.0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-3.1",",C,19,","22.3",",C,11,","352.0","C","272.3",",C","9.55",",C","14.80",",,,C","4.29",",,,C","0","1,C","0.0","1,C"
"CA006144473","2015-11","43.0333","-81.15","278.0","LONDON A, ON CA","208.4","C","0.0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-8.6",",C,23,","22.8",",C,05,","720.8","C","368.8",",C","6.04",",C","10.96",",,,C","1.11",",,,C","0",",C","0.0",",C"
"CA006144473","2015-12","43.0333","-81.15","278.0","LONDON A, ON CA","208.4","C","0.0",",C","0",",C","17",",C","3",",C","0",",C","0",",C","-6.9",",C,20,","15.0",",C,23,","1184.4","C","463.6",",C","3.38",",C","6.87",",,,C","-0.12",",,,C","0",",C","0.0",",C"
"CA006144473","2016-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","1",",C","29",",C","19",",C","0",",C","0",",C","-18.2",",C,05,","10.4",",C,31,","1893.8","C","709.4",",C","-4.55",",C","-0.85",",,,C","-8.25",",,,C","0",",C","0.0",",C"
"CA006144473","2016-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","2",",C","27",",C","11",",C","0",",C","0",",C","-24.3",",C,14,","14.7",",C,03,","2507.4","C","613.6",",C","-2.82",",C","1.45",",,,C","-7.10",",,,C","0",",C","0.0",",C"
"CA006144473","2016-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","19",",C","5",",C","0",",C","0",",C","-13.6",",C,03,","18.2",",C,27,","2984.6","C","477.2",",C","2.94",",C","7.77",",,,C","-1.89",",,,C","0",",C","0.0",",C"
"CA006144473","2016-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","15",",C","3",",C","3",",C","0",",C","-12.0",",C,05,","25.8",",C,18,","3386.1","C","401.5",",C","4.95",",C","10.78",",,,C","-0.88",",,,C","0",",C","0.0",",C"
"CA006144473","2016-05","43.0333","-81.15","278.0","LONDON A, ON CA","23.3","C","23.3",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.3",",C,09,","30.4",",C,28,","3543.0","C","156.9",",C","14.02",",C","20.41",",,,C","7.64",",,,C","0",",C","0.0",",C"
"CA006144473","2016-06","43.0333","-81.15","278.0","LONDON A, ON CA","61.1","C","37.8",",C","0",",C","0",",C","0",",C","24",",C","0",",C","4.3",",C,09,","31.9",",C,20,","3590.3","C","47.3",",C","18.01",",C","25.18",",,,C","10.85",",,,C","0",",C","0.0",",C"
"CA006144473","2016-07","43.0333","-81.15","278.0","LONDON A, ON CA","161.4","C","100.3",",C","0",",C","0",",C","0",",C","31",",C","1",",C","8.6",",C,20,","32.4",",C,13,","6.7","C","6.7",",C","21.35",",C","27.63",",,,C","15.07",",,,C","0",",C","0.0",",C"
"CA006144473","2016-08","43.0333","-81.15","278.0","LONDON A, ON CA","274.8","C","113.4",",C","0",",C","0",",C","0",",C","31",",C","2",",C","10.8",",C,08,","32.9",",C,10,","7.7","C","1.0",",C","21.96",",C","27.97",",,,C","15.94",",,,C","0",",C","0.0",",C"
"CA006144473","2016-09","43.0333","-81.15","278.0","LONDON A, ON CA","310.8","C","36.0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.2",",C,25,","31.6",",C,07,","55.4","C","47.7",",C","17.94",",C","24.09",",,,C","11.79",",,,C","0","1,C","0.0","1,C"
"CA006144473","2016-10","43.0333","-81.15","278.0","LONDON A, ON CA","313.0","C","2.2","1,C","0","1,C","5","1,C","0",",C","8",",C","0",",C","-4.0","1,C,26,","24.4",",C,06,","278.0","C","222.6",",C","10.87","1,C","15.94",",,,C","5.81","1,,,C","0",",C","0.0",",C"
