"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00303F0PP","1985-01","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","8",",C","30",",C","12",",C","0",",C","0",",C","-32.0",",C,30,","","","10",",,C,18,","1.0",",,C,18,","9.1",",C,02,","","","790.6",",C","1.0",",,,C","10",",,,C","-7.17",",C","-0.82",",,,C","-13.53",",,,C"
"CA00303F0PP","1985-02","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","12",",C","28",",C","11",",C","0",",C","0",",C","-34.9",",C,09,","","","50",",,C,07,","5.0",",,C,07,","11.5",",C,18,","","","791.8",",C","9.0",",,,C","90",",,,C","-9.95",",C","-3.25",",,,C","-16.64",",,,C"
"CA00303F0PP","1985-03","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","2",",C","31",",C","10",",C","0",",C","0",",C","-18.2",",C,04,+","","","30",",,C,21,","3.0",",,C,21,","14.6",",C,17,","","","612.9",",C","3.0",",,,C","30",",,,C","-1.44",",C","4.65",",,,C","-7.52",",,,C"
"CA00303F0PP","1985-04","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","0",",C","26",",C","1",",C","1",",C","0",",C","-7.8",",C,22,","","","70",",,C,19,+","7.0",",,C,19,+","22.1",",C,13,","","","435.8",",C","17.0",",,,C","170",",,,C","3.81",",C","10.42",",,,C","-2.81",",,,C"
"CA00303F0PP","1985-05","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","0.0","C","0.0","1,C","4",",C","3",",C","0",",C","1","3,C","1",",C","0","1,C","10","1,C","0",",C","8",",C","0",",C","-5.5","1,C,06,","30","3,,C,11,","38",",,C,11,","15.7",",,C,25,","25.3",",C,22,+","","","260.1",",C","24.2",",,,C","38",",,,C","9.57","1,C","17.32",",,,C","1.82","1,,,C"
"CA00303F0PP","1985-06","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","0.2","C","0.2",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","14",",C","0",",C","-2.4",",C,16,","0",",,C,30,+","0",",,C,30,+","9.8",",,C,19,","30.3",",C,19,","","","210.8",",C","41.4",",,,C","0",",,,C","11.32",",C","19.48",",,,C","3.15",",,,C"
"CA00303F0PP","1985-07","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","16.7","C","16.5",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","1.8",",C,14,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,22,","31.9",",C,22,","68.1","C","68.1",",C","21.6",",,,C","0",",,,C","16.67",",C","26.20",",,,C","7.15",",,,C"
"CA00303F0PP","1985-08","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","16.9","C","0.2",",C","9","1,C","6","1,C","1","1,C","0",",C","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","-2.0",",C,13,","0",",,C,31,+","0",",,C,31,+","29.4","1,,C,15,","28.5",",C,01,","243.0","C","174.9",",C","59.4","1,,,C","0",",,,C","12.70",",C","20.36",",,,C","5.03",",,,C"
"CA00303F0PP","1985-09","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","","","","","11",",C","7",",C","1",",C","","","2",",C","0","3,C","14","3,C","","","","","","","-7.0","3,C,23,","","","140",",,C,06,","64.0",",,C,11,","","","","","","","122.3",",,,C","225",",,,C","","","","","0.61","3,,,C"
"CA00303F0PP","1985-10","51.1","-114.3667","1201.0","SPRINGBANK A, AB CA","","","0.0",",C","9",",C","3",",C","0",",C","0",",C","2",",C","0",",C","28",",C","2",",C","0",",C","0",",C","-17.0",",C,09,","0",",,C,31,+","90",",,C,07,+","9.0",",,C,07,+","18.0",",C,17,","","","467.3",",C","29.3",",,,C","180",",,,C","3.26",",C","10.53",",,,C","-4.02",",,,C"
