"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GR000016716","1955-01","37.9","23.75","10.0","HELLINIKON, GR","0.0","E","0.0",",E","8",",E","5",",E","1",",E","0",",E","0",",E","0",",E","1",",E","0",",E","4.3",",E,28,","27.7",",,E,22,","21.8",",E,15,","","","160.3",",E","67.1",",,,E","13.16",",E","16.95",",,,E","9.37",",,,E"
"GR000016716","1955-02","37.9","23.75","10.0","HELLINIKON, GR","0.1","E","0.1",",E","4",",E","4",",E","0",",E","0",",E","0",",E","0",",E","1",",E","0",",E","4.8",",E,16,","14.9",",,E,05,","21.7",",E,11,","","","125.1",",E","32.6",",,,E","13.87",",E","18.09",",,,E","9.64",",,,E"
"GR000016716","1955-03","37.9","23.75","10.0","HELLINIKON, GR","1.7","E","1.6",",E","6",",E","2",",E","0",",E","0",",E","1",",E","0",",E","6",",E","0",",E","0.0",",E,06,","12.2",",,E,02,","24.6",",E,31,","","","173.6",",E","17.6",",,,E","12.79",",E","17.14",",,,E","8.43",",,,E"
"GR000016716","1955-04","37.9","23.75","10.0","HELLINIKON, GR","5.3","E","3.6",",E","10",",E","5",",E","0",",E","0",",E","0",",E","0",",E","3",",E","0",",E","6.1",",E,21,","18.1",",,E,15,","25.8",",E,01,","","","127.0",",E","34.5",",,,E","14.22",",E","18.60",",,,E","9.84",",,,E"
"GR000016716","1955-05","37.9","23.75","10.0","HELLINIKON, GR","70.4","E","65.1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","0",",E","10.0",",E,01,","0.3",",,E,11,","30.0",",E,29,","","","4.5",",E","0.3",",,,E","20.29",",E","25.01",",,,E","15.56",",,,E"
"GR000016716","1955-06","37.9","23.75","10.0","HELLINIKON, GR","260.1","E","189.7",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","5",",E","16.6",",E,17,","0.0",",,E,30,+","35.0",",E,22,","","","0.0",",E","0.0",",,,E","24.66",",E","29.37",",,,E","19.94",",,,E"
"GR000016716","1955-07","37.9","23.75","10.0","HELLINIKON, GR","534.3","E","274.2",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","13",",E","20.1",",E,09,","2.3",",,E,25,","34.7",",E,20,","0.0","E","0.0",",E","2.3",",,,E","27.18",",E","31.82",",,,E","22.53",",,,E"
"GR000016716","1955-08","37.9","23.75","10.0","HELLINIKON, GR","771.3","E","237.0",",E","3",",E","3",",E","0",",E","0",",E","0",",E","0",",E","31",",E","5",",E","18.3",",E,19,","6.4",",,E,17,","33.6",",E,26,","0.0","E","0.0",",E","16.7",",,,E","25.98",",E","30.53",",,,E","21.43",",,,E"
"GR000016716","1955-09","37.9","23.75","10.0","HELLINIKON, GR","937.2","E","165.9",",E","6",",E","4",",E","1",",E","0",",E","0",",E","0",",E","30",",E","1",",E","16.5",",E,19,","29.2",",,E,02,","32.6",",E,10,","0.0","E","0.0",",E","54.3",",,,E","23.86",",E","28.44",",,,E","19.29",",,,E"
"GR000016716","1955-10","37.9","23.75","10.0","HELLINIKON, GR","1002.9","E","65.7",",E","14",",E","12",",E","3",",E","0",",E","0",",E","0",",E","29",",E","0",",E","11.7",",E,28,","42.7",",,E,10,","28.8",",E,20,","1.9","E","1.9",",E","230.6",",,,E","20.39",",E","25.00",",,,E","15.78",",,,E"
"GR000016716","1955-11","37.9","23.75","10.0","HELLINIKON, GR","1011.9","E","9.0",",E","10",",E","6",",E","1",",E","0",",E","0",",E","0",",E","11",",E","0",",E","3.6",",E,29,","25.8",",,E,18,","27.0",",E,01,","89.1","E","87.2",",E","85.8",",,,E","15.73",",E","19.39",",,,E","12.06",",,,E"
