"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013251","1976-05","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","79.3",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","8.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","69.6",",,0,01,","30.6",",0,14,","","","","","6.2",",0","","","","","","","","","","","268.2",",,,0","0",",,,0","20.69",",0","26.75",",,,0","14.64",",,,0"
"USC00013251","1976-06","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","188.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","13.3",",0,08,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,02,","34.4",",0,28,+","","","","","0.0",",0","","","","","","","","","","","119.5",",,,0","0",",,,0","24.61",",0","30.87",",,,0","18.35",",,,0"
"USC00013251","1976-07","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","252.5","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","","","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,06,","35.0","1,0,25,+","0.0","0","","","0.0","1,0","","","","","","","","","","","70.2",",,,0","0",",,,0","26.75","1,0","33.14","1,,,0","20.37",",,,0"
"USC00013251","1976-08","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","247.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","15.6",",0,10,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,17,","35.0",",0,25,+","0.0","0","","","0.0",",0","","","","","","","","","","","111.0",",,,0","0",",,,0","26.31",",0","32.86",",,,0","19.77",",,,0"
"USC00013251","1976-09","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","162.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","11.1",",0,11,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,04,","32.8",",0,04,+","0.0","0","","","0.0",",0","","","","","","","","","","","94.7",",,,0","0",",,,0","23.75",",0","30.08",",,,0","17.42",",,,0"
"USC00013251","1976-10","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","24.7",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","91.9",",,0,07,","30.0",",0,04,","100.5","0","","","100.5",",0","","","","","","","","","","","246.8",",,,0","0",",,,0","15.89",",0","22.99",",,,0","8.79",",,,0"
"USC00013251","1976-11","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","2.2",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","","","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","79.0",",,0,28,","23.3",",0,28,+","358.7","0","","","258.2",",0","","","","","","","","","","","192.5",",,,0","0",",,,0","9.80",",0","16.47",",,,0","3.13",",,,0"
"USC00013251","1976-12","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","0.0","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0","1,0","4","1,0","0","1,0","","","","","-6.7",",0,22,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,26,","22.2","1,0,20,","668.7","0","","","310.0","1,0","","","","","","","","","","","96.1",",,,0","0",",,,0","7.96","1,0","14.63","1,,,0","1.29",",,,0"
"USC00013251","1977-01","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","0.0","0","0.0",",0","13",",0","10",",0","1",",0","0","1,0","1",",0","0",",0","21",",0","1",",0","1",",0","0",",0","","","","","-13.3",",0,19,","0","1,,0,31,+","89",",,0,31,","26.9",",,0,03,","21.1",",0,29,","1115.4","0","","","446.7",",0","","","","","","","","","","","135.0",",,,0","89",",,,0","3.92",",0","10.28",",,,0","-2.44",",,,0"
"USC00013251","1977-02","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","10",",0","0",",0","","","","","-6.7",",0,01,","0",",,0,28,+","0",",,0,28,+","22.1",",,0,24,","28.3",",0,26,","1377.3","0","","","261.9",",0","","","","","","","","","","","48.0",",,,0","0",",,,0","8.98",",0","17.21",",,,0","0.75",",,,0"
"USC00013251","1977-03","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","38.6","0","38.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,31,","30.0",",0,20,+","1467.8","0","","","90.5",",0","","","","","","","","","","","150.0",",,,0","0",",,,0","16.66",",0","23.59",",,,0","9.73",",,,0"
"USC00013251","1977-04","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","101.9","0","63.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,23,","30.6",",0,18,+","1494.1","0","","","26.3",",0","","","","","","","","","","","45.0",",,,0","0",",,,0","19.56",",0","27.24",",,,0","11.89",",,,0"
"USC00013251","1977-05","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","250.1","0","148.2",",0","8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","10.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","54.1",",,0,27,","33.9",",0,31,","1494.1","0","","","0.0",",0","","","","","","","","","","","93.3",",,,0","0",",,,0","23.11",",0","30.85",",,,0","15.38",",,,0"
"USC00013251","1977-06","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","510.0","0","259.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","12.8",",0,08,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,16,","37.2",",0,12,","1494.1","0","","","0.0",",0","","","","","","","","","","","29.5",",,,0","0",",,,0","27.00",",0","34.44",",,,0","19.55",",,,0"
"USC00013251","1977-07","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","791.3","0","281.3",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","18.9",",0,18,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,24,","37.2",",0,15,","0.0","0","","","0.0",",0","","","","","","","","","","","130.8",",,,0","0",",,,0","27.41",",0","33.90",",,,0","20.91",",,,0"
"USC00013251","1977-08","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","1049.5","0","258.2",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","20.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","69.1",",,0,03,","36.7",",0,24,","0.0","0","","","0.0",",0","","","","","","","","","","","212.9",",,,0","0",",,,0","26.66",",0","32.15",",,,0","21.17",",,,0"
"USC00013251","1977-09","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","1268.3","0","218.8","1,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","12","1,0","","","","","17.2","1,0,23,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,27,","33.3","1,0,16,","0.0","0","","","0.0","1,0","","","","","","","","","","","126.4",",,,0","0",",,,0","25.88","1,0","31.52","1,,,0","20.23","1,,,0"
"USC00013251","1977-10","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","1300.4","0","32.1","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","1",",0","","","","","1.1","1,0,17,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,26,","32.2",",0,02,","65.7","0","","","65.7",",0","","","","","","","","","","","33.4",",,,0","0",",,,0","17.33","1,0","25.25",",,,0","9.40","1,,,0"
"USC00013251","1977-11","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","1308.5","0","8.1","5,0","7",",0","6",",0","3",",0","0",",0","0",",0","0","4,0","4","4,0","0","3,0","13","3,0","0","3,0","","","","","-1.7","4,0,14,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,06,","26.7","3,0,09,","159.2","0","","","93.5","3,0","","","","","","","","","","","149.5",",,,0","0",",,,0","14.94","5,0","20.75","3,,,0","9.13","4,,,0"
"USC00013251","1977-12","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","1311.3","0","2.8","2,0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0","2,0","6","2,0","0","2,0","","","","","-4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,05,","27.2","2,0,06,","412.9","0","","","253.7","2,0","","","","","","","","","","","126.6",",,,0","0",",,,0","9.47","2,0","16.62","2,,,0","2.31",",,,0"
"USC00013251","1978-01","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","0.0","0","0.0",",0","14",",0","9",",0","3",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","1",",0","0",",0","","","","","-7.2",",0,12,","0","1,,0,31,+","0","1,,0,31,+","163.1",",,0,25,","21.1",",0,26,","830.7","0","","","417.8",",0","","","","","","","","","","","274.0",",,,0","0","1,,,0","4.85",",0","10.52",",,,0","-0.81",",,,0"
"USC00013251","1978-02","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","","","-4.4",",0,07,","0",",,0,28,+","0",",,0,28,+","23.4",",,0,28,","22.8",",0,26,","1172.2","0","","","341.5",",0","","","","","","","","","","","73.5",",,,0","0",",,,0","6.14",",0","12.55",",,,0","-0.28",",,,0"
"USC00013251","1978-03","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","5.8","0","5.8",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-5.0",",0,05,","0",",,0,31,+","0",",,0,31,+","103.9",",,0,08,","28.9",",0,31,","1334.9","0","","","162.7",",0","","","","","","","","","","","204.1",",,,0","0",",,,0","13.27",",0","20.45",",,,0","6.09",",,,0"
"USC00013251","1978-04","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","57.5","0","51.7",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","160.8",",,0,13,","31.7",",0,10,","1358.8","0","","","23.9",",0","","","","","","","","","","","195.0",",,,0","0",",,,0","19.26",",0","27.07",",,,0","11.45",",,,0"
"USC00013251","1978-05","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","203.9","0","146.4",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","118.6",",,0,04,","35.0",",0,27,","1359.1","0","","","0.3",",0","","","","","","","","","","","235.7",",,,0","0",",,,0","23.05",",0","29.19",",,,0","16.90",",,,0"
"USC00013251","1978-06","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","452.8","0","248.9",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","16.7",",0,14,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,03,","37.8",",0,30,","1359.1","0","","","0.0",",0","","","","","","","","","","","115.7",",,,0","0",",,,0","26.63",",0","32.50",",,,0","20.76",",,,0"
