"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001106762","1961-12","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","19","3,C","16","3,C","1","3,C","2","1,C","","","","","","","","","","","","","91","1,,C,13,","39.9","3,,C,16,","","","","","","","187.7","3,,,C","197","1,,,C","","","","","",""
"CA001106762","1962-01","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","16","3,C","10","3,C","1","3,C","2","1,C","","","","","","","","","","","","","127","1,,C,16,","60.7","3,,C,02,","","","","","","","153.3","3,,,C","208","1,,,C","","","","","",""
"CA001106762","1962-02","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","10",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","3",",,C,27,","27.4",",,C,02,","","","","","","","51.9",",,,C","3",",,,C","","","","","",""
"CA001106762","1962-03","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","12","2,C","8","2,C","1","2,C","4",",C","","","","","","","","","","","","","345",",,C,01,","34.5","2,,C,01,","","","","","","","109.1",",a,,C","447",",,,C","","","","","",""
"CA001106762","1962-04","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","13",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.4",",,C,26,","","","","","","","88.1",",,,C","0",",,,C","","","","","",""
"CA001106762","1962-06","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,01,","","","","","","","30.6",",,,C","0",",,,C","","","","","",""
"CA001106762","1962-07","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","3","2,C","3","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.2","2,,C,16,","","","","","","","24.4","2,,,C","0",",,,C","","","","","",""
"CA001106762","1962-08","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","16",",C","12",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,04,","","","","","","","109.3",",,,C","0",",,,C","","","","","",""
"CA001106762","1962-09","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","7","1,C","5","1,C","1","1,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.7","1,,C,13,","","","","","","","52.6","1,,,C","0",",,,C","","","","","",""
"CA001106762","1962-10","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","90.9","3,a,,C","0",",,,C","","","","","",""
"CA001106762","1962-11","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","19","4,C","13","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","18.8","4,,C,25,","","","","","","","145.1",",a,,C","0",",,,C","","","","","",""
"CA001106762","1963-01","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","10",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","89",",,C,31,","8.9",",,C,31,","","","","","","","34.1",",,,C","138",",,,C","","","","","",""
"CA001106762","1963-02","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","14","2,C","10","2,C","3","2,C","0",",C","","","","","","","","","","","","","0",",,C,28,+","40.1","2,,C,25,","","","","","","","157.9",",a,,C","0",",,,C","","","","","",""
"CA001106762","1963-03","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","13","2,C","7","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",T,C,29,","13.5","2,,C,15,","","","","","","","61.1","2,,,C","0",",T,,C","","","","","",""
"CA001106762","1963-04","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","15","2,C","7","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10.9","2,,C,12,","","","","","","","59.0","2,,,C","0",",,,C","","","","","",""
"CA001106762","1963-05","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","6",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.7",",,C,01,","","","","","","","49.9",",,,C","0",",,,C","","","","","",""
"CA001106762","1963-06","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","8","4,C","3","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.1","4,,C,04,","","","","","","","37.6",",a,,C","0",",,,C","","","","","",""
"CA001106762","1963-09","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,12,","","","","","","","31.2",",,,C","0",",,,C","","","","","",""
"CA001106762","1963-10","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","18",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,12,","","","","","","","136.3",",,,C","0",",,,C","","","","","",""
"CA001106762","1963-12","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","16","4,C","16","4,C","2","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","58.2","4,,C,22,","","","","","","","274.5",",a,,C","0",",,,C","","","","","",""
"CA001106762","1964-01","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","23","5,C","15","5,C","1","5,C","0",",C","","","","","","","","","","","","","5",",,C,20,","45.5","5,,C,15,","","","","","","","165.2",",a,,C","5",",,,C","","","","","",""
"CA001106762","1964-02","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","13","2,C","7","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",T,C,12,","16.8","2,,C,14,","","","","","","","64.3",",a,,C","0",",T,,C","","","","","",""
"CA001106762","1964-04","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","12",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.4",",,C,21,","","","","","","","39.4",",,,C","0",",,,C","","","","","",""
"CA001106762","1964-05","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,23,","","","","","","","47.2",",,,C","0",",,,C","","","","","",""
"CA001106762","1964-07","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","12",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,14,","","","","","","","65.5",",,,C","0",",,,C","","","","","",""
"CA001106762","1964-08","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","11",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,17,","","","","","","","35.4",",,,C","0",",,,C","","","","","",""
"CA001106762","1964-09","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","12",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.4",",,C,29,","","","","","","","119.6",",,,C","0",",,,C","","","","","",""
"CA001106762","1964-10","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","10",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.7",",,C,01,","","","","","","","43.3",",,,C","0",",,,C","","","","","",""
"CA001106762","1964-11","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","16",",C","10",",C","1",",C","1",",C","","","","","","","","","","","","","41",",,C,28,","54.1",",,C,29,","","","","","","","156.2",",,,C","41",",,,C","","","","","",""
"CA001106762","1964-12","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","19","1,C","14","1,C","1","1,C","8","1,C","","","","","","","","","","","","","208","1,,C,21,","39.4","1,,C,31,","","","","","","","155.8","1,,,C","672","1,,,C","","","","","",""
"CA001106762","1965-01","49.15","-123.1167","2.0","RICHMOND CBC TRANSMITTER, BC CA","","","","","17","2,C","13","2,C","1","2,C","2",",C","","","","","","","","","","","","","71",",,C,23,","28.2","2,,C,23,","","","","","","","197.0",",a,,C","130",",,,C","","","","","",""
