"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013779","1871-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","","","","","9",",Z","7",",Z","2",",Z","","","","","","","","","","","","","","","","","","","","","33.0",",,Z,15,","","","","","","","103.8",",,,Z","","","","","","","","","","","",""
"USW00013779","1871-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","","","","","8",",Z","3",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","22.1",",,Z,24,","","","","","","","39.9",",,,Z","","","","","","","","","","","",""
"USW00013779","1872-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","","","","","9",",Z","3",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","14.0",",,Z,04,","","","","","","","38.0",",,,Z","","","","","","","","","","","",""
"USW00013779","1872-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","","","","","8",",Z","5",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","6.6",",,Z,03,","","","","","","","28.5",",,,Z","","","","","","","","","","","",""
"USW00013779","1872-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","","","","","11",",Z","8",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","19.8",",,Z,31,","","","","","","","93.3",",,,Z","","","","","","","","","","","",""
"USW00013779","1872-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","","","","","11",",Z","7",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","26.2",",,Z,07,","","","","","","","66.2",",,,Z","","","","","","","","","","","",""
"USW00013779","1872-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","","","","","9",",Z","7",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","27.7",",,Z,30,","","","","","","","80.1",",,,Z","","","","","","","","","","","",""
"USW00013779","1872-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","","","","","12",",Z","7",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","47.0",",,Z,25,","","","","","","","108.9",",,,Z","","","","","","","","","","","",""
"USW00013779","1872-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","","","","","18",",Z","12",",Z","4",",Z","","","","","","","","","","","","","","","","","","","","","49.5",",,Z,04,","","","","","","","233.7",",,,Z","","","","","","","","","","","",""
"USW00013779","1872-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","","","","","16",",Z","12",",Z","2",",Z","","","","","","","","","","","","","","","","","","","","","33.3",",,Z,15,","","","","","","","198.5",",,,Z","","","","","","","","","","","",""
