"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094017","1998-10","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","3.6",",W","","","0.0",",W","14",",W","10",",W","0",",W","","","","","0",",W","20",",W","0",",W","4",",W","0",",W","","","","","","","-6.7",",W,30,","","","","","12.7",",,W,03,","26.1",",W,08,","","","336.6",",W","90.5",",,,W","","","7.47",",W","14.88",",,,W","0.07",",,,W","","","310",",W","290",",W","14.8",",W","17.4",",W"
"USW00094017","1998-11","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","3.5",",W","","","0.0",",W","11",",W","1",",W","0",",W","","","","","0",",W","28",",W","10",",W","0",",W","0",",W","","","","","","","-15.6",",W,19,","","","","","2.5",",,W,04,","19.4",",W,26,","","","566.5",",W","11.1",",,,W","","","-0.55",",W","4.36",",,,W","-5.46",",,,W","","","260",",W","260",",W","9.8",",W","12.5",",W"
"USW00094017","1998-12","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","3.5","1,W","","","0.0","1,W","6","1,W","1","1,W","0","1,W","","","","","14","1,W","30","1,W","18","1,W","0","1,W","0","1,W","","","","","","","-25.6","1,W,21,","","","","","4.1","1,,W,04,","14.4","1,W,01,","","","822.4","1,W","7.3","1,,,W","","","-9.08","1,W","-2.97","1,,,W","-15.19","1,,,W","","","310","1,W","340","1,W","14.8","1,W","17.9","1,W"
"USW00094017","1999-01","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","3.1","1,W","0.0","W","0.0","1,W","10","1,W","1","1,W","0","1,W","","","","","21","1,W","30","1,W","27","1,W","0","1,W","0","1,W","","","","","","","-32.8","1,W,04,","","","","","2.8","1,,W,20,","5.0","1,W,15,","","","944.2","1,W","12.5","1,,,W","","","-13.14","1,W","-6.62","1,,,W","-19.67","1,,,W","","","320","1,W","320","1,W","16.1","1,W","17.9","1,W"
"USW00094017","1999-02","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","3.6",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","1",",W","28",",W","14",",W","0",",W","0",",W","","","","","","","-19.4",",W,12,","","","","","3.6",",,W,15,","6.7",",W,28,+","","","649.8",",W","5.8",",,,W","","","-4.87",",W","1.01",",,,W","-10.75",",,,W","","","270",",W","270",",W","14.3",",W","17.9",",W"
"USW00094017","1999-03","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","4.4",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","30",",W","6",",W","2",",W","0",",W","","","","","","","-11.1",",W,07,","","","","","0.5",",,W,07,","26.1",",W,26,","","","516.6",",W","1.1",",,,W","","","1.67",",W","7.87",",,,W","-4.53",",,,W","","","300",",W","290",",W","17.4",",W","19.7",",W"
"USW00094017","1999-04","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","4.5","2,W","0.0","W","0.0","2,W","10","1,W","5","1,W","0","1,W","","","","","0","2,W","20","2,W","0","2,W","1","2,W","0","2,W","","","","","","","-8.3","2,W,17,+","","","","","8.9","1,,W,09,","21.1","2,W,25,","","","341.7","2,W","26.2","1,,,W","","","6.13","2,W","13.91","2,,,W","-1.65","2,,,W","","","300","2,W","330","1,W","17.9","2,W","20.6","1,W"
"USW00094017","1999-05","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","4.7",",W","2.5","W","2.5",",W","14",",W","6",",W","0",",W","","","","","0",",W","5",",W","0",",W","12",",W","0",",W","","","","","","","-2.8",",W,07,","","","","","21.1",",,W,10,","30.0",",W,28,","","","215.4",",W","63.4",",,,W","","","11.47",",W","18.46",",,,W","4.47",",,,W","","","320",",W","310",",W","17.9",",W","21.9",",W"
"USW00094017","1999-06","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","3.9",",W","22.8","W","20.3","1,W","11",",W","7",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","25","1,W","1","1,W","","","","","","","1.7","1,W,10,","","","","","18.0",",,W,06,","33.3","1,W,21,","","","83.3","1,W","53.6",",,,W","","","16.16","1,W","24.04","1,,,W","8.27","1,,,W","","","240",",W","240",",W","18.3",",W","21.9",",W"
"USW00094017","1999-07","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","3.9",",W","90.8","W","68.0",",W","10",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","10",",W","","","","","","","6.1",",W,10,+","","","","","12.4",",,W,03,","38.9",",W,28,","23.7","W","23.7",",W","38.6",",,,W","","","19.76",",W","28.83",",,,W","10.69",",,,W","","","270",",W","270",",W","21.5",",W","26.4",",W"
"USW00094017","1999-08","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","3.8",",W","177.9","W","87.1",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","11",",W","","","","","","","6.1",",W,31,","","","","","22.9",",,W,15,","36.7",",W,24,+","34.9","W","11.2",",W","33.1",",,,W","","","20.78",",W","29.46",",,,W","12.10",",,,W","","","270",",W","300",",W","14.8",",W","17.0",",W"
"USW00094017","1999-09","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","3.5",",W","178.2","W","0.3",",W","6",",W","4",",W","0",",W","","","","","0",",W","8",",W","0",",W","12",",W","0",",W","","","","","","","-4.4",",W,28,","","","","","10.7",",,W,03,","31.1",",W,23,","247.1","W","212.2",",W","31.6",",,,W","","","11.27",",W","20.04",",,,W","2.50",",,,W","","","330",",W","330",",W","13.9",",W","17.9",",W"
"USW00094017","1999-10","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","3.5",",W","178.2","W","0.0",",W","6",",W","1",",W","0",",W","","","","","0",",W","27",",W","0",",W","7",",W","0",",W","","","","","","","-13.3",",W,03,","","","","","6.1",",,W,12,","26.1",",W,31,","618.0","W","370.9",",W","8.8",",,,W","","","6.37",",W","15.47",",,,W","-2.73",",,,W","","","290",",W","290",",W","23.2",",W","30.0",",W"
"USW00094017","1999-11","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","2.7",",W","178.2","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","29",",W","1",",W","3",",W","0",",W","","","","","","","-13.9",",W,02,","","","","","2.8",",,W,13,","25.6",",W,12,","1084.8","W","466.8",",W","4.6",",,,W","","","2.77",",W","11.32",",,,W","-5.77",",,,W","","","290",",W","300",",W","17.0",",W","21.0",",W"
"USW00094017","1999-12","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","3.4",",W","178.2","W","0.0",",W","4",",W","1",",W","0",",W","","","","","2",",W","31",",W","5",",W","0",",W","0",",W","","","","","","","-22.8",",W,20,","","","","","2.8",",,W,16,","10.6",",W,28,","1744.3","W","659.5",",W","4.9",",,,W","","","-2.94",",W","4.07",",,,W","-9.95",",,,W","","","320",",W","300",",W","17.0",",W","21.5",",W"
"USW00094017","2000-01","48.09444","-105.57444","605.3","WOLF POINT INTERNATIONAL AIRPORT, MT US","3.4",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","16",",W","31",",W","21",",W","0",",W","0",",W","","","","","","","-30.6",",W,04,","","","","","1.8",",,W,02,","6.1",",W,01,","2624.9","W","880.6",",W","2.4",",,,W","","","-10.07",",W","-2.75",",,,W","-17.40",",,,W","","","290",",W","290",",W","14.8",",W","19.7",",W"
