"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00012209","1998-12","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","12",",0","10",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","41.1",",,0,12,","","","","","","","169.6",",,,0","0",",,,0","","","","","",""
"USC00012209","1999-01","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","1.4","0","1.4",",0","14",",0","13",",0","4",",0","0",",0","0",",0","0",",0","11",",0","3",",0","5",",0","0",",0","","","-11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,23,","23.3",",0,21,","","","300.5",",0","272.0",",,,0","0",",,,0","8.69",",0","14.02",",,,0","3.35",",,,0"
"USC00012209","1999-02","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","12","4,0","6","4,0","1","4,0","","","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,28,+","27.4","4,,0,27,","","","","","","","72.0","4,,,0","0","2,,,0","","","","","",""
"USC00012209","1999-03","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00012209","1999-04","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","6","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.2","5,,0,26,","","","","","","","69.3",",a,,0","0",",,,0","","","","","",""
"USC00012209","1999-05","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","11",",0","10",",0","1",",0","","","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","77.0",",,0,06,","","","","","","","162.6",",,,0","0","1,,,0","","","","","",""
"USC00012209","1999-06","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","10","3,0","7","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.4","3,,0,02,","","","","","","","169.8",",a,,0","0",",,,0","","","","","",""
"USC00012209","1999-07","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","224.1","5,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","12","4,0","","","15.6","4,0,08,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,21,","35.0","4,0,31,+","0.0","0","0.0","4,0","104.2",",,,0","0",",,,0","26.92","5,0","31.60","4,,,0","22.24","4,,,0"
"USC00012209","1999-08","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","4",",0","3",",0","0",",0","","","0","1,0","0","5,0","0","5,0","","","","","","","","","17.2","5,0,15,","","","0","1,,0,31,+","13.7",",,0,19,","","","","","","","39.8",",,,0","0","1,,,0","","","","","21.47","5,,,0"
"USC00012209","1999-09","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00012209","1999-10","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","3",",0","2",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","23.9",",,0,09,","","","","","","","27.2",",,,0","0","1,,,0","","","","","",""
"USC00012209","1999-11","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,01,","","","","","","","85.8",",,,0","0",",,,0","","","","","",""
"USC00012209","1999-12","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,13,","","","","","","","95.2",",,,0","0",",,,0","","","","","",""
"USC00012209","2000-01","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","1.1","0","1.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","-7.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,22,","22.2",",0,03,","","","383.3",",0","106.3",",,,0","0",",,,0","6.00",",0","10.56",",,,0","1.45",",,,0"
"USC00012209","2000-02","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","4","5,0","4","5,0","0","5,0","","","0","5,0","","","","","","","","","","","","","","","","","0","5,,0,29,+","22.9","5,,0,27,","","","","","","","70.0",",a,,0","0","5,,,0","","","","","",""
"USC00012209","2000-03","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,31,+","0","1,,0,31,+","","","","","","","","","","","0","1,,,0","","","","","",""
"USC00012209","2000-04","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","0","4,0","11","4,0","0","4,0","","","","","0",",,0,30,+","0",",,0,30,+","70.6",",,0,02,","27.2","4,0,19,","","","","","212.2",",,,0","0",",,,0","","","20.43","4,,,0","",""
