"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023248","1945-04","37.6","-121.3","59.1","VERNALIS NAAS, CA US","35.7",",X","","","","","","","","","0",",X","0",",X","0",",X","20",",X","1",",X","1","","3.3",",X,06,+","","","","","32.2",",X,30,","","","88.8",",X","","","","","16.56",",X","23.35",",,,X","9.78",",,,X"
"USW00023248","1945-05","37.6","-121.3","59.1","VERNALIS NAAS, CA US","12.7",",X","","","","","","","","","0",",X","0",",X","0",",X","27",",X","1",",X","","","7.2",",X,19,+","","","","","32.8",",X,03,","","","51.4",",X","","","","","17.09",",X","23.92",",,,X","10.25",",,,X"
"USW00023248","1945-06","37.6","-121.3","59.1","VERNALIS NAAS, CA US","166.6",",X","","","","","","","","","0",",X","0",",X","0",",X","30",",X","15",",X","","","8.9",",X,08,","","","","","39.4",",X,18,","","","3.2",",X","","","","","23.78",",X","31.41",",,,X","16.15",",,,X"
"USW00023248","1945-07","37.6","-121.3","59.1","VERNALIS NAAS, CA US","236.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","12.2",",X,19,","0",",,X,31,+","0.0",",,X,31,+","40.0",",X,26,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.95",",X","35.38",",,,X","16.53",",,,X"
"USW00023248","1945-08","37.6","-121.3","59.1","VERNALIS NAAS, CA US","163.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","8.9",",X,12,","0",",,X,31,+","0.0",",,X,31,+","37.8",",X,21,","0.3","X","0.3",",X","0.0",",,,X","0",",,,X","23.60",",X","32.25",",,,X","14.95",",,,X"
"USW00023248","1945-09","37.6","-121.3","59.1","VERNALIS NAAS, CA US","154.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","1","","7.8",",X,22,","0",",,X,30,+","0.0",",,X,30,+","37.2",",X,13,","6.2","X","5.9",",X","0.0",",,,X","0",",,,X","23.30",",X","31.23",",,,X","15.37",",,,X"
"USW00023248","1945-10","37.6","-121.3","59.1","VERNALIS NAAS, CA US","28.3",",X","","","","","","","","","0",",X","0",",X","0",",X","28",",X","2",",X","8","","6.7",",X,20,","","","","","33.3",",X,03,","29.5","X","23.3",",X","","","","","18.49",",X","24.35",",,,X","12.63",",,,X"
"USW00023248","1945-11","37.6","-121.3","59.1","VERNALIS NAAS, CA US","0.0",",X","","","","","","","","","0",",X","0",",X","0",",X","3",",X","0",",X","10","","1.1",",X,14,","","","","","26.1",",X,03,","216.2","X","186.7",",X","","","","","12.11",",X","17.12",",,,X","7.10",",,,X"
"USW00023248","1945-12","37.6","-121.3","59.1","VERNALIS NAAS, CA US","0.0",",X","","","","","","","","","0",",X","5",",X","0",",X","0",",X","0",",X","17","","-3.9",",X,13,","","","","","18.3",",X,29,","517.3","X","301.1",",X","","","","","8.62",",X","12.48",",,,X","4.75",",,,X"
"USW00023248","1946-01","37.6","-121.3","59.1","VERNALIS NAAS, CA US","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
