"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001102416","1971-04","49.0833","-123.0667","2.0","DELTA LADNER EAST, BC CA","","","0.0",",C","13",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","0.0",",C,17,+","0",",,C,30,+","14.2",",,C,10,","21.1",",C,26,","","","298.5",",C","36.3",",,,C","0",",,,C","8.38",",C","12.90",",,,C","3.86",",,,C"
"CA001102416","1971-05","49.0833","-123.0667","2.0","DELTA LADNER EAST, BC CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.7",",C,06,","0",",,C,31,+","14.0",",,C,18,","24.4",",C,11,","","","203.6",",C","36.5",",,,C","0",",,,C","11.76",",C","16.70",",,,C","6.83",",,,C"
"CA001102416","1971-06","49.0833","-123.0667","2.0","DELTA LADNER EAST, BC CA","","","0.0",",C","15",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7.2",",C,06,","0",",,C,30,+","26.7",",,C,24,","22.2",",C,21,","","","144.9",",C","74.2",",,,C","0",",,,C","13.50",",C","17.01",",,,C","9.99",",,,C"
"CA001102416","1971-07","49.0833","-123.0667","2.0","DELTA LADNER EAST, BC CA","","","29.2",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.7",",C,12,","0",",,C,31,+","8.9",",,C,04,","31.1",",C,29,","55.9","C","55.9",",C","26.3",",,,C","0",",,,C","17.47",",C","23.19",",,,C","11.75",",,,C"
"CA001102416","1971-08","49.0833","-123.0667","2.0","DELTA LADNER EAST, BC CA","","","17.5",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","7.8",",C,27,+","0",",,C,31,+","10.7",",,C,21,","30.0",",C,10,+","88.8","C","32.9",",C","18.3",",,,C","0",",,,C","17.84",",C","23.55",",,,C","12.12",",,,C"
"CA001102416","1971-09","49.0833","-123.0667","2.0","DELTA LADNER EAST, BC CA","","","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,30,","0",",,C,30,+","21.6",",,C,28,","23.3",",C,16,","249.8","C","161.0",",C","87.3",",,,C","0",",,,C","12.97",",C","17.64",",,,C","8.29",",,,C"
"CA001102416","1971-10","49.0833","-123.0667","2.0","DELTA LADNER EAST, BC CA","","","0.0",",C","17",",C","11",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-4.4",",C,28,","0",",,C,31,+","18.3",",,C,31,","18.9",",C,06,+","540.9","C","291.1",",C","114.3",",,,C","0",",,,C","8.94",",C","12.62",",,,C","5.27",",,,C"
"CA001102416","1971-11","49.0833","-123.0667","2.0","DELTA LADNER EAST, BC CA","","","0.0",",C","21",",C","14",",C","2",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.7",",C,06,","0",",,C,30,+","38.1",",,C,03,","14.4",",C,13,","894.1","C","353.2",",C","169.6",",,,C","0",",,,C","6.56",",C","8.91",",,,C","4.20",",,,C"
"CA001102416","1971-12","49.0833","-123.0667","2.0","DELTA LADNER EAST, BC CA","","","0.0",",C","22",",C","17",",C","3",",C","8",",C","0",",C","24",",C","7",",C","0",",C","0",",C","-13.3",",C,27,","163",",,C,08,","32.0",",,C,04,","7.8",",C,02,","1459.6","C","565.5",",C","211.7",",,,C","701",",,,C","0.09",",C","2.90",",,,C","-2.72",",,,C"
"CA001102416","1972-01","49.0833","-123.0667","2.0","DELTA LADNER EAST, BC CA","0.0","C","0.0",",C","20",",C","12",",C","0",",C","5",",C","0",",C","24",",C","7",",C","0",",C","0",",C","-10.6",",C,27,","89",",,C,18,","17.3",",,C,19,","10.6",",C,20,","2013.8","C","554.2",",C","86.9",",,,C","279",",,,C","0.45",",C","3.21",",,,C","-2.30",",,,C"
"CA001102416","1972-02","49.0833","-123.0667","2.0","DELTA LADNER EAST, BC CA","0.0","C","0.0",",C","19",",C","13",",C","1",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-10.6",",C,01,","13",",,C,04,","33.0",",,C,26,","13.9",",C,27,","2439.2","C","425.4",",C","128.9",",,,C","23",",,,C","3.66",",C","7.47",",,,C","-0.14",",,,C"
