"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"VMW00041035","1966-10","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","","","","","","","0",",","0",",,X,31,+","","","",""
"VMW00041035","1966-11","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","","","","","","","0","1,","0","1,,X,30,+","","","",""
"VMW00041035","1966-12","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","","","","","","","0",",","0",",,X,31,+","","","",""
"VMW00041035","1967-01","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","","","","","","","0",",","0",",,X,31,+","","","",""
"VMW00041035","1967-02","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","","","","","","","0",",","0",",,X,28,+","","","",""
"VMW00041035","1967-03","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","","","","","","","0",",","0",",,X,31,+","","","",""
"VMW00041035","1967-04","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","","","","","","","0",",","0",",,X,30,+","","","",""
"VMW00041035","1967-05","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","19",",X","16",",X","6",",X","0",",","0",",,X,31,+","105.9",",,X,22,","390.9",",,,X"
"VMW00041035","1967-06","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","20",",X","17",",X","4",",X","0",",","0",",,X,30,+","125.5",",,X,11,","383.7",",,,X"
"VMW00041035","1967-07","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","26","2,X","22","2,X","3","2,X","0",",","0",",,X,31,+","45.5","2,,X,14,","330.8","2,,,X"
"VMW00041035","1967-08","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","31",",X","30",",X","10",",X","0",",","0",",,X,31,+","72.4",",,X,20,","646.2",",,,X"
"VMW00041035","1967-09","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","27",",X","17",",X","2",",X","0",",","0",",,X,30,+","33.3",",,X,09,","219.9",",,,X"
"VMW00041035","1967-10","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","13",",X","10",",X","1",",X","0",",","0",",,X,31,+","39.1",",,X,04,","133.3",",,,X"
"VMW00041035","1967-11","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","5",",X","1",",X","0",",X","0",",","0",",,X,30,+","17.3",",,X,10,","22.9",",,,X"
"VMW00041035","1967-12","13.83333","108.05","765.0","DRAGON MOUNTAIN, VM","1",",X","0",",X","0",",X","0",",","0",",,X,31,+","0.3",",,X,01,","0.3",",,,X"
