"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010540","2003-09","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","2.2","1,C","","","","","","","","","","","0","1,C","8","1,C","0","1,C","6","1,C","0","1,C","-4.0","1,C,24,","","","","","","","31.4","1,C,07,","","","263.2","1,C","","","","","9.33","1,C","15.17","1,,,C","3.50","1,,,C"
"CA003010540","2003-10","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","0.0",",C","","","","","","","","","","","1",",C","12",",C","3",",C","5",",C","0",",C","-21.1",",C,31,","","","","","","","26.1",",C,06,","","","375.8",",C","","","","","6.21",",C","12.51",",,,C","-0.09",",,,C"
"CA003010540","2003-11","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","0.0",",C","","","","","","","","","","","6",",C","30",",C","16",",C","0",",C","0",",C","-25.2",",C,22,","","","","","","","9.0",",C,13,","","","753.5",",C","","","","","-6.79",",C","-1.60",",,,C","-11.97",",,,C"
"CA003010540","2003-12","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","0.0","3,C","","","","","","","","","","","6","2,C","29","2,C","16","2,C","0","2,C","0","2,C","-21.8","2,C,30,","","","","","","","10.6","2,C,19,","","","687.6","2,C","","","","","-6.13","3,C","-1.20","2,,,C","-11.06","2,,,C"
"CA003010540","2004-02","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","0.0",",C","","","","","","","","","","","4",",C","29",",C","9",",C","0",",C","0",",C","-24.3",",C,01,","","","","","","","14.1",",C,12,","","","646.1",",C","","","","","-3.95",",C","2.06",",,,C","-9.95",",,,C"
"CA003010540","2004-03","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","2",",C","3",",C","30",",C","4",",C","1",",C","0",",C","-19.9",",C,04,","","","50",",,C,01,","6.0",",,C,30,","21.1",",C,30,","","","582.5",",C","17.0",",,,C","110",",,,C","-0.46",",C","5.27",",,,C","-6.18",",,,C"
"CA003010540","2004-04","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","19",",C","2",",C","1",",C","0",",C","-7.9",",C,17,+","","","","","","","23.9",",C,26,","","","397.3",",C","","","","","5.09",",C","11.58",",,,C","-1.40",",,,C"
"CA003010540","2004-05","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","0.0",",C","12",",C","11",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5",",C","0",",C","-8.2",",C,06,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,28,","24.3",",C,18,","","","338.4",",C","86.8",",,,C","0",",,,C","7.42",",C","13.80",",,,C","1.03",",,,C"
"CA003010540","2004-07","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003010540","2004-08","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.6",",C,26,","0",",,C,31,+","0",",,C,31,+","23.6",",,C,06,","26.5",",C,12,","","","148.4",",C","96.0",",,,C","0",",,,C","13.55",",C","19.33",",,,C","7.77",",,,C"
"CA003010540","2004-09","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-4.8",",C,30,","0",",,C,30,+","0",",,C,30,+","10.8",",,C,02,","21.8",",C,24,","","","301.5",",C","34.0",",,,C","0",",,,C","8.28",",C","13.75",",,,C","2.82",",,,C"
"CA003010540","2004-10","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","0",",C","18",",C","5",",C","3",",C","0",",C","-10.9",",C,25,","","","90",",,C,15,","14.0",",,C,15,","23.8",",C,04,","","","483.4",",C","33.0",",,,C","280",",,,C","2.74",",C","8.22",",,,C","-2.75",",,,C"
"CA003010540","2004-11","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","28",",C","2",",C","0",",C","0",",C","-10.0",",C,01,","","","22",",,C,08,","2.2",",,C,08,","12.3",",C,05,","","","548.5",",C","8.0",",,,C","50",",,,C","0.05",",C","4.70",",,,C","-4.60",",,,C"
"CA003010540","2004-12","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","","","","","10",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","128",",,C,04,","12.8",",,C,04,","","","","","","","41.2",",,,C","412",",,,C","","","","","",""
"CA003010540","2005-01","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","16",",C","30",",C","20",",C","0",",C","0",",C","-35.4",",C,13,+","","","100",",,C,20,","10.0",",,C,20,","12.4",",C,24,","","","918.5",",C","25.0",",,,C","250",",,,C","-11.30",",C","-5.93",",,,C","-16.66",",,,C"
"CA003010540","2005-02","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","3",",C","28",",C","10",",C","0",",C","0",",C","-24.8",",C,07,","","","156",",,C,04,","15.6",",,C,04,","12.2",",C,03,","","","632.6",",C","27.0",",,,C","270",",,,C","-4.26",",C","1.98",",,,C","-10.50",",,,C"
"CA003010540","2005-03","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","29",",C","10",",C","0",",C","0",",C","-21.0",",C,24,","","","","","","","12.9",",C,10,+","","","601.7",",C","","","","","-1.08",",C","4.47",",,,C","-6.62",",,,C"
"CA003010540","2005-04","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","0",",C","2",",C","0",",C","-6.3",",C,29,","","","","","","","22.9",",C,22,","","","382.8",",C","","","","","5.57",",C","12.07",",,,C","-0.92",",,,C"
"CA003010540","2005-05","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","4",",C","0",",C","6",",C","0",",C","-8.7",",C,01,","0",",,C,31,+","","","","","23.8",",C,31,","","","264.1",",C","","","","","9.81",",C","16.73",",,,C","2.90",",,,C"
"CA003010540","2005-06","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.1",",C,24,","0",",,C,30,+","0",",,C,30,+","","","27.6",",C,21,","","","187.0",",C","","","0",",,,C","12.10",",C","17.42",",,,C","6.78",",,,C"
"CA003010540","2005-07","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","0.9","C","0.9",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.6",",C,25,","0",",,C,31,+","0",",,C,31,+","","","26.8",",C,05,","109.5","C","109.5",",C","","","0",",,,C","14.83",",C","21.04",",,,C","8.62",",,,C"
"CA003010540","2005-08","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","2.2","C","1.3",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.4",",C,18,","0",",,C,31,+","0",",,C,31,+","","","28.6",",C,21,","294.1","C","184.6",",C","","","0",",,,C","12.42",",C","18.22",",,,C","6.62",",,,C"
"CA003010540","2005-09","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","2.2","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.2",",C,28,","0",",,C,30,+","0",",,C,30,+","","","19.6",",C,01,","591.6","C","297.5",",C","","","0",",,,C","8.42",",C","14.06",",,,C","2.77",",,,C"
"CA003010540","2005-10","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","2.2","C","0.0",",C","","","","","","","0",",","","","0",",C","20",",C","0",",C","0",",C","0",",C","-4.9",",C,21,","0",",,C,31,+","","","","","18.6",",C,25,","1017.2","C","425.6",",C","","","","","4.60",",C","10.08",",,,C","-0.87",",,,C"
"CA003010540","2005-11","52.9333","-114.2","654.0","BATTLE HEADWATERS, AB CA","2.2","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","8",",C","0",",C","0",",C","-15.7",",C,30,","","","","","","","15.8",",C,23,+","1576.9","C","559.7",",C","","","","","-0.32",",C","4.37",",,,C","-5.01",",,,C"
