"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00473780","1893-01","44.93333","-92.76667","221.9","HUDSON, WI US","0.0","","0.0",",6","9","3,6","9","3,6","0","3,6","9","1,6","23",",6","31",",6","28",",6","0",",6","0",",6","-33.3",",6,14,","102","1,,6,06,","10.2","3,,6,06,","1.1",",6,22,+","1010.2",",6","45.6","3,,,6","456","1,,,6","-14.25",",6","-8.05",",,,6","-20.46",",,,6"
"USC00473780","1893-02","44.93333","-92.76667","221.9","HUDSON, WI US","","","","","5","2,6","5","2,6","1","2,6","5",",6","","","","","","","","","","","","","406",",,6,27,","45.7","2,,6,27,","","","","","78.7","2,,,6","838",",,,6","","","","","",""
"USC00473780","1893-04","44.93333","-92.76667","221.9","HUDSON, WI US","","","0.0","3,6","7","1,6","7","1,6","3","1,6","1",",6","0","2,6","18","2,6","0","1,6","0","1,6","0","1,6","-7.8","2,6,23,","178",",,6,20,","31.8","1,,6,26,","19.4","1,6,03,","377.1","1,6","141.0","1,,,6","178",",,,6","4.27","3,6","9.41","1,,,6","-0.87","2,,,6"
"USC00473780","1897-01","44.93333","-92.76667","221.9","HUDSON, WI US","","","","","6",",6","2",",6","1",",6","2",",6","11","5,6","26","5,6","","","","","","","-32.8","5,6,25,","127",",,6,17,","27.9",",,6,17,","","","","","42.0",",,,6","217",",,,6","","","","","-16.13","5,,,6"
"USC00473780","1897-02","44.93333","-92.76667","221.9","HUDSON, WI US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","3.3",",,6,23,+","","","","","11.7",",,,6","","","","","","","",""
"USC00473780","1897-03","44.93333","-92.76667","221.9","HUDSON, WI US","","","0.0","2,6","8",",6","6",",6","0",",6","","","6","2,6","22","2,6","10","1,6","0","1,6","0","1,6","-25.0","2,6,16,","","","11.4",",,6,11,","18.3","1,6,30,","626.9","1,6","40.9",",,,6","","","-3.42","2,6","2.00","1,,,6","-8.83","2,,,6"
"USC00473780","1897-04","44.93333","-92.76667","221.9","HUDSON, WI US","","","1.4","3,6","6",",6","6",",6","0",",6","","","0","3,6","6","3,6","0","3,6","4","3,6","0","3,6","-6.1","3,6,20,","","","12.7",",,6,12,","25.6","3,6,23,","262.5","3,6","40.3",",,,6","","","8.66","3,6","14.40","3,,,6","2.92","3,,,6"
"USC00473780","1897-05","44.93333","-92.76667","221.9","HUDSON, WI US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,12,","","","","","53.5",",,,6","","","","","","","",""
"USC00473780","1897-08","44.93333","-92.76667","221.9","HUDSON, WI US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,07,","","","","","54.8",",,,6","","","","","","","",""
"USC00473780","1897-09","44.93333","-92.76667","221.9","HUDSON, WI US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,10,","","","","","41.4",",,,6","","","","","","","",""
