"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006037770","1930-07","50.1333","-91.8667","374.0","SIOUX LOOKOUT, ON CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA006037770","1930-08","50.1333","-91.8667","374.0","SIOUX LOOKOUT, ON CA","","","40.8",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","5.0",",C,11,","0",",,C,31,+","21.1",",,C,27,","32.2",",C,26,","33.2","","34.2",",C","49.9",",,,C","0",",,,C","18.55",",C","25.22",",,,C","11.87",",,,C"
"CA006037770","1930-09","50.1333","-91.8667","374.0","SIOUX LOOKOUT, ON CA","","","0.8",",C","15",",C","11",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.1",",C,30,","0",",,C,30,+","9.1",",,C,14,","26.1",",C,23,","258.6","","225.4",",C","74.2",",,,C","0",",,,C","10.85",",C","14.91",",,,C","6.79",",,,C"
"CA006037770","1930-10","50.1333","-91.8667","374.0","SIOUX LOOKOUT, ON CA","","","3.1",",C","16",",C","11",",C","1",",C","7",",C","0",",C","17",",C","7",",C","2",",C","0",",C","-8.3",",C,31,","279",",,C,18,","27.9",",,C,18,","25.6",",C,11,","691.9","","433.3",",C","124.0",",,,C","939",",,,C","4.45",",C","7.96",",,,C","0.95",",,,C"
"CA006037770","1930-11","50.1333","-91.8667","374.0","SIOUX LOOKOUT, ON CA","","","0.0",",C","16",",C","14",",C","0",",C","8",",C","5",",C","25",",C","11",",C","0",",C","0",",C","-25.6",",C,26,","229",",,C,23,","22.9",",,C,23,","11.7",",C,08,","1331.2","","639.3",",C","102.0",",,,C","685",",,,C","-2.98",",C","0.16",",,,C","-6.12",",,,C"
"CA006037770","1930-12","50.1333","-91.8667","374.0","SIOUX LOOKOUT, ON CA","","","0.0",",C","17","2,C","17","2,C","1","2,C","17",",C","13",",C","31",",C","29",",C","0",",C","0",",C","-32.2",",C,15,","330",",,C,28,","33.0","2,,C,28,","2.2",",C,08,","2259.6","","928.4",",C","139.6",",a,,C","1396",",a,,C","-11.61",",C","-7.32",",,,C","-15.91",",,,C"
"CA006037770","1931-01","50.1333","-91.8667","374.0","SIOUX LOOKOUT, ON CA","0.0","C","0.0",",C","19",",C","19",",C","2",",C","19",",C","14",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,21,","305",",,C,04,","30.5",",,C,04,","-1.1",",C,24,","3266.8","C","1007.2",",C","175.4",",,,C","1749",",,,C","-14.16",",C","-9.31",",,,C","-19.01",",,,C"
"CA006037770","1931-02","50.1333","-91.8667","374.0","SIOUX LOOKOUT, ON CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","12",",C","28",",C","19",",C","0",",C","0",",C","-33.3",",C,09,","51",",,C,24,+","5.1",",,C,24,+","5.0",",C,15,","4039.6","C","772.8",",C","15.3",",,,C","153",",,,C","-9.27",",C","-2.84",",,,C","-15.70",",,,C"
"CA006037770","1931-03","50.1333","-91.8667","374.0","SIOUX LOOKOUT, ON CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","6",",C","10",",C","31",",C","19",",C","0",",C","0",",C","-23.9",",C,28,","102",",,C,21,+","10.2",",,C,21,+","7.8",",C,31,","4824.3","C","784.7",",C","43.3",",,,C","433",",,,C","-6.98",",C","-1.15",",,,C","-12.82",",,,C"
"CA006037770","1931-04","50.1333","-91.8667","374.0","SIOUX LOOKOUT, ON CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","3",",C","0",",C","21",",C","4",",C","0",",C","0",",C","-14.4",",C,04,","97",",,C,21,","11.4",",,C,18,","20.0",",C,18,","5293.6","C","469.3",",C","49.6",",,,C","224",",,,C","2.69",",C","8.89",",,,C","-3.51",",,,C"
