"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMM00048826","1975-07","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","4,S","27","4,S","15","4,S","","","","","35.0","4,S,30,+","","","","","","","32.56","4,,,S","",""
"VMM00048826","1975-08","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","5,S","26","5,S","11","5,S","","","","","34.0","5,S,18,+","","","","","","","31.38","5,,,S","",""
"VMM00048826","1975-09","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","2,S","28","2,S","5","2,S","","","","","33.0","2,S,28,+","","","","","","","30.86","2,,,S","",""
"VMM00048826","1976-04","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","0","4,S","0","4,S","0","4,S","21","4,S","0","4,S","15.0","4,S,01,","","","30.0","4,S,30,+","","","","","21.83","7,S","24.96","4,,,S","18.69","4,,,S"
"VMM00048826","1976-05","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","0","3,S","0","3,S","","","","","","","17.0","3,S,05,","","","","","","","","","","","","","23.61","3,,,S"
"VMM00048826","1976-08","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","0","5,S","0","5,S","","","","","","","23.0","5,S,28,+","","","","","","","","","","","","","24.81","5,,,S"
"VMM00048826","1976-09","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","0","5,S","0","5,S","0","1,S","29","1,S","10","1,S","19.0","5,S,24,","","","34.0","1,S,19,","","","","","27.66","6,S","30.97","1,,,S","24.36","5,,,S"
"VMM00048826","1976-10","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","3,S","28","3,S","1","3,S","","","","","33.0","3,S,23,","","","","","","","28.25","3,,,S","",""
"VMM00048826","1976-11","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","4,S","19","4,S","0","4,S","","","","","29.0","4,S,03,","","","","","","","23.31","4,,,S","",""
"VMM00048826","1977-01","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","24.0","4,S,26,","","","","","","","16.04","4,,,S","",""
"VMM00048826","1977-03","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","27.0","5,S,22,+","","","","","","","23.62","5,,,S","",""
"VMM00048826","1977-06","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","4,S","26","4,S","18","4,S","","","","","36.0","4,S,09,+","","","","","","","33.46","4,,,S","",""
"VMM00048826","1977-07","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","5,S","26","5,S","15","5,S","","","","","39.0","5,S,25,","","","","","","","32.58","5,,,S","",""
"VMM00048826","1977-08","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","0","5,S","0","5,S","","","","","","","21.0","5,S,06,","","","","","","","","","","","","","25.62","5,,,S"
"VMM00048826","1977-09","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","0","3,S","0","3,S","","","","","","","20.0","3,S,26,","","","","","","","","","","","","","23.81","3,,,S"
"VMM00048826","1977-10","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","31.0","4,S,19,+","","","","","","","29.41","4,,,S","",""
"VMM00048826","1977-11","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","29.0","4,S,15,+","","","","","","","24.96","4,,,S","",""
"VMM00048826","1977-12","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","28.0","5,S,23,+","","","","","","","24.31","5,,,S","",""
"VMM00048826","1978-01","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","3,S","11","3,S","0","3,S","","","","","26.0","3,S,28,","","","","","","","19.71","3,,,S","",""
"VMM00048826","1978-02","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","27.0","2,S,10,","","","","","","","18.88","2,,,S","",""
"VMM00048826","1978-03","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","27.0","5,S,21,","","","","","","","22.19","5,,,S","",""
"VMM00048826","1978-07","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","3,S","28","3,S","18","3,S","","","","","36.0","3,S,16,","","","","","","","32.29","3,,,S","",""
"VMM00048826","1978-08","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","2,S","29","2,S","13","2,S","","","","","35.0","2,S,26,","","","","","","","31.45","2,,,S","",""
"VMM00048826","1978-11","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","27.0","4,S,25,+","","","","","","","24.38","4,,,S","",""
"VMM00048826","1992-07","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","2,S","29","2,S","8","2,S","","","","","34.7","2,S,04,+","","","","","","","30.96","2,,,S","",""
"VMM00048826","1992-08","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","4,S","27","4,S","16","4,S","","","","","35.0","4,S,31,","","","","","","","32.38","4,,,S","",""
"VMM00048826","1993-02","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","5,S","17","5,S","0","5,S","","","","","25.0","5,S,20,+","","","","","","","22.41","5,,,S","",""
"VMM00048826","1993-04","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","30.7","3,S,24,","","","","","","","26.40","3,,,S","",""
"VMM00048826","1993-07","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","3,S","28","3,S","21","3,S","","","","","36.2","3,S,31,","","","","","","","33.25","3,,,S","",""
"VMM00048826","1993-08","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","4,S","27","4,S","13","4,S","","","","","36.5","4,S,11,","","","","","","","32.23","4,,,S","",""
"VMM00048826","1993-09","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","5,S","25","5,S","8","5,S","","","","","33.0","5,S,17,+","","","","","","","30.69","5,,,S","",""
"VMM00048826","1993-11","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","5,S","22","5,S","0","5,S","","","","","31.0","5,S,09,","","","","","","","26.59","5,,,S","",""
"VMM00048826","1993-12","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","27.3",",S,03,","","","","","","","21.62",",,,S","",""
"VMM00048826","1994-01","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","4,S","15","4,S","0","4,S","","","","","26.3","4,S,07,","","","","","","","21.46","4,,,S","",""
"VMM00048826","1994-02","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","27.4","2,S,24,","","","","","","","21.23","2,,,S","",""
"VMM00048826","1994-03","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","28.3","5,S,13,","","","","","","","20.61","5,,,S","",""
