"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MOW00013021","1952-02","32.35","-8.78333",,"EL DJEMA SAHIM, MO","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOW00013021","1952-03","32.35","-8.78333",,"EL DJEMA SAHIM, MO","","","16.4",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","2","","","","5.6",",X,18,+","0",",,X,31,+","0",",,X,31,+","27.4",",,X,28,","32.8",",X,21,","","","50.2",",X","41.2",",,,X","0",",,,X","17.24",",X","24.64",",,,X","9.85",",,,X"
"MOW00013021","1952-04","32.35","-8.78333",,"EL DJEMA SAHIM, MO","","","1.4",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","2","","","","5.6",",X,04,","0",",,X,30,+","0",",,X,30,+","4.1",",,X,29,+","26.7",",X,25,+","","","82.0",",X","14.5",",,,X","0",",,,X","15.65",",X","21.96",",,,X","9.33",",,,X"
"MOW00013021","1952-05","32.35","-8.78333",,"EL DJEMA SAHIM, MO","","","43.1",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","2","","","","7.8",",X,10,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,01,","33.3",",X,12,","","","16.1",",X","5.1",",,,X","0",",,,X","19.20",",X","25.57",",,,X","12.83",",,,X"
"MOW00013021","1952-06","32.35","-8.78333",,"EL DJEMA SAHIM, MO","","","159.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","2","","","","11.7",",X,15,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,10,","38.9",",X,08,+","","","0.0",",X","0.0",",T,,X","0",",,,X","23.65",",X","31.07",",,,X","16.23",",,,X"
"MOW00013021","1952-07","32.35","-8.78333",,"EL DJEMA SAHIM, MO","","","220.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","13.9",",X,24,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,07,","45.0",",X,10,","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","25.46",",X","32.95",",,,X","17.96",",,,X"
"MOW00013021","1952-08","32.35","-8.78333",,"EL DJEMA SAHIM, MO","","","231.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","2","","","","13.3",",X,29,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","41.1",",X,24,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.80",",X","33.78",",,,X","17.83",",,,X"
"MOW00013021","1952-09","32.35","-8.78333",,"EL DJEMA SAHIM, MO","","","135.4",",X","2","2,X","1","2,X","0","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","","","","","12.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","3.0","2,,X,28,","35.0",",X,03,","0.0","X","0.0",",X","3.5","2,,,X","0",",,,X","22.85",",X","29.29",",,,X","16.40",",,,X"
"MOW00013021","1952-10","32.35","-8.78333",,"EL DJEMA SAHIM, MO","","","111.8",",X","0","3,X","0","3,X","0","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","12","","","","10.6",",X,03,","0",",,X,31,+","0",",,X,31,+","0.0","3,,X,31,+","38.3",",X,11,+","1.4","X","1.4",",X","0.0","3,,,X","0",",,,X","21.90",",X","29.43",",,,X","14.36",",,,X"
"MOW00013021","1952-11","32.35","-8.78333",,"EL DJEMA SAHIM, MO","","","19.8","2,X","5","2,X","4","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","26","2,X","0","2,X","3","","","","5.0","2,X,21,","0","2,,X,30,+","0","2,,X,30,+","8.4","2,,X,29,","30.0","2,X,25,","29.1","X","27.7","2,X","27.9","2,,,X","0","2,,,X","18.05","2,X","24.94","2,,,X","11.16","2,,,X"
