"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001098943","1965-07","52.15","-122.1667","588.0","WILLIAMS LAKE GLENDALE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001098943","1965-08","52.15","-122.1667","588.0","WILLIAMS LAKE GLENDALE, BC CA","","","","","13",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.3",",,C,25,","","","","","","","80.6",",,,C","0",",,,C","","","","","",""
"CA001098943","1965-09","52.15","-122.1667","588.0","WILLIAMS LAKE GLENDALE, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","9",",C","0",",C","8",",C","0",",C","-6.1",",C,16,","0",",,C,30,+","4.8",",,C,14,","26.7",",C,07,","","","243.5",",C","11.0",",,,C","0",",,,C","10.22",",C","18.54",",,,C","1.89",",,,C"
"CA001098943","1965-10","52.15","-122.1667","588.0","WILLIAMS LAKE GLENDALE, BC CA","","","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-6.1",",C,19,","0",",,C,31,+","6.9",",,C,29,","22.8",",C,22,","","","327.7",",C","27.6",",,,C","0",",,,C","7.76",",C","14.04",",,,C","1.49",",,,C"
"CA001098943","1965-11","52.15","-122.1667","588.0","WILLIAMS LAKE GLENDALE, BC CA","","","0.0",",C","8",",C","2",",C","0",",C","1",",C","2",",C","27",",C","10",",C","0",",C","0",",C","-21.7",",C,25,","30",",,C,26,","5.8",",,C,01,","14.4",",C,01,","","","614.5",",C","13.0",",,,C","56",",,,C","-2.15",",C","1.79",",,,C","-6.09",",,,C"
"CA001098943","1965-12","52.15","-122.1667","588.0","WILLIAMS LAKE GLENDALE, BC CA","","","0.0",",C","12",",C","1",",C","0",",C","1",",C","7",",C","30",",C","19",",C","0",",C","0",",C","-30.0",",C,29,","81",",,C,27,","8.1",",,C,27,","10.6",",C,03,","","","782.2",",C","18.2",",,,C","154",",,,C","-6.90",",C","-3.08",",,,C","-10.71",",,,C"
"CA001098943","1966-01","52.15","-122.1667","588.0","WILLIAMS LAKE GLENDALE, BC CA","0.0","C","0.0",",C","17",",C","13",",C","0",",C","12",",C","13",",C","31",",C","25",",C","0",",C","0",",C","-31.1",",C,24,","180",",,C,20,","18.0",",,C,20,","7.2",",C,13,","","","953.2",",C","79.1",",,,C","766",",,,C","-12.41",",C","-7.94",",,,C","-16.89",",,,C"
"CA001098943","1966-02","52.15","-122.1667","588.0","WILLIAMS LAKE GLENDALE, BC CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","2",",C","0",",C","27",",C","7",",C","0",",C","0",",C","-17.2",",C,15,","79",",,C,15,","7.9",",,C,15,","11.1",",C,23,","","","573.7",",C","15.3",",,,C","153",",,,C","-2.16",",C","3.29",",,,C","-7.60",",,,C"
"CA001098943","1966-03","52.15","-122.1667","588.0","WILLIAMS LAKE GLENDALE, BC CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","2",",C","23",",C","1",",C","0",",C","0",",C","-20.0",",C,03,","5",",,C,04,","1.3",",,C,16,+","20.6",",C,29,+","","","484.6",",C","4.0",",,,C","5",",,,C","2.70",",C","9.57",",,,C","-4.17",",,,C"
"CA001098943","1966-04","52.15","-122.1667","588.0","WILLIAMS LAKE GLENDALE, BC CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","1",",C","1",",C","21",",C","2",",C","1",",C","0",",C","-17.8",",C,11,","183",",,C,10,","18.3",",,C,10,","23.9",",C,05,","","","414.0",",C","37.1",",,,C","183",",,,C","4.53",",C","12.68",",,,C","-3.61",",,,C"
