"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00233713","1949-06","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00233713","1949-07","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,22,","106.4",",,,0","0",",,,0"
"USC00233713","1949-08","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","3",",0","3",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","99.4",",,,0","0",",,,0"
"USC00233713","1949-09","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","6",",0","6",",0","5",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.5",",,0,12,","197.0",",,,0","0",",,,0"
"USC00233713","1949-10","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","6",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,04,","181.6",",,,0","0",",,,0"
"USC00233713","1949-11","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,15,+","1.0",",,,0","0",",,,0"
"USC00233713","1949-12","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","6",",0","6",",0","0",",0","","","0",",0","","","","","0",",T,0,22,+","18.0",",,0,26,","68.4",",,,0","0",",T,,0"
"USC00233713","1950-01","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","7",",0","2",",0","0",",0","0",",0","","","0",",T,0,31,+","0",",T,0,31,+","58.4",",,0,04,","130.4",",,,0","0",",T,,0"
"USC00233713","1950-02","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",T,0,22,+","0",",,0,28,+","19.1",",,0,13,","53.1",",,,0","0",",,,0"
"USC00233713","1950-03","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","5",",0","0",",0","2",",0","1",",0","","","51",",,0,14,+","38",",,0,13,","22.6",",,0,11,","65.4",",,,0","38",",,,0"
"USC00233713","1950-04","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","12",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,29,","82.5",",,,0","0",",,,0"
"USC00233713","1950-05","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7","1,0","7","1,0","3","1,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","61.7","1,,0,10,","180.7","1,,,0","0",",,,0"
"USC00233713","1950-06","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",T,0,10,","89.2",",,0,10,","139.5",",,,0","0",",T,,0"
"USC00233713","1950-07","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,26,","79.7",",,,0","0",",,,0"
"USC00233713","1950-08","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","9",",0","9",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,08,","146.2",",,,0","0",",,,0"
"USC00233713","1950-09","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","3",",0","2",",0","0",",0","0","2,0","0",",0","","","0","2,,0,30,+","0",",,0,30,+","7.6",",,0,02,","14.2",",,,0","0",",,,0"
"USC00233713","1950-10","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,03,","55.7",",,,0","0",",,,0"
"USC00233713","1950-11","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",T,0,26,+","8",",,0,24,","15.2",",,0,20,","41.2",",,,0","8",",,,0"
"USC00233713","1950-12","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","3",",0","1",",0","0",",0","3",",0","1",",0","","","76",",,0,08,+","64",",,0,06,","7.1",",,0,06,","8.6",",,,0","64",",,,0"
"USC00233713","1951-01","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","5",",0","2",",0","0",",0","0",",0","0",",0","","","0",",T,0,31,+","0",",T,0,29,+","18.0",",,0,15,","25.9",",,,0","0",",T,,0"
"USC00233713","1951-02","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","11","1,0","9","1,0","0","1,0","7","1,0","3",",0","","","76","1,,0,17,+","76",",,0,15,+","22.9","1,,0,06,","97.4","1,,,0","177",",,,0"
"USC00233713","1951-03","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8","2,0","6","2,0","3","2,0","1",",0","1",",0","","","51",",,0,14,","51",",,0,14,","61.7","2,,0,11,","147.1","2,,,0","51",",,,0"
"USC00233713","1951-04","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","11",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",T,0,12,","14.2",",,0,11,","84.7",",,,0","0",",T,,0"
"USC00233713","1951-05","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","6",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","99.3",",,0,20,","171.1",",,,0","0",",,,0"
"USC00233713","1951-06","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","18",",0","14",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","54.4",",,0,30,","255.3",",,,0","0",",,,0"
"USC00233713","1951-07","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","9",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","63.8",",,0,10,","172.5",",,,0","0",",,,0"
"USC00233713","1951-08","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","72.6",",,0,09,","159.5",",,,0","0",",,,0"
"USC00233713","1951-09","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","11",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,10,","162.8",",,,0","0",",,,0"
"USC00233713","1951-10","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","11",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,23,","115.9",",,,0","0",",,,0"
"USC00233713","1951-11","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","6",",0","1",",0","5","1,0","1","2,0","","","457","1,,0,07,","33","2,,0,06,","34.5",",,0,06,","112.5",",,,0","33","2,,,0"
"USC00233713","1951-12","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",T,0,14,","0",",T,0,21,+","15.0",",,0,14,","39.4",",,,0","0",",T,,0"
"USC00233713","1952-01","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","5","1,0","3","1,0","0","1,0","0",",0","0",",0","","","0",",T,0,07,+","0",",T,0,04,+","9.9","1,,0,04,","27.9","1,,,0","0",",T,,0"
"USC00233713","1952-02","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","6",",0","1",",0","1",",0","1",",0","","","51",",,0,22,","38",",,0,22,","30.0",",,0,01,","68.5",",,,0","38",",,,0"
"USC00233713","1952-03","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","7",",0","1",",0","0",",0","0",",0","","","0",",T,0,04,","0",",T,0,26,+","28.7",",,0,10,","87.3",",,,0","0",",T,,0"
"USC00233713","1952-04","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,10,","108.7",",,,0","0",",,,0"
"USC00233713","1952-05","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,18,","69.9",",,,0","0",",,,0"
"USC00233713","1952-06","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","3",",0","2",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,23,","63.0",",,,0","0",",,,0"
"USC00233713","1952-07","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","9",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,14,","136.0",",,,0","0",",,,0"
"USC00233713","1952-08","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","10",",0","7",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,21,","168.4",",,,0","0",",,,0"
"USC00233713","1952-09","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","15.2",",,,0","0",",,,0"
"USC00233713","1952-10","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","23.4",",,,0","0",",,,0"
"USC00233713","1952-11","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","7",",0","2",",0","0",",0","0",",0","","","0",",T,0,30,+","0",",T,0,29,+","39.4",",,0,25,","100.0",",,,0","0",",T,,0"
"USC00233713","1952-12","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","0",",T,0,02,+","0",",T,0,14,+","13.2",",,0,04,","47.8",",,,0","0",",T,,0"
"USC00233713","1953-01","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","4",",0","0",",0","0","4,0","0","3,0","","","0","4,,0,31,+","0","3,T,0,02,","23.9",",,0,17,","53.4",",,,0","0","3,T,,0"
"USC00233713","1953-02","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","20.1",",,0,11,","25.1",",,,0","0",",,,0"
"USC00233713","1953-03","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","10",",0","6",",0","0",",0","0",",0","0",",0","","","0",",T,0,04,","0",",T,0,04,+","18.8",",,0,02,","78.8",",,,0","0",",T,,0"
"USC00233713","1953-04","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","10",",0","6",",0","1",",0","1","1,0","0","2,0","","","76","1,,0,18,","0","2,,0,30,+","63.0",",,0,24,","139.7",",,,0","0","2,,,0"
"USC00233713","1953-05","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,16,","51.3",",,,0","0",",,,0"
"USC00233713","1953-06","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2","2,0","1","2,0","0","2,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","3.6","2,,0,29,","5.4","2,,,0","0",",,,0"
"USC00233713","1953-07","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","5",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","71.9",",,,0","0",",,,0"
"USC00233713","1953-08","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,04,","31.3",",,,0","0",",,,0"
"USC00233713","1953-09","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,04,","23.1",",,,0","0",",,,0"
"USC00233713","1953-10","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,04,","94.5",",,,0","0",",,,0"
"USC00233713","1953-11","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",T,0,07,","13",",,0,07,","16.3",",,0,20,","20.4",",,,0","13",",,,0"
"USC00233713","1953-12","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",T,0,14,","0",",T,0,14,","9.1",",,0,03,","20.2",",,,0","0",",T,,0"
"USC00233713","1954-01","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","2",",0","1",",0","1",",0","0",",0","","","25",",,0,27,","13",",,0,27,","48.8",",,0,27,","64.6",",,,0","13",",,,0"
"USC00233713","1954-02","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","5",",0","4",",0","0",",0","1",",0","1",",0","","","25",",,0,28,","25",",,0,28,","16.0",",,0,16,","41.7",",,,0","25",",,,0"
"USC00233713","1954-03","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","4",",0","0",",0","0",",0","0","1,0","","","0",",T,0,06,+","0","1,T,0,06,","18.5",",,0,25,","42.1",",,,0","0","1,T,,0"
"USC00233713","1954-04","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","6",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,11,","57.4",",,,0","0",",,,0"
"USC00233713","1954-05","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,02,","120.5",",,,0","0",",,,0"
"USC00233713","1954-06","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","6",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,10,","53.2",",,,0","0",",,,0"
"USC00233713","1954-07","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,02,","53.6",",,,0","0",",,,0"
"USC00233713","1954-08","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,06,","75.7",",,,0","0",",,,0"
"USC00233713","1954-09","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,30,","49.1",",,,0","0",",,,0"
"USC00233713","1954-10","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","12",",0","10",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,12,","154.2",",,,0","0",",,,0"
"USC00233713","1954-11","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,19,","45.0",",,,0","0",",,,0"
"USC00233713","1954-12","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","9",",0","7",",0","1",",0","3",",0","2",",0","","","76",",,0,31,+","58",",,0,29,","41.7",",,0,05,","101.2",",,,0","83",",,,0"
"USC00233713","1955-01","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","3",",0","3",",0","0",",0","2","1,0","2",",0","","","51","1,,0,11,","51",",,0,11,","4.6",",,0,11,","10.7",",,,0","76",",,,0"
"USC00233713","1955-02","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","6",",0","1",",0","0",",0","0",",0","","","0",",T,0,12,+","0",",T,0,12,+","31.8",",,0,20,","104.0",",,,0","0",",T,,0"
"USC00233713","1955-03","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","5",",0","2",",0","2","1,0","1",",0","","","51","1,,0,22,","51",",,0,22,","45.5",",,0,15,","104.4",",,,0","74",",,,0"
"USC00233713","1955-04","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","10",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,11,","40.9",",,,0","0",",,,0"
"USC00233713","1955-05","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","12",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,12,","135.9",",,,0","0",",,,0"
"USC00233713","1955-06","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,06,","92.7",",,,0","0",",,,0"
"USC00233713","1955-07","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","10",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,15,","127.0",",,,0","0",",,,0"
"USC00233713","1955-08","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,22,","7.6",",,,0","0",",,,0"
"USC00233713","1955-09","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,23,","99.5",",,,0","0",",,,0"
"USC00233713","1955-10","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,05,","51.1",",,,0","0",",,,0"
"USC00233713","1955-11","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,15,","15.5",",,,0","0",",,,0"
"USC00233713","1955-12","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",T,0,09,+","0",",T,0,08,","0.3",",,0,08,","0.3",",,,0","0",",T,,0"
"USC00233713","1956-01","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","2",",0","0",",0","7",",0","4",",0","","","76",",,0,20,+","71",",,0,30,","7.1",",,0,30,","14.4",",,,0","211",",,,0"
"USC00233713","1956-02","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","10",",0","8",",0","0",",0","6",",0","1","1,0","","","51",",,0,11,+","38","1,,0,11,","17.3",",,0,02,","55.4",",,,0","41","1,,,0"
"USC00233713","1956-03","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2",",0","2",",0","0",",0","1",",0","1",",0","","","51",",,0,16,","38",",,0,16,","6.1",",,0,16,","10.9",",,,0","38",",,,0"
"USC00233713","1956-04","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,10,","52.3",",,,0","0",",,,0"
"USC00233713","1956-06","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","61.7",",,0,23,","67.5",",,,0","0",",,,0"
"USC00233713","1956-07","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","12",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,03,","110.5",",,,0","0",",,,0"
"USC00233713","1956-08","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","97.0",",,0,10,","154.4",",,,0","0",",,,0"
"USC00233713","1956-09","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,23,","24.6",",,,0","0",",,,0"
"USC00233713","1956-10","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","40.4",",,,0","0",",,,0"
"USC00233713","1956-11","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","6",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,20,","51.3",",,,0","0",",,,0"
"USC00233713","1956-12","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","6",",0","1",",0","2","1,0","0","1,0","","","25","1,,0,10,+","10","1,,0,08,","36.8",",,0,07,","101.3",",,,0","10","1,,,0"
"USC00233713","1957-01","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","5",",0","0",",0","7",",0","3",",0","","","76",",,0,24,","64",",,0,24,","9.7",",,0,22,","37.7",",,,0","114",",,,0"
