"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364672","1943-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,04,","","","","","","","13",",,,6","","","",""
"USC00364672","1943-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,26,","","","135.9",",,,6","","","","","",""
"USC00364672","1943-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","14.7",",,6,07,","","","69.1",",,,6","0",",,,6","","","",""
"USC00364672","1943-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","34.8",",,6,11,","","","88.5",",,,6","0",",,,6","","","",""
"USC00364672","1943-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","30.2",",,6,28,","","","92.2",",,,6","0",",,,6","","","",""
"USC00364672","1943-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,24,","","","2.9",",,,6","","","","","",""
"USC00364672","1943-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","54.6",",,6,27,","","","191.2",",,,6","","","","","",""
"USC00364672","1943-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","76.2",",,6,09,","","","105.9",",,,6","","","","","",""
"USC00364672","1943-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,27,","","","27.4",",,,6","","","","","",""
"USC00364672","1944-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.6",",,6,04,","","","62.2",",,,6","","","","","",""
