"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100941","1993-09","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","4","5,C","2","5,C","0","5,C","0",",C","0","2,C","","","","","","","","","","","","","0",",,C,30,+","0","2,,C,30,+","6.4","5,,C,17,","","","","","24.6","2,a,,C","0","2,,,C","","","","","",""
"CA002100941","1993-10","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","4","5,C","1","5,C","0","5,C","","","1","1,C","","","","","","","","","","","","","","","80","1,,C,03,","8.0","5,,C,03,","","","","","17.1","1,a,,C","101","1,,,C","","","","","",""
"CA002100941","1993-11","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",a,,C","144",",a,,C","","","","","",""
"CA002100941","1993-12","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","8","3,C","2","3,C","0","3,C","","","2","3,C","","","","","","","","","","","","","","","80","3,,C,30,","8.0","3,,C,30,","","","","","16.8","3,,,C","168","3,,,C","","","","","",""
"CA002100941","1994-01","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","8","1,C","5","1,C","0","1,C","","","5","1,C","","","","","27","4,C","0","4,C","0","4,C","","","","","100","1,,C,17,","10.0","1,,C,17,","-8.0","4,C,27,","","","28.0","1,,,C","280","1,,,C","","","-21.93","4,,,C","",""
"CA002100941","1994-02","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","2","5,C","1","5,C","0","5,C","","","1","3,C","","","","","","","","","","","","","","","25","3,,C,27,","2.5","5,,C,27,","","","","","5.5","3,a,,C","55","3,a,,C","","","","","",""
"CA002100941","1994-03","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","2","4,C","0","4,C","0","4,C","","","0","2,C","","","","","","","","","","","","","","","20","2,,C,17,","2.0","4,,C,17,","","","","","5.0","2,a,,C","50","2,a,,C","","","","","",""
"CA002100941","1994-04","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","26",",,C,12,","2.6",",,C,12,","","","","","2.6",",,,C","26",",,,C","","","","","",""
"CA002100941","1994-05","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","6","3,C","3","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.3","3,,C,30,","","","","","26.4",",a,,C","0",",,,C","","","","","",""
"CA002100941","1994-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","25.8","1,a,,C","0",",,,C","","","","","",""
