"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054592","1962-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.6",",,C,12,","","","","","","","34.1",",,,C","0",",,,C","","","","","",""
"CA003054592","1962-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","17",",C","11",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,01,","27.4",",,C,05,","","","","","","","113.8",",,,C","25",",,,C","","","","","",""
"CA003054592","1962-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,26,","","","","","","","60.8",",,,C","0",",,,C","","","","","",""
"CA003054592","1962-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","6",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","","","","","17.8",",,C,06,","","","","","","","33.8",",,,C","","","","","","","",""
"CA003054592","1962-10","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","1","2,C","1","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","25",",,C,11,","2.5","2,,C,11,","","","","","","","15.2",",a,,C","152",",a,,C","","","","","",""
"CA003054592","1963-05","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","7",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","203",",,C,02,","20.3",",,C,02,","","","","","","","35.3",",,,C","259",",,,C","","","","","",""
"CA003054592","1963-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","15",",C","12",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,21,","42.9",",,C,28,","","","","","","","200.3",",,,C","102",",,,C","","","","","",""
"CA003054592","1963-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","13",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","80.3",",,C,24,","","","","","","","128.2",",,,C","0",",,,C","","","","","",""
"CA003054592","1963-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,27,","","","","","","","42.1",",,,C","0",",,,C","","","","","",""
"CA003054592","1963-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.9",",,C,10,","","","","","","","32.0",",,,C","0",",,,C","","","","","",""
