"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003020636","1982-06","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","9","1,C","5","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.4","1,,C,27,","","","","","27.3","1,,,C","0",",,,C","","","","","",""
"CA003020636","1982-07","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","15",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.4",",,C,01,","","","","","101.4",",,,C","0",",,,C","","","","","",""
"CA003020636","1982-08","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","9",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.0",",,C,01,","","","","","42.9",",,,C","0",",,,C","","","","","",""
"CA003020636","1982-09","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","7",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14",",,C,28,","23.8",",,C,26,","","","","","51.7",",,,C","14",",,,C","","","","","",""
"CA003020636","1982-10","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","3",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6",",,C,17,","1.2",",,C,17,+","","","","","3.6",",,,C","6",",,,C","","","","","",""
"CA003020636","1982-11","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","80",",,C,18,","8.0",",,C,18,","","","","","10.1",",,,C","101",",,,C","","","","","",""
"CA003020636","1982-12","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,20,","3.0",",,C,20,","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA003020636","1983-02","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","14",",,C,27,","1.4",",,C,27,","","","","","2.6",",,,C","26",",,,C","","","","","",""
"CA003020636","1983-03","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","50",",,C,20,","5.0",",,C,20,","","","","","21.8",",,,C","194",",,,C","","","","","",""
"CA003020636","1983-04","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","7",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","80",",,C,08,","11.2",",,C,25,","","","","","36.0",",,,C","160",",,,C","","","","","",""
"CA003020636","1983-05","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.6",",,C,16,","","","","","7.4",",,,C","0",",,,C","","","","","",""
"CA003020636","1983-06","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","14",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.4",",,C,18,","","","","","66.8",",,,C","0",",,,C","","","","","",""
"CA003020636","1983-07","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","11",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","22.8",",,C,02,","","","","","60.6",",,,C","0",",,,C","","","","","",""
"CA003020636","1983-08","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.8",",,C,11,","","","","","25.0",",,,C","0",",,,C","","","","","",""
"CA003020636","1983-09","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","9",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","6.1",",,C,08,","","","","","19.3",",,,C","0",",,,C","","","","","",""
"CA003020636","1983-10","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","3",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,16,","1.0",",,C,31,+","","","","","2.4",",,,C","0",",T,,C","","","","","",""
"CA003020636","1983-11","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","10",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","36",",,C,20,","3.6",",,C,20,","","","","","16.7",",,,C","146",",,,C","","","","","",""
