"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00434765","1948-06","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","13",",0","8",",0","0",",0","21.3",",,0,08,","92.9",",,,0"
"USC00434765","1948-07","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","12",",0","6",",0","0",",0","10.9",",,0,23,","40.6",",,,0"
"USC00434765","1948-08","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","9",",0","6",",0","2",",0","29.0",",,0,13,","109.1",",,,0"
"USC00434765","1948-09","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","5",",0","3",",0","0",",0","20.8",",,0,09,","40.7",",,,0"
"USC00434765","1948-10","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","9",",0","6",",0","0",",0","19.6",",,0,17,","48.9",",,,0"
"USC00434765","1948-11","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","17",",0","11",",0","1",",0","34.0",",,0,07,","130.6",",,,0"
"USC00434765","1948-12","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","13",",0","5",",0","1",",0","31.8",",,0,30,","74.4",",,,0"
"USC00434765","1949-01","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","16",",0","7",",0","0",",0","15.0",",,0,06,","56.2",",,,0"
"USC00434765","1949-02","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","12",",0","7",",0","0",",0","18.5",",,0,15,","56.1",",,,0"
"USC00434765","1949-03","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","11",",0","7",",0","0",",0","13.0",",,0,11,","57.5",",,,0"
"USC00434765","1949-04","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","14",",0","9",",0","0",",0","15.5",",,0,06,","59.6",",,,0"
"USC00434765","1949-05","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","16",",0","11",",0","0",",0","23.1",",,0,03,","91.7",",,,0"
"USC00434765","1949-06","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","7",",0","5",",0","1",",0","26.4",",,0,20,","63.0",",,,0"
"USC00434765","1949-07","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","11",",0","7",",0","0",",0","20.1",",,0,10,","72.3",",,,0"
"USC00434765","1949-08","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","8",",0","6",",0","1",",0","30.0",",,0,29,","62.6",",,,0"
"USC00434765","1949-09","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","15",",0","9",",0","0",",0","22.4",",,0,22,","78.2",",,,0"
"USC00434765","1950-04","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","11",",0","7",",0","1",",0","34.5",",,0,20,","66.6",",,,0"
"USC00434765","1950-05","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","14",",0","5",",0","0",",0","8.4",",,0,18,","38.9",",,,0"
"USC00434765","1950-06","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","15",",0","8",",0","1",",0","32.0",",,0,01,","130.8",",,,0"
"USC00434765","1950-07","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","12",",0","10",",0","1",",0","30.5",",,0,31,","85.9",",,,0"
"USC00434765","1950-08","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","9",",0","8",",0","2",",0","47.8",",,0,29,","142.0",",,,0"
"USC00434765","1950-09","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","8",",0","6",",0","0",",0","8.9",",,0,04,","33.6",",,,0"
"USC00434765","1950-10","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","12",",0","8",",0","0",",0","17.5",",,0,12,","65.5",",,,0"
"USC00434765","1950-11","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","14","2,0","5","2,0","1","2,0","74.7","2,,0,26,","144.4",",a,,0"
"USC00434765","1950-12","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","12",",0","5",",0","1",",0","47.2",",,0,04,","77.5",",,,0"
"USC00434765","1951-01","44.77444","-71.60167","286.5","LYMAN FALLS, VT US","15",",0","5",",0","0",",0","23.4",",,0,24,","58.1",",,,0"
