"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JQW00021602","1945-04","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","","","206.8",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19.4",",X,19,","0",",,X,30,+","20.6",",,X,05,","29.4",",X,22,","","","0.0",",X","54.1",",,,X","0",",,,X","25.23",",X","27.68",",,,X","22.77",",,,X","","","",""
"JQW00021602","1945-05","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","","","262.8",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.8",",X,03,","0",",,X,31,+","6.6",",,X,03,","30.0",",X,30,+","","","0.0",",X","13.5",",,,X","0",",,,X","26.81",",X","28.88",",,,X","24.74",",,,X","","","",""
"JQW00021602","1945-06","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","","","267.7",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","23.9",",X,19,+","0",",,X,30,+","3.8",",,X,07,+","30.0",",X,08,","","","0.0",",X","24.1",",,,X","0",",,,X","27.26",",X","29.16",",,,X","25.35",",,,X","","","",""
"JQW00021602","1945-07","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","","","290.6",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","23.9",",X,06,","0",",,X,31,+","4.6",",,X,04,","31.1",",X,01,","0.0","X","0.0",",X","14.1",",,,X","0",",,,X","27.71",",X","29.59",",,,X","25.83",",,,X","","","",""
"JQW00021602","1945-08","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","","","292.1",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","23.9",",X,09,","0",",,X,31,+","8.6",",,X,10,","30.6",",X,30,","0.0","X","0.0",",X","25.1",",,,X","0",",,,X","27.76",",X","29.58",",,,X","25.93",",,,X","","","",""
"JQW00021602","1945-09","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","","","282.0",",X","7",",X","0",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","30",",X","0",",X","","","23.9",",X,29,","0","1,,X,30,+","1.3",",,X,03,","31.1",",X,18,","0.0","X","0.0",",X","6.0",",,,X","0","1,,,X","27.73",",X","29.73",",,,X","25.74",",,,X","","","",""
"JQW00021602","1945-10","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","","","289.0",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","23.3",",X,25,+","0",",,X,31,+","28.7",",,X,25,","30.6",",X,13,+","0.0","X","0.0",",X","58.5",",,,X","0",",,,X","27.66",",X","29.53",",,,X","25.78",",,,X","","","",""
"JQW00021602","1945-11","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","","","244.1",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","22.8",",X,15,","0",",,X,30,+","24.4",",,X,15,","29.4",",X,11,","0.0","X","0.0",",X","73.1",",,,X","0",",,,X","26.47",",X","28.04",",,,X","24.90",",,,X","","","",""
"JQW00021602","1945-12","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","","","238.7",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","21.7",",X,30,","0",",,X,31,+","7.6",",,X,11,","29.4",",X,27,+","0.0","X","0.0",",X","20.6",",,,X","0",",,,X","26.03",",X","27.77",",,,X","24.30",",,,X","","","",""
"JQW00021602","1946-01","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","228.6","X","228.6",",X","12",",X","2",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.2",",X,16,","0","1,,X,31,+","5.6",",,X,12,","28.3",",X,14,+","0.0","X","0.0",",X","16.4",",,,X","0","1,,,X","25.71",",X","27.40",",,,X","24.01",",,,X","","","",""
