"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00348763","1902-09","34.26667","-98.23333","307.8","TEMPLE OKC 29, OK US","","","","","6",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","45.7",",,6,21,","","","","","","","170.1",",,,6","","","","","","","",""
"USC00348763","1902-10","34.26667","-98.23333","307.8","TEMPLE OKC 29, OK US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.8",",,6,30,","","","","","","","58.7",",,,6","","","","","","","",""
"USC00348763","1902-12","34.26667","-98.23333","307.8","TEMPLE OKC 29, OK US","","","0.0","2,6","4",",6","2",",6","0",",6","","","0",",6","19",",6","0","2,6","1","2,6","0","2,6","1","","","","-8.9",",6,04,","","","24.9",",,6,14,","23.3","2,6,10,","","","390.9","2,6","29.4",",,,6","","","4.82","2,6","10.58","2,,,6","-0.94",",,,6"
"USC00348763","1903-01","34.26667","-98.23333","307.8","TEMPLE OKC 29, OK US","0.0","6","0.0","1,6","4",",6","3",",6","0",",6","","","0","1,6","18","1,6","0",",6","2",",6","0",",6","","","","","-9.4","1,6,12,","","","4.8",",,6,01,","24.4",",6,28,","","","375.6",",6","11.9",",,,6","","","5.76","1,6","12.15",",,,6","-0.63","1,,,6"
"USC00348763","1903-02","34.26667","-98.23333","307.8","TEMPLE OKC 29, OK US","0.0","6","0.0","1,6","7",",6","7",",6","2",",6","1",",6","0","1,6","17","1,6","6",",6","1",",6","0",",6","","","","","-12.8","1,6,16,","76",",,6,16,","52.6",",,6,26,","21.1",",6,01,","","","409.7",",6","123.4",",,,6","76",",,,6","3.23","1,6","8.50",",,,6","-2.04","1,,,6"
"USC00348763","1903-03","34.26667","-98.23333","307.8","TEMPLE OKC 29, OK US","0.6","6","0.6",",6","6",",6","2",",6","0",",6","0",",6","0",",6","6",",6","0",",6","6",",6","0",",6","","","","","-6.1",",6,01,","0",",T,6,02,","21.1",",,6,19,","26.1",",6,31,","","","237.2",",6","35.1",",,,6","0",",T,,6","10.70",",6","16.52",",,,6","4.88",",,,6"
"USC00348763","1903-04","34.26667","-98.23333","307.8","TEMPLE OKC 29, OK US","37.0","6","36.4",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","0.6",",6,16,+","","","1.3",",,6,25,","32.2",",6,02,","","","68.3",",6","3.3",",,,6","","","17.27",",6","24.89",",,,6","9.66",",,,6"
"USC00348763","1903-05","34.26667","-98.23333","307.8","TEMPLE OKC 29, OK US","125.4","6","88.4",",6","8",",6","5",",6","1",",6","","","0",",6","1",",6","0",",6","30",",6","1",",6","","","","","-0.6",",6,01,","","","71.6",",,6,11,","33.3",",6,27,","","","24.5",",6","89.9",",,,6","","","20.40",",6","26.74",",,,6","14.05",",,,6"
"USC00348763","1903-06","34.26667","-98.23333","307.8","TEMPLE OKC 29, OK US","279.5","6","154.1",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","","","7.2",",6,01,","","","13.5",",,6,20,","37.8",",6,19,","","","9.7",",6","54.9",",,,6","","","23.15",",6","29.64",",,,6","16.65",",,,6"
"USC00348763","1903-07","34.26667","-98.23333","307.8","TEMPLE OKC 29, OK US","631.3","6","351.8",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","17.8",",6,04,","","","1.3",",,6,04,","41.7",",6,24,+","0.0","6","0.0",",6","1.3",",,,6","","","29.68",",6","36.58",",,,6","22.78",",,,6"
