"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQW00011631","1916-05","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,30,","","","","","","","","","","","","","11.4",",,,6","","","","","","","","","",""
"RQW00011631","1916-06","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","256.0",",6","18",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","22.8",",6,28,+","","","","","30.0",",,6,22,","32.8",",6,14,","1896.5",",,,6","","","0.0",",6","","","","","102.1",",,,6","","","26.87",",6","30.01",",,,6","23.72",",,,6","4750",",,,6"
"RQW00011631","1916-07","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","246.8","2,6","23",",6","13",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","3","1,6","","","","","22.2","1,6,26,+","","","","","50.5",",,6,13,","32.2","1,6,18,+","1742.5",",,,6","0.0","6","0.0","1,6","","","","","199.6",",,,6","","","26.83","2,6","29.87","1,,,6","23.78","1,,,6","5507",",,,6"
"RQW00011631","1916-08","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","256.2","1,6","19",",6","14",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","1",",6","","","","","20.6","1,6,29,","","","","","40.6",",,6,22,","32.8",",6,15,","2067.8","1,,,6","0.0","6","0.0",",6","","","","","207.7",",,,6","","","26.88","1,6","29.63",",,,6","24.13","1,,,6","7622",",,,6"
"RQW00011631","1916-09","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","240.6","1,6","21",",6","15",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","","","22.2","1,6,05,","","","","","40.9",",,6,06,","31.7",",6,30,+","1569.0",",,,6","0.0","6","0.0",",6","","","","","201.6",",,,6","","","26.63","1,6","29.62",",,,6","23.63","1,,,6","3348",",,,6"
"RQW00011631","1916-10","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","231.2","2,6","24",",6","16",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","1","1,6","","","","","21.7","1,6,21,","","","","","42.7",",,6,24,","32.2","1,6,28,","1314.6","1,,,6","0.0","6","0.0","1,6","","","","","257.4",",,,6","","","26.26","2,6","29.24","1,,,6","23.29","1,,,6","3850",",,,6"
"RQW00011631","1916-11","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","207.8",",6","26",",6","15",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","21.1",",6,24,+","","","","","32.0",",,6,20,","31.7",",6,03,","1207.0",",,,6","0.0","6","0.0",",6","","","","","209.1",",,,6","","","25.26",",6","27.87",",,,6","22.64",",,,6","5764",",,,6"
"RQW00011631","1916-12","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","168.5",",6","14",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","18.3",",6,17,","","","","","16.8",",,6,08,","27.8",",6,19,","1715.1",",,,6","0.0","6","0.0",",6","","","","","43.1",",,,6","","","23.77",",6","26.45",",,,6","21.09",",,,6","7849",",,,6"
"RQW00011631","1917-01","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","145.0","","145.0",",6","21",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","17.2",",6,10,+","","","","","16.5",",,6,17,","27.8",",6,26,","1689.2",",,,6","0.0","","0.0",",6","","","","","64.4",",,,6","","","23.01",",6","25.79",",,,6","20.24",",,,6","8117",",,,6"
"RQW00011631","1917-02","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","274.0","","129.0",",6","14",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","16.7",",6,13,","","","","","13.7",",,6,07,","26.7",",6,11,","1632.5",",,,6","0.0","","0.0",",6","","","","","71.1",",,,6","","","22.94",",6","25.65",",,,6","20.23",",,,6","6670",",,,6"
"RQW00011631","1917-03","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","17",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,04,","","","2423.0",",,,6","","","","","","","","","33.0",",,,6","","","","","","","","","10299",",,,6"
"RQW00011631","1917-04","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,13,","","","1936.2",",,,6","","","","","","","","","53.4",",,,6","","","","","","","","","5237",",,,6"
"RQW00011631","1917-05","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","20",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","68.8",",,6,11,","","","1963.2",",,,6","","","","","","","","","217.0",",,,6","","","","","","","","","5270",",,,6"
"RQW00011631","1917-06","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","18",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.7",",,6,28,","","","1951.8","1,,,6","","","","","","","","","123.8",",,,6","","","","","","","","","5668",",,,6"
"RQW00011631","1917-07","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","20",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,08,","","","2562.5",",,,6","","","","","","","","","114.3",",,,6","","","","","","","","","10174",",,,6"
"RQW00011631","1917-08","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","21",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,30,","","","2206.3",",,,6","","","","","","","","","104.6",",,,6","","","","","","","","","6918",",,,6"
"RQW00011631","1917-09","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","18",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,03,","","","1749.5",",,,6","","","","","","","","","115.1",",,,6","","","","","","","","","5161","1,,,6"
"RQW00011631","1917-10","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","17",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,22,","","","1628.1",",,,6","","","","","","","","","81.8",",,,6","","","","","","","","","3517",",,,6"
"RQW00011631","1917-11","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","17",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","77.0",",,6,20,","","","1450.0",",,,6","","","","","","","","","256.0",",,,6","","","","","","","","","5981",",,,6"
"RQW00011631","1917-12","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,03,","","","1415.2",",,,6","","","","","","","","","76.3",",,,6","","","","","","","","","6766",",,,6"
"RQW00011631","1918-01","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","15",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,22,","","","1465.6",",,,6","","","","","","","","","32.3",",,,6","","","","","","","","","6366",",,,6"
"RQW00011631","1918-02","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","22",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","112.0",",,6,24,","","","1667.7","1,,,6","","","","","","","","","198.6",",,,6","","","","","","","","","8655",",,,6"
"RQW00011631","1918-03","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","18",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,09,","","","2100.0",",,,6","","","","","","","","","74.0",",,,6","","","","","","","","","7356",",,,6"
"RQW00011631","1918-04","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,21,","","","2396.4",",,,6","","","","","","","","","43.8",",,,6","","","","","","","","","7125",",,,6"
"RQW00011631","1918-05","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","16",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.1",",,6,15,","","","2295.9",",,,6","","","","","","","","","109.8",",,,6","","","","","","","","","9781",",,,6"
"RQW00011631","1918-06","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,6,16,","","","1977.5",",,,6","","","","","","","","","106.0",",,,6","","","","","","","","","6041",",,,6"
"RQW00011631","1918-07","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","18",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,6,29,","","","2201.1",",,,6","","","","","","","","","145.2",",,,6","","","","","","","","","8419",",,,6"
"RQW00011631","1918-08","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,28,+","","","2430.3",",,,6","","","","","","","","","70.6",",,,6","","","","","","","","","7305",",,,6"
"RQW00011631","1918-09","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","15",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,6,11,","","","1965.0",",,,6","","","","","","","","","141.3",",,,6","","","","","","","","","4236",",,,6"
"RQW00011631","1918-10","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","21",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","84.8",",,6,25,","","","1445.4",",,,6","","","","","","","","","184.6",",,,6","","","","","","","","","3648",",,,6"
"RQW00011631","1918-11","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","19",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,02,","","","1015.6",",,,6","","","","","","","","","121.0",",,,6","","","","","","","","","3050",",,,6"
"RQW00011631","1918-12","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","25",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,14,","","","1277.8",",,,6","","","","","","","","","113.1",",,,6","","","","","","","","","5836",",,,6"
"RQW00011631","1919-01","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","15",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,15,","","","1314.7",",,,6","","","","","","","","","52.1",",,,6","","","","","","","","","4381",",,,6"
"RQW00011631","1919-02","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,12,","","","1471.5","2,,,6","","","","","","","","","46.1",",,,6","","","","","","","","","4360",",,,6"
"RQW00011631","1919-03","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","16",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,15,","","","2152.5",",,,6","","","","","","","","","55.4",",,,6","","","","","","","","","7906",",,,6"
"RQW00011631","1919-04","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","16",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,05,","","","1889.9","1,,,6","","","","","","","","","82.6",",,,6","","","","","","","","","7496",",,,6"
"RQW00011631","1919-05","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,28,","","","2223.0",",,,6","","","","","","","","","62.2",",,,6","","","","","","","","","8359",",,,6"
