"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001072902","1944-11","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","21",",C","10",",C","0",",C","6",",C","","","","","","","","","","","","","71",",,C,30,+","7.1",",,C,30,+","","","","","","","56.9",",,,C","360",",,,C","","","","","",""
"CA001072902","1944-12","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","14",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","102",",,C,31,","10.2",",,C,31,","","","","","","","50.5",",,,C","505",",,,C","","","","","",""
"CA001072902","1945-01","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","19",",C","13",",C","0",",C","13",",C","","","","","","","","","","","","","119",",,C,11,","12.4",",,C,11,","","","","","","","89.4",",,,C","881",",,,C","","","","","",""
"CA001072902","1945-02","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","13",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","124",",,C,06,","12.4",",,C,06,","","","","","","","33.4",",,,C","334",",,,C","","","","","",""
"CA001072902","1945-03","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","16",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","46",",,C,19,+","4.6",",,C,19,+","","","","","","","26.0",",,,C","260",",,,C","","","","","",""
"CA001072902","1945-04","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","14",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","107",",,C,26,","10.7",",,C,26,","","","","","","","44.5",",,,C","412",",,,C","","","","","",""
"CA001072902","1945-05","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","15",",,C,08,","8.6",",,C,16,","","","","","","","30.2",",,,C","15",",,,C","","","","","",""
"CA001072902","1945-06","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","14",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20.1",",,C,06,","","","","","","","58.6",",,,C","0",",,,C","","","","","",""
"CA001072902","1945-07","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,21,","","","","","","","38.0",",,,C","0",",,,C","","","","","",""
"CA001072902","1945-08","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","4",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.6",",,C,02,","","","","","","","47.3",",,,C","0",",,,C","","","","","",""
"CA001072902","1945-09","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","14",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,23,","","","","","","","35.6",",,,C","0",",,,C","","","","","",""
"CA001072902","1945-10","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","18",",C","11",",C","0",",C","5",",C","","","","","","","","","","","","","188",",,C,26,","24.4",",,C,11,","","","","","","","111.7",",,,C","493",",,,C","","","","","",""
"CA001072902","1945-11","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","26",",C","19",",C","1",",C","18",",C","","","","","","","","","","","","","132",",,C,12,","30.7",",,C,03,","","","","","","","141.3",",,,C","1106",",,,C","","","","","",""
"CA001072902","1945-12","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","16",",C","11",",C","0",",C","11",",C","","","","","","","","","","","","","107",",,C,28,+","10.7",",,C,28,+","","","","","","","76.0",",,,C","760",",,,C","","","","","",""
"CA001072902","1946-01","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","19",",C","11",",C","0",",C","11",",C","","","","","","","","","","","","","244",",,C,06,","24.4",",,C,06,","","","","","","","110.4",",,,C","1104",",,,C","","","","","",""
"CA001072902","1946-02","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","12",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","102",",,C,24,","10.2",",,C,24,","","","","","","","45.7",",,,C","457",",,,C","","","","","",""
"CA001072902","1946-03","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","13",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","76",",,C,01,","7.6",",,C,01,","","","","","","","33.6",",,,C","323",",,,C","","","","","",""
"CA001072902","1946-04","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","10",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,07,","17.0",",,C,24,","","","","","","","46.8",",,,C","69",",,,C","","","","","",""
"CA001072902","1946-05","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.6",",,C,27,","","","","","","","5.6",",,,C","0",",,,C","","","","","",""
"CA001072902","1946-06","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","13","2,C","10","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","16.0","2,,C,25,","","","","","","","74.8",",a,,C","0",",,,C","","","","","",""
"CA001072902","1946-07","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","18",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,15,","","","","","","","78.1",",,,C","0",",,,C","","","","","",""
"CA001072902","1946-08","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.3",",,C,05,","","","","","","","5.1",",,,C","0",",,,C","","","","","",""
"CA001072902","1946-09","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","23.6",",,C,28,","","","","","","","65.1",",,,C","0",",,,C","","","","","",""
"CA001072902","1946-10","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","15",",C","6",",C","0",",C","4",",C","","","","","","","","","","","","","71",",,C,28,","7.1",",,C,28,","","","","","","","43.0",",,,C","249",",,,C","","","","","",""
"CA001072902","1946-11","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","11",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","147",",,C,24,","14.7",",,C,24,","","","","","","","40.4",",,,C","333",",,,C","","","","","",""
"CA001072902","1946-12","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","23",",C","10",",C","0",",C","9",",C","","","","","","","","","","","","","142",",,C,09,","14.2",",,C,09,","","","","","","","59.9",",,,C","567",",,,C","","","","","",""
"CA001072902","1947-01","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","19",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","241",",,C,17,","24.1",",,C,17,","","","","","","","93.8",",,,C","824",",,,C","","","","","",""
"CA001072902","1947-02","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","13",",C","8",",C","0",",C","7",",C","","","","","","","","","","","","","168",",,C,12,","16.8",",,C,12,","","","","","","","73.2",",,,C","639",",,,C","","","","","",""
"CA001072902","1947-03","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","9",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","157",",,C,09,","15.7",",,C,09,","","","","","","","31.9",",,,C","289",",,,C","","","","","",""
"CA001072902","1947-04","55.3167","-126.6167","716.0","FORT BABINE, BC CA","","","","","9",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,12,","13.2",",,C,12,","","","","","","","35.0",",,,C","122",",,,C","","","","","",""
