"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023005","1953-11","32.21667","-101.51667","780.9","WEBB AFB, TX US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023005","1953-12","32.21667","-101.51667","780.9","WEBB AFB, TX US","","","0.0",",X","0","2,X","0","2,X","0","2,X","0",",X","0",",X","0",",X","18",",X","1",",X","0",",X","0",",X","1","","","","-11.1",",X,24,","0",",,X,31,+","0",",T,X,22,","0.0","2,T,X,22,+","20.0",",X,01,","","","384.6",",X","0.0","2,T,,X","0",",T,,X","5.93",",X","12.14",",,,X","-0.29",",,,X","","","",""
"USW00023005","1954-01","32.21667","-101.51667","780.9","WEBB AFB, TX US","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","6",",X","0",",X","9","","1","","-7.8",",X,21,","0",",T,X,13,","13",",,X,21,","1.3",",,X,21,","25.0",",X,08,","","","305.1",",X","2.3",",,,X","13",",,,X","8.49",",X","15.43",",,,X","1.55",",,,X","","","",""
"USW00023005","1954-02","32.21667","-101.51667","780.9","WEBB AFB, TX US","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","","","","","-0.6",",X,28,+","0",",,X,28,+","0",",,X,28,+","1.8",",,X,01,","28.3",",X,26,","","","163.9",",X","1.8",",,,X","0",",,,X","12.48",",X","20.33",",,,X","4.63",",,,X","","","",""
"USW00023005","1954-03","32.21667","-101.51667","780.9","WEBB AFB, TX US","20.5","X","20.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","16",",X","0",",X","1","","","","-3.9",",X,14,+","0",",,X,31,+","0",",T,X,04,","1.3",",,X,04,","31.7",",X,10,","","","193.2",",X","1.3",",,,X","0",",T,,X","12.76",",X","19.90",",,,X","5.62",",,,X","","","",""
"USW00023005","1954-04","32.21667","-101.51667","780.9","WEBB AFB, TX US","106.5","X","86.0","2,X","8",",X","5",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","25","1,X","6","1,X","2","","5","","3.3","1,X,01,","0",",,X,30,+","0",",,X,30,+","31.0",",,X,12,","33.9","1,X,19,+","","","22.2","1,X","87.2",",,,X","0",",,,X","20.59","2,X","27.33","1,,,X","13.86","1,,,X","","","",""
"USW00023005","1954-05","32.21667","-101.51667","780.9","WEBB AFB, TX US","207.4","X","100.9",",X","10",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","4","","9","","3.9",",X,03,","0",",,X,31,+","0",",T,X,17,","68.6",",,X,17,","35.6",",X,31,","","","32.8",",X","179.7",",,,X","0",",T,,X","20.53",",X","26.76",",,,X","14.30",",,,X","","","",""
"USW00023005","1954-06","32.21667","-101.51667","780.9","WEBB AFB, TX US","468.5","X","261.1",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","2","","5","","16.1",",X,04,+","0",",,X,30,+","0",",T,X,07,","68.1",",,X,07,","36.7",",X,06,","","","0.0",",X","105.2",",,,X","0",",T,,X","27.04",",X","32.83",",,,X","21.24",",,,X","","","",""
"USW00023005","1954-07","32.21667","-101.51667","780.9","WEBB AFB, TX US","818.9","X","350.4",",X","0",",X","0",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19.4",",X,01,","0","1,,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","40.0",",X,27,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","29.64",",X","36.21",",,,X","23.06",",,,X","","","",""
"USW00023005","1954-08","32.21667","-101.51667","780.9","WEBB AFB, TX US","1149.7","X","330.8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","4","","20.6",",X,31,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,22,","38.3",",X,07,+","0.0","X","0.0",",X","7.1",",,,X","0",",,,X","29.00",",X","35.07",",,,X","22.94",",,,X","","","",""
"USW00023005","1954-09","32.21667","-101.51667","780.9","WEBB AFB, TX US","1403.8","X","254.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","","","14.4",",X,23,+","0",",,X,30,+","0",",,X,30,+","6.6",",,X,07,","37.8",",X,20,","0.0","X","0.0",",X","7.6",",,,X","0",",,,X","26.80",",X","33.30",",,,X","20.30",",,,X","","","",""
"USW00023005","1954-10","32.21667","-101.51667","780.9","WEBB AFB, TX US","1493.2","X","89.4",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","5",",X","2","","2","","5.0",",X,31,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,05,","34.4",",X,13,","47.5","X","47.5",",X","17.2",",,,X","0",",,,X","19.69",",X","25.64",",,,X","13.73",",,,X","","","",""
"USW00023005","1954-11","32.21667","-101.51667","780.9","WEBB AFB, TX US","1493.2","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","2","","1","","2.8",",X,06,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,14,","28.3",",X,26,","201.6","X","154.1",",X","10.0",",,,X","0",",,,X","13.20",",X","19.96",",,,X","6.43",",,,X","","","",""
"USW00023005","1954-12","32.21667","-101.51667","780.9","WEBB AFB, TX US","1495.1","X","1.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5",",X","0",",X","1","","1","","-9.4",",X,29,","0",",T,X,30,+","15",",,X,28,","1.5",",,X,28,","29.4",",X,04,","472.4","X","270.8",",X","2.5",",,,X","15",",,,X","9.66",",X","16.69",",,,X","2.63",",,,X","248","1,X","23.2","1,X"
"USW00023005","1955-01","32.21667","-101.51667","780.9","WEBB AFB, TX US","0.0","X","0.0",",X","7",",X","3",",X","0",",X","2",",X","1",",X","0",",X","12",",X","1",",X","1",",X","0",",X","5","","","","-6.1",",X,10,","178",",,X,10,","178",",,X,09,","19.1",",,X,09,","21.1",",X,01,","833.4","X","361.0",",X","32.8",",,,X","178",",,,X","6.69",",X","11.92",",,,X","1.45",",,,X","270",",X","23.1",",X"
