"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00183400","1948-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","22.9",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","-0.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","43.7",",,0,21,","31.7",",0,08,","97.0",",0","97.4",",,,0","0",",,,0","15.86",",0","22.34",",,,0","9.38",",,,0"
"USC00183400","1948-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","0.0",",0","9","2,0","6","2,0","0","2,0","1",",0","1",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","-5.0",",0,21,","51",",,0,18,","38",",,0,18,","20.8","2,,0,08,","23.9",",0,01,","298.0",",0","77.7",",a,,0","38",",,,0","8.72",",0","14.75",",,,0","2.69",",,,0"
"USC00183400","1948-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","0.0",",0","17",",0","15",",0","1",",0","1",",0","0","1,0","0",",0","16",",0","0",",0","2",",0","0",",0","","","-5.6",",0,18,","25",",,0,29,","0","1,,0,30,+","30.5",",,0,29,","26.7",",0,05,","359.7",",0","151.2",",,,0","0","1,,,0","6.34",",0","12.00",",,,0","0.69",",,,0"
"USC00183400","1948-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","0.0",",0","15",",0","14",",0","3",",0","0","4,0","4",",0","2",",0","23",",0","8",",0","0",",0","0",",0","","","-20.0",",0,26,","0","4,,0,31,+","254",",,0,19,","40.6",",,0,16,","13.9",",0,13,","555.9",",0","172.9",",,,0","368",",,,0","0.40",",0","5.26",",,,0","-4.46",",,,0"
"USC00183400","1949-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","0.0","0","0.0",",0","18",",0","11",",0","2",",0","3",",0","3",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","-16.7",",0,30,","102",",,0,12,","127",",,0,12,","29.7",",,0,26,","15.6",",0,28,+","483.9",",0","177.0",",,,0","203",",,,0","2.72",",0","7.28",",,,0","-1.84",",,,0"
"USC00183400","1949-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","0.0","0","0.0",",0","15",",0","11",",0","1",",0","2","1,0","2",",0","0",",0","21",",0","4",",0","0",",0","0",",0","","","-15.0",",0,03,","152","1,,0,28,","152",",,0,28,","27.2",",,0,22,","17.8",",0,15,","440.3",",0","113.9",",,,0","190",",,,0","2.61",",0","8.21",",,,0","-2.99",",,,0"
"USC00183400","1949-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","0.8","0","0.8","2,0","16",",0","8",",0","0",",0","3",",0","10",",0","1","1,0","19","1,0","6","1,0","3","1,0","0","1,0","","","-17.8","1,0,20,","254",",,0,02,+","127",",,0,18,","16.8",",,0,31,","24.4","1,0,27,","440.3","1,0","78.6",",,,0","559",",,,0","3.08","2,0","9.18","1,,,0","-3.02","1,,,0"
"USC00183400","1949-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","0.8","0","0.0",",0","11","2,0","11","2,0","0","2,0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","-7.2",",0,10,","0",",,0,30,+","0",",,0,30,+","8.1","2,,0,08,","26.1",",0,21,","301.2",",0","78.6",",a,,0","0",",,,0","8.29",",0","14.91",",,,0","1.67",",,,0"
"USC00183400","1949-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","","","10","1,0","9","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","31.5","1,,0,22,","","","","","84.8","1,,,0","0","1,,,0","","","","","",""
"USC00183400","1949-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","0","3,0","1","3,0","","","","","","","","","-0.6","3,0,08,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,17,","","","","","56.9",",,,0","0",",,,0","","","","","14.76","3,,,0"
