"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00294366","1953-09","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","77.1","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","6","5,0","5.0","5,0,29,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,02,","33.9","5,0,01,","","","","","0.6","5,0","0.5",",,,0","0",",,,0","21.39","5,0","31.32","5,,,0","11.46","5,,,0","",""
"USC00294366","1953-10","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,20,","","","","","","","","","12.1",",,,0","0",",,,0","","","","","","","",""
"USC00294366","1953-11","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","3",",0","1",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,30,+","18",",,0,19,","10.9",",,0,05,","","","","","","","","","15.0",",,,0","18",",,,0","","","","","","","",""
"USC00294366","1953-12","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","2",",0","0",",0","0",",0","1","3,0","1","1,0","","","","","","","","","","","","","51","3,,0,11,","51","1,,0,11,","2.0",",,0,11,","","","","","","","","","3.0",",,,0","51","1,,,0","","","","","","","",""
"USC00294366","1954-01","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","5.8",",,0,21,","","","","","","","","","12.9",",,,0","","","","","","","","","",""
"USC00294366","1954-02","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","1",",0","0",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","0",",,0,28,+","0","1,,0,28,+","1.0",",,0,15,","","","","","","","","","1.0",",,,0","0","1,,,0","","","","","","","",""
"USC00294366","1954-03","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,23,","","","","","","","","","19.1",",,,0","0",",,,0","","","","","","","",""
"USC00294366","1954-04","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00294366","1954-05","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","5","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.1","2,,0,12,","","","","","","","","","16.5",",a,,0","0",",,,0","","","","","","","",""
"USC00294366","1954-06","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,26,","","","","","","","","","23.4",",,,0","0",",,,0","","","","","","","",""
"USC00294366","1954-07","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,23,","","","","","","","","","45.5",",,,0","0",",,,0","","","","","","","",""
"USC00294366","1954-08","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,10,","","","","","","","","","7.0",",,,0","0",",,,0","","","","","","","",""
"USC00294366","1954-09","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","2","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8","4,,0,24,","","","","","","","","","20.3",",a,,0","0",",,,0","","","","","","","",""
"USC00294366","1954-10","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","2","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5","2,,0,08,","","","","","","","","","4.3",",a,,0","0",",,,0","","","","","","","",""
"USC00294366","1954-11","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,13,","","","","","","","","","2.3",",,,0","0",",,,0","","","","","","","",""
