"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001120486","1991-04","50.4","-119.25","342.0","ARMSTRONG OTTER LAKE, BC CA","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7",",C","0",",C","-3.0",",C,11,","0",",,C,30,+","0",",,C,30,+","3.6",",,C,04,","27.0",",C,21,","","","267.0",",C","14.2",",,,C","0",",,,C","9.43",",C","17.52",",,,C","1.35",",,,C"
"CA001120486","1991-05","50.4","-119.25","342.0","ARMSTRONG OTTER LAKE, BC CA","0.0",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-1.0",",C,02,","0",",,C,31,+","0",",,C,31,+","4.3",",,C,04,","26.5",",C,19,","","","151.8",",C","21.3",",,,C","0",",,,C","13.44",",C","20.18",",,,C","6.69",",,,C"
"CA001120486","1991-06","50.4","-119.25","342.0","ARMSTRONG OTTER LAKE, BC CA","6.2","1,C","11",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","20",",C","0",",C","0.5","1,C,04,","0",",,C,30,+","0",",,C,30,+","3.0",",,C,21,","31.0",",C,28,","","","71.3",",C","12.3",",,,C","0",",,,C","16.05","1,C","23.20",",,,C","8.90","1,,,C"
"CA001120486","1991-07","50.4","-119.25","342.0","ARMSTRONG OTTER LAKE, BC CA","62.8","1,C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","28","1,C","5","1,C","6.0",",C,07,","0",",,C,31,+","0",",,C,31,+","4.2",",,C,17,","37.0","1,C,24,","18.8","C","18.8","1,C","13.6",",,,C","0",",,,C","19.83","1,C","28.23","1,,,C","11.44",",,,C"
"CA001120486","1991-08","50.4","-119.25","342.0","ARMSTRONG OTTER LAKE, BC CA","","","","","","","","","0",",C","0",",C","0","5,C","0","5,C","","","","","","","6.0","5,C,26,","0",",,C,31,+","0",",,C,31,+","","","","","","","","","67.6","1,a,,C","0",",,,C","","","","","12.79","5,,,C"
"CA001120486","1991-09","50.4","-119.25","342.0","ARMSTRONG OTTER LAKE, BC CA","","","","","","","","","0",",C","0",",C","0","3,C","1","3,C","0","4,C","18","4,C","0","4,C","-0.5","3,C,22,","0",",,C,30,+","0",",,C,30,+","","","28.0","4,C,05,+","","","","","","","0",",,,C","15.11","5,C","23.48","4,,,C","6.74","3,,,C"
"CA001120486","1991-10","50.4","-119.25","342.0","ARMSTRONG OTTER LAKE, BC CA","0.0",",C","5",",C","1",",C","0",",C","0","1,C","0",",C","0",",C","15",",C","4",",C","4",",C","0",",C","-10.5",",C,29,","0","1,,C,31,+","20",",,C,30,","9.4",",,C,21,","25.0",",C,15,","","","365.8",",C","15.4",",,,C","20",",,,C","6.53",",C","13.31",",,,C","-0.24",",,,C"
"CA001120486","1991-11","50.4","-119.25","342.0","ARMSTRONG OTTER LAKE, BC CA","0.0",",C","18",",C","6",",C","0",",C","","","2",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-11.0",",C,02,","","","202",",,C,03,","20.2",",,C,03,","9.0",",C,18,","","","509.5",",C","65.0",",,,C","373",",,,C","1.35",",C","4.10",",,,C","-1.40",",,,C"
"CA001120486","1991-12","50.4","-119.25","342.0","ARMSTRONG OTTER LAKE, BC CA","","","8","2,C","2","2,C","0","2,C","","","0","1,C","","","","","","","","","","","","","","","18","1,,C,11,","3.8","2,,C,04,","","","","","","","13.7","2,,,C","28","1,,,C","","","","","",""
"CA001120486","1992-01","50.4","-119.25","342.0","ARMSTRONG OTTER LAKE, BC CA","","","13","2,C","6","2,C","0","2,C","","","4",",C","0","3,C","24","3,C","4","4,C","0","4,C","0","4,C","-9.5","3,C,08,","","","116",",,C,22,","11.6","2,,C,22,","8.5","4,C,30,","","","","","49.1",",a,,C","314",",a,,C","0.03","5,C","2.30","4,,,C","-2.23","3,,,C"
