"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00362942","1943-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00362942","1943-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","130.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","1","","","","6.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,05,","33.3",",0,12,","","","7.8","","8.8",",0","","","59.4",",,,0","0",",,,0","22.26",",0","27.96",",,,0","16.56",",,,0","",""
"USC00362942","1943-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","39.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","1",",0","2","","","","-0.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,05,","33.3",",0,01,","","","105.2","","97.4",",0","","","34.9",",,,0","0",",,,0","16.41",",0","24.37",",,,0","8.44",",,,0","",""
"USC00362942","1943-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12",",0","0",",0","10","","","","-3.3",",0,21,","0",",,0,31,+","0",",T,0,19,","32.5",",,0,16,","26.1",",0,14,+","","","383.8","","278.6",",0","","","91.7",",,,0","0",",T,,0","9.36",",0","16.67",",,,0","2.06",",,,0","",""
"USC00362942","1943-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","25",",0","","","","","","","","","","","-8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,16,","","","","","","","","","","","44.6",",,,0","0",",,,0","","","","","-2.89",",,,0","",""
"USC00362942","1943-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.0",",0","4",",0","2",",0","0",",0","1",",0","0",",0","3",",0","27",",0","9",",0","0",",0","0",",0","","","","","-21.7",",0,15,","25",",,0,20,","13",",,0,20,","21.8",",,0,27,","12.2",",0,06,","","","","","625.3",",0","","","28.4",",,,0","13",",,,0","-1.84",",0","3.84",",,,0","-7.52",",,,0","",""
"USC00362942","1944-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","28",",0","6",",0","0",",0","0",",0","1","","","","-13.9",",0,11,","0",",T,0,14,+","3",",,0,07,","29.5",",,0,04,","15.6",",0,28,+","","","","","576.5",",0","","","61.1",",,,0","3",",,,0","-0.26",",0","5.25",",,,0","-5.78",",,,0","",""
"USC00362942","1944-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","8",",0","4",",0","3",",0","25",",0","4",",0","0",",0","0",",0","1","","","","-19.4",",0,19,+","102",",,0,14,+","58",",,0,12,","13.5",",,0,27,","14.4",",0,23,","","","","","570.3",",0","","","44.9",",,,0","216",",,,0","-1.33",",0","5.28",",,,0","-7.94",",,,0","",""
"USC00362942","1944-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","17",",0","10",",0","0",",0","7",",0","4",",0","0",",0","25",",0","5",",0","1",",0","0",",0","","","","","-12.8",",0,02,","152",",,0,05,","152",",,0,05,","19.1",",,0,17,+","22.8",",0,15,","","","","","518.3",",0","","","122.3",",,,0","278",",,,0","1.61",",0","7.92",",,,0","-4.69",",,,0","",""
"USC00362942","1944-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","17",",0","11",",0","0",",0","1",",0","1","1,0","0",",0","14",",0","1",",0","3",",0","0",",0","","","1","","-9.4",",0,05,","51",",,0,05,","38","1,,0,05,","15.2",",,0,08,","25.0",",0,30,","","","","","318.9",",0","","","76.4",",,,0","38","1,,,0","7.70",",0","14.66",",,,0","0.74",",,,0","",""
"USC00362942","1944-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","41.3","0","41.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2","","1","","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,24,","30.6",",0,31,","","","","","38.6",",0","","","105.7",",,,0","0",",,,0","18.42",",0","26.42",",,,0","10.42",",,,0","",""
"USC00362942","1944-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","133.5","0","92.2",",0","14",",0","10",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","30",",0","6",",0","","","4","","3.3",",0,08,","0",",,0,30,+","0","1,,0,30,+","30.2",",,0,02,","34.4",",0,29,+","","","","","8.6",",0","","","145.4",",,,0","0","1,,,0","21.12",",0","28.81",",,,0","13.43",",,,0","",""
"USC00362942","1944-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","230.8","0","97.3",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","3","","2","","7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,13,","33.3",",0,12,+","","","2.5","0","2.5",",0","","","73.6",",,,0","0",",,,0","21.39",",0","29.80",",,,0","12.98",",,,0","",""
