"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001030425","1958-01","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","26",",C","25",",C","12",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","127.3",",,C,23,","","","","","","","703.4",",,,C","0",",,,C","","","","","",""
"CA001030425","1958-02","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","24",",C","23",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,28,+","54.1",",,C,24,","","","","","","","384.1",",,,C","0",",,,C","","","","","",""
"CA001030425","1958-03","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","18",",C","16",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","65.0",",,C,19,","","","","","","","282.2",",,,C","0",",,,C","","","","","",""
"CA001030425","1958-04","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","14",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","36.6",",,C,14,","","","","","","","196.5",",,,C","0",",,,C","","","","","",""
"CA001030425","1958-05","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","28.2",",a,,C","0",",,,C","","","","","",""
"CA001030425","1958-06","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","11.9",",,C,06,","","","","","","","22.9",",,,C","0",",,,C","","","","","",""
"CA001030425","1958-07","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.3",",,C,30,","","","","","","","0.3",",,,C","0",",,,C","","","","","",""
"CA001030425","1958-08","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","45.2",",,C,06,","","","","","","","96.7",",,,C","0",",,,C","","","","","",""
"CA001030425","1958-09","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","14",",C","12",",C","6",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","49.0",",,C,18,","","","","","","","291.1",",,,C","0",",,,C","","","","","",""
"CA001030425","1958-10","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","16",",C","12",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","49.0",",,C,11,","","","","","","","297.9",",,,C","0",",,,C","","","","","",""
