"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215571","1948-08","44.4597","-93.6631","335.3","MONTGOMERY, MN US","","","8","1,0","7","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","69.6","1,,0,10,","","","","","119.6","1,,,0","0","1,,,0","","","","","",""
"USC00215571","1948-09","44.4597","-93.6631","335.3","MONTGOMERY, MN US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,21,","","","","","27.7",",,,0","0",",,,0","","","","","",""
"USC00215571","1948-10","44.4597","-93.6631","335.3","MONTGOMERY, MN US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,08,","","","","","27.5",",,,0","0",",,,0","","","","","",""
"USC00215571","1948-11","44.4597","-93.6631","335.3","MONTGOMERY, MN US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,19,","","","","","49.7",",,,0","0",",,,0","","","","","",""
"USC00215571","1948-12","44.4597","-93.6631","335.3","MONTGOMERY, MN US","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,0,06,","","","","","16.0",",,,0","","","","","","","",""
"USC00215571","1949-01","44.4597","-93.6631","335.3","MONTGOMERY, MN US","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,0,04,","","","","","42.5",",,,0","","","","","","","",""
"USC00215571","1949-03","44.4597","-93.6631","335.3","MONTGOMERY, MN US","","","7",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,0,28,","","","","","83.7",",,,0","","","","","","","",""
"USC00215571","1949-04","44.4597","-93.6631","335.3","MONTGOMERY, MN US","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,0,14,","","","","","34.6",",,,0","","","","","","","",""
"USC00215571","1949-05","44.4597","-93.6631","335.3","MONTGOMERY, MN US","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,0,18,","","","","","29.5",",,,0","","","","","","","",""
"USC00215571","1949-06","44.4597","-93.6631","335.3","MONTGOMERY, MN US","","","9",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,0,23,","","","","","98.4",",,,0","","","","","","","",""
