"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000036911","1936-01","42.833","75.283","817.0","TOKMAK, KG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,21,","","","","","","","11.7",",,,I","","","","","",""
"KG000036911","1936-02","42.833","75.283","817.0","TOKMAK, KG","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,25,","","","","","","","21.9",",,,I","","","","","",""
"KG000036911","1936-03","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,16,","","","","","","","28.6",",,,I","","","","","",""
"KG000036911","1936-04","42.833","75.283","817.0","TOKMAK, KG","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","25.0",",,I,24,","","","","","","","95.6",",,,I","","","","","",""
"KG000036911","1936-05","42.833","75.283","817.0","TOKMAK, KG","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.7",",,I,17,","","","","","","","62.8",",,,I","","","","","",""
"KG000036911","1936-06","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,12,","","","","","","","12.2",",,,I","","","","","",""
"KG000036911","1936-07","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19.2",",,I,18,","","","","","","","61.5",",,,I","","","","","",""
"KG000036911","1936-08","42.833","75.283","817.0","TOKMAK, KG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","11.2",",,I,05,","","","","","","","24.2",",,,I","","","","","",""
"KG000036911","1936-09","42.833","75.283","817.0","TOKMAK, KG","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,24,","","","","","","","15.6",",,,I","","","","","",""
"KG000036911","1936-10","42.833","75.283","817.0","TOKMAK, KG","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","16.4",",,I,31,","","","","","","","27.4",",,,I","","","","","",""
"KG000036911","1936-11","42.833","75.283","817.0","TOKMAK, KG","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,28,","","","","","","","16.3",",,,I","","","","","",""
"KG000036911","1936-12","42.833","75.283","817.0","TOKMAK, KG","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,31,","","","","","","","7.7",",,,I","","","","","",""
"KG000036911","1937-01","42.833","75.283","817.0","TOKMAK, KG","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,02,","","","","","","","28.9",",,,I","","","","","",""
"KG000036911","1937-02","42.833","75.283","817.0","TOKMAK, KG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.2",",,I,18,","","","","","","","18.9",",,,I","","","","","",""
"KG000036911","1937-03","42.833","75.283","817.0","TOKMAK, KG","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","14.5",",,I,24,","","","","","","","39.0",",,,I","","","","","",""
"KG000036911","1937-04","42.833","75.283","817.0","TOKMAK, KG","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.7",",,I,09,","","","","","","","66.6",",,,I","","","","","",""
"KG000036911","1937-05","42.833","75.283","817.0","TOKMAK, KG","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","21.5",",,I,27,","","","","","","","103.9",",,,I","","","","","",""
"KG000036911","1937-06","42.833","75.283","817.0","TOKMAK, KG","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.9",",,I,21,","","","","","","","21.7",",,,I","","","","","",""
"KG000036911","1937-07","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,22,","","","","","","","29.5",",,,I","","","","","",""
"KG000036911","1937-08","42.833","75.283","817.0","TOKMAK, KG","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","18.1",",,I,08,","","","","","","","27.7",",,,I","","","","","",""
"KG000036911","1937-09","42.833","75.283","817.0","TOKMAK, KG","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","6.9","1,,I,10,","","","","","","","7.9","1,,,I","","","","","",""
"KG000036911","1937-10","42.833","75.283","817.0","TOKMAK, KG","","","4","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","13.0","2,,I,24,","","","","","","","25.5","2,,,I","","","","","",""
"KG000036911","1937-11","42.833","75.283","817.0","TOKMAK, KG","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","9.7","2,,I,14,","","","","","","","21.2","2,,,I","","","","","",""
"KG000036911","1937-12","42.833","75.283","817.0","TOKMAK, KG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,21,","","","","","","","15.6",",,,I","","","","","",""
"KG000036911","1938-01","42.833","75.283","817.0","TOKMAK, KG","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","9.5","1,,I,13,","","","","","","","31.5","1,,,I","","","","","",""
"KG000036911","1938-02","42.833","75.283","817.0","TOKMAK, KG","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,26,","","","","","","","18.1",",,,I","","","","","",""
"KG000036911","1938-03","42.833","75.283","817.0","TOKMAK, KG","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,23,","","","","","","","24.5",",,,I","","","","","",""
"KG000036911","1938-04","42.833","75.283","817.0","TOKMAK, KG","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,18,","","","","","","","29.1",",,,I","","","","","",""
"KG000036911","1938-05","42.833","75.283","817.0","TOKMAK, KG","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","15.3",",,I,19,","","","","","","","38.7",",,,I","","","","","",""
"KG000036911","1938-06","42.833","75.283","817.0","TOKMAK, KG","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","18.3",",,I,12,","","","","","","","46.9",",,,I","","","","","",""
"KG000036911","1938-07","42.833","75.283","817.0","TOKMAK, KG","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,10,","","","","","","","6.8",",,,I","","","","","",""
"KG000036911","1938-08","42.833","75.283","817.0","TOKMAK, KG","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,11,","","","","","","","5.6",",,,I","","","","","",""
"KG000036911","1938-09","42.833","75.283","817.0","TOKMAK, KG","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,02,","","","","","","","5.0",",,,I","","","","","",""
