"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00449020","1898-02","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0","1,6","","","","","","","0",",6","1",",6","27",",6","4","1,6","0","1,6","0","1,6","","","-17.8",",6,02,","0",",T,6,22,","","","18.3","1,6,15,","","","515.2","1,6","","","0",",T,,6","-0.77","1,6","7.88","1,,,6","-9.42",",,,6"
"USC00449020","1898-03","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0",",6","6",",6","6",",6","3",",6","","","0",",6","23",",6","0",",6","5",",6","0",",6","","","-11.7",",6,01,","","","31.8",",,6,24,","27.2",",6,20,","","","345.6",",6","105.5",",,,6","","","7.18",",6","16.19",",,,6","-1.82",",,,6"
"USC00449020","1898-04","37.5","-76.75","4.6","WEST POINT, VA US","","","10.6",",6","6",",6","5",",6","3",",6","0",",6","0",",6","11",",6","0",",6","8",",6","0",",6","","","-7.2",",6,01,","0",",T,6,28,","50.8",",,6,28,","31.7",",6,23,","","","237.3",",6","137.9",",,,6","0",",T,,6","10.78",",6","17.54",",,,6","4.01",",,,6"
"USC00449020","1898-05","37.5","-76.75","4.6","WEST POINT, VA US","","","46.5",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","1","","2.2",",6,09,","","","","","31.7",",6,22,+","","","67.8",",6","","","","","17.65",",6","25.65",",,,6","9.64",",,,6"
"USC00449020","1898-06","37.5","-76.75","4.6","WEST POINT, VA US","","","118.8",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","6.7",",6,03,","","","30.5",",,6,13,","34.4",",6,27,+","","","5.0",",6","72.4",",,,6","","","22.13",",6","28.86",",,,6","15.39",",,,6"
"USC00449020","1898-07","37.5","-76.75","4.6","WEST POINT, VA US","","","195.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","10.6",",6,12,","","","","","35.6",",6,04,+","1.1","","1.1",",6","","","","","24.59",",6","30.79",",,,6","18.40",",,,6"
"USC00449020","1898-08","37.5","-76.75","4.6","WEST POINT, VA US","","","231.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","16.7",",6,06,","","","","","35.0",",6,24,+","1.1","","0.0",",6","","","","","25.80",",6","31.47",",,,6","20.12",",,,6"
"USC00449020","1898-09","37.5","-76.75","4.6","WEST POINT, VA US","","","143.9","1,6","3",",6","3",",6","2",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","11","1,6","","","6.7","1,6,16,+","","","41.9",",,6,07,","33.9","1,6,06,","17.0","","15.9","1,6","77.5",",,,6","","","22.75","1,6","29.42","1,,,6","16.08","1,,,6"
"USC00449020","1898-10","37.5","-76.75","4.6","WEST POINT, VA US","","","37.0",",6","","","","","","","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","","","-1.1",",6,28,","0",",,6,31,+","","","30.6",",6,03,","138.5","","121.5",",6","","","0",",,,6","15.61",",6","21.86",",,,6","9.36",",,,6"
"USC00449020","1898-11","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0",",6","4",",6","4",",6","1",",6","","","0",",6","18",",6","0",",6","2",",6","0",",6","","","-6.7",",6,30,","","","29.2",",,6,29,","22.2",",6,10,","492.1","","353.6",",6","62.6",",,,6","","","6.55",",6","12.32",",,,6","0.77",",,,6"
"USC00449020","1898-12","37.5","-76.75","4.6","WEST POINT, VA US","","","","","3",",6","3",",6","1",",6","","","","","","","0","2,6","0","2,6","0","2,6","","","","","","","30.5",",,6,04,","19.4","2,6,21,","","","","","58.5",",,,6","","","","","9.00","2,,,6","",""
"USC00449020","1899-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0","1,6","8",",6","7",",6","2",",6","2",",6","0",",6","28",",6","8","1,6","0","1,6","0","1,6","","","-13.9",",6,02,","178",",,6,28,","27.9",",,6,12,","19.4","1,6,05,","","","527.4","1,6","103.4",",,,6","216",",,,6","0.70","1,6","7.54","1,,,6","-6.14",",,,6"
"USC00449020","1899-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0","3,6","","","","","","","","","0","1,6","22","1,6","3","3,6","0","3,6","0","3,6","","","-16.7","1,6,15,+","","","","","20.6","3,6,23,","","","437.8","3,6","","","","","0.69","3,6","7.87","3,,,6","-6.49","1,,,6"
"USC00449020","1899-03","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0","1,6","6",",6","6",",6","3",",6","1",",6","0","1,6","16","1,6","0","1,6","3","1,6","0","1,6","","","-7.8","1,6,08,","152",",,6,07,","44.5",",,6,19,","23.3","1,6,30,","","","333.3","1,6","142.3",",,,6","152",",,,6","7.22","1,6","14.80","1,,,6","-0.36","1,,,6"
"USC00449020","1899-04","37.5","-76.75","4.6","WEST POINT, VA US","10.0","6","10.0",",6","","","","","","","","","0",",6","10",",6","0",",6","16",",6","1",",6","","","-3.9",",6,02,","","","","","35.0",",6,15,","","","194.1",",6","","","","","12.20",",6","20.67",",,,6","3.72",",,,6"
"USC00449020","1899-05","37.5","-76.75","4.6","WEST POINT, VA US","32.5","6","22.5",",6","","","","","","","","","0",",6","1",",6","0",",6","30",",6","1",",6","","","0.0",",6,27,","","","","","32.2",",6,28,","","","81.7",",6","","","","","16.43",",6","25.41",",,,6","7.45",",,,6"
"USC00449020","1899-06","37.5","-76.75","4.6","WEST POINT, VA US","142.5","6","110.0",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","7.8",",6,30,","","","","","35.0",",6,08,","","","4.5",",6","","","","","21.85",",6","30.79",",,,6","12.91",",,,6"
"USC00449020","1899-07","37.5","-76.75","4.6","WEST POINT, VA US","268.7","6","126.2",",6","7",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","5.6",",6,04,+","","","45.7",",,6,06,","35.6",",6,17,","4.6","6","4.6",",6","146.3",",,,6","","","22.25",",6","31.45",",,,6","13.06",",,,6"
"USC00449020","1899-08","37.5","-76.75","4.6","WEST POINT, VA US","427.0","6","158.3",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","11.1",",6,08,","","","","","35.0",",6,07,","4.6","6","0.0",",6","","","","","23.44",",6","30.00",",,,6","16.87",",,,6"
"USC00449020","1899-09","37.5","-76.75","4.6","WEST POINT, VA US","515.0","6","88.0",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","6.1",",6,30,+","","","","","36.7",",6,06,","35.2","6","30.6",",6","","","","","20.25",",6","27.07",",,,6","13.42",",,,6"
"USC00449020","1899-10","37.5","-76.75","4.6","WEST POINT, VA US","520.9","6","5.9","2,6","4",",6","4",",6","3",",6","","","0","2,6","1","2,6","0","2,6","18","2,6","0","2,6","","","-0.6","2,6,21,","","","50.8",",,6,06,","26.1","2,6,18,","146.6","6","111.4","2,6","118.1",",,,6","","","14.69","2,6","21.10","2,,,6","8.29","2,,,6"
"USC00449020","1899-12","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0",",6","","","","","","","1",",6","0",",6","21",",6","3",",6","0",",6","0",",6","","","-16.1",",6,31,","25",",,6,27,","","","19.4",",6,11,","","","459.9",",6","","","25",",,,6","3.50",",6","10.29",",,,6","-3.29",",,,6"
"USC00449020","1900-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","2",",6","2",",6","1",",6","","","0",",6","24",",6","2",",6","0",",6","0",",6","","","-13.3",",6,02,","","","27.9",",,6,11,","17.2",",6,16,","","","469.0",",6","47.0",",,,6","","","3.20",",6","9.98",",,,6","-3.57",",,,6"
"USC00449020","1900-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","","","","","","","","","0",",6","22",",6","6",",6","0",",6","0",",6","","","-14.4",",6,01,","","","","","20.6",",6,15,+","","","453.6",",6","","","","","2.13",",6","8.98",",,,6","-4.71",",,,6"
"USC00449020","1900-03","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","5",",6","5",",6","3",",6","1",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","-12.8",",6,12,","25",",,6,15,","36.8",",,6,01,","20.6",",6,06,","","","369.8",",6","116.8",",,,6","25",",,,6","6.40",",6","13.85",",,,6","-1.05",",,,6"
"USC00449020","1900-04","37.5","-76.75","4.6","WEST POINT, VA US","1.6","6","1.6","1,6","3",",6","3",",6","1",",6","","","0","1,6","4","1,6","0",",6","11",",6","0",",6","","","-2.2","1,6,01,","","","30.5",",,6,18,","25.0",",6,18,","","","194.5",",6","53.3",",,,6","","","11.60","1,6","18.33",",,,6","4.87","1,,,6"
"USC00449020","1900-05","37.5","-76.75","4.6","WEST POINT, VA US","34.1","6","32.5",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","3.9",",6,04,","","","5.1",",,6,25,","32.8",",6,16,","","","28.4",",6","6.4",",,,6","","","18.47",",6","27.87",",,,6","9.07",",,,6"
"USC00449020","1900-06","37.5","-76.75","4.6","WEST POINT, VA US","136.8","6","102.7",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","9.4",",6,20,+","","","61.0",",,6,18,","33.3",",6,27,+","","","7.3",",6","80.1",",,,6","","","21.52",",6","28.52",",,,6","14.51",",,,6"
"USC00449020","1900-07","37.5","-76.75","4.6","WEST POINT, VA US","347.1","6","210.3",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","6.7",",6,03,+","","","55.9",",,6,26,","37.2",",6,05,","0.0","6","0.0",",6","117.1",",,,6","","","25.12",",6","33.05",",,,6","17.18",",,,6"
"USC00449020","1900-08","37.5","-76.75","4.6","WEST POINT, VA US","596.0","6","248.9",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","15.6",",6,18,","","","33.0",",,6,23,","36.1",",6,12,+","0.0","6","0.0",",6","45.7",",,,6","","","26.36",",6","32.90",",,,6","19.82",",,,6"
"USC00449020","1900-09","37.5","-76.75","4.6","WEST POINT, VA US","758.8","6","162.8",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","8.3",",6,19,","","","61.0",",,6,15,","35.6",",6,11,","4.4","6","4.4",",6","99.6",",,,6","","","23.61",",6","29.97",",,,6","17.26",",,,6"
"USC00449020","1900-10","37.5","-76.75","4.6","WEST POINT, VA US","788.7","6","29.9",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","1.7",",6,22,+","","","58.4",",,6,09,","28.9",",6,09,","87.2","6","82.8",",6","79.3",",,,6","","","16.63",",6","22.70",",,,6","10.56",",,,6"
"USC00449020","1900-11","37.5","-76.75","4.6","WEST POINT, VA US","789.8","6","1.1",",6","2",",6","2",",6","1",",6","","","0",",6","9",",6","0",",6","14",",6","0",",6","","","-5.6",",6,16,","","","111.8",",,6,04,","26.7",",6,23,","304.1","6","216.9",",6","132.1",",,,6","","","11.14",",6","18.03",",,,6","4.25",",,,6"
"USC00449020","1900-12","37.5","-76.75","4.6","WEST POINT, VA US","789.8","6","0.0",",6","3",",6","3",",6","1",",6","1",",6","0",",6","25",",6","2",",6","0",",6","0",",6","","","-10.0",",6,17,+","127",",,6,21,","29.2",",,6,04,","20.6",",6,04,","783.4","6","479.3",",6","52.1",",,,6","127",",,,6","2.87",",6","8.73",",,,6","-2.98",",,,6"
"USC00449020","1901-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0","1,6","6",",6","5",",6","0",",6","2",",6","0",",6","25",",6","1","1,6","0","1,6","0","1,6","","","-11.7",",6,04,","165",",,6,25,","17.8",",,6,25,","18.9","1,6,11,","1254.1","6","470.7","1,6","52.8",",,,6","203",",,,6","2.61","1,6","8.68","1,,,6","-3.46",",,,6"
"USC00449020","1901-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","1",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","-12.8",",6,07,","51",",,6,23,","5.1",",,6,23,","10.0",",6,26,","1778.3","6","524.2",",6","5.1",",,,6","51",",,,6","-0.39",",6","6.00",",,,6","-6.78",",,,6"
"USC00449020","1901-03","37.5","-76.75","4.6","WEST POINT, VA US","","","","","5",",6","5",",6","2",",6","1",",6","0","2,6","9","2,6","","","","","","","","","-13.9","2,6,06,","102",",,6,05,","52.1",",,6,20,","","","","","","","124.4",",,,6","102",",,,6","","","","","1.96","2,,,6"
"USC00449020","1901-04","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0","3,6","2",",6","2",",6","2",",6","","","0",",6","3",",6","0","3,6","2","3,6","0","3,6","","","0.0",",6,14,+","","","91.4",",,6,15,","26.1","3,6,30,","","","235.3","3,6","149.8",",,,6","","","9.62","3,6","15.85","3,,,6","3.40",",,,6"
"USC00449020","1901-05","37.5","-76.75","4.6","WEST POINT, VA US","","","8.4","4,6","4",",6","4",",6","2",",6","","","0","3,6","0","3,6","0","2,6","27","2,6","0","2,6","","","4.4","3,6,03,","","","43.2",",,6,22,","30.0","2,6,01,","","","48.7","2,6","91.5",",,,6","","","16.85","4,6","24.13","2,,,6","9.56","3,,,6"
"USC00449020","1901-06","37.5","-76.75","4.6","WEST POINT, VA US","","","122.3","1,6","2",",6","2",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","4",",6","","","10.0","1,6,01,","","","83.8",",,6,16,","35.0",",6,30,","","","0.0",",6","91.4",",,,6","","","22.56","1,6","30.11",",,,6","15.01","1,,,6"
"USC00449020","1901-07","37.5","-76.75","4.6","WEST POINT, VA US","","","217.6","2,6","7",",6","7",",6","4",",6","","","0","2,6","0","2,6","0",",6","31",",6","21",",6","","","16.7","2,6,14,+","","","50.8",",,6,31,","36.7",",6,02,+","0.0","6","0.0",",6","195.6",",,,6","","","25.83","2,6","33.22",",,,6","18.45","2,,,6"
"USC00449020","1901-08","37.5","-76.75","4.6","WEST POINT, VA US","","","191.7","2,6","","","","","","","","","0",",6","0",",6","0","2,6","29","2,6","2","2,6","","","16.7",",6,12,+","","","","","32.2","2,6,27,+","0.0","6","0.0","2,6","","","","","24.94","2,6","30.98","2,,,6","18.91",",,,6"
"USC00449020","1901-09","37.5","-76.75","4.6","WEST POINT, VA US","","","77.0","3,6","2",",6","2",",6","1",",6","","","0","1,6","0","1,6","0","2,6","22","2,6","1","2,6","","","9.4","1,6,16,","","","63.5",",,6,18,","32.2","2,6,08,","28.0","6","28.0","2,6","69.9",",,,6","","","19.90","3,6","25.66","2,,,6","14.13","1,,,6"
"USC00449020","1901-10","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0",",6","2",",6","2",",6","2",",6","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","1.1",",6,25,+","","","31.8",",,6,15,","23.9",",6,13,+","206.3","6","178.3",",6","62.3",",,,6","","","12.58",",6","20.28",",,,6","4.88",",,,6"
"USC00449020","1901-11","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0","1,6","1",",6","1",",6","1",",6","","","0",",6","18",",6","0","1,6","4","1,6","0","1,6","","","-8.9",",6,29,","","","25.4",",,6,24,","26.1","1,6,03,","573.1","6","366.8","1,6","25.4",",,,6","","","5.68","1,6","12.11","1,,,6","-0.75",",,,6"
