"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100636","1974-08","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-5.0",",C,23,","","","0",",,C,31,+","1.3",",,C,19,","16.1",",C,27,","","","430.7",",C","4.1",",,,C","0",",,,C","4.44",",C","7.79",",,,C","1.09",",,,C","","","",""
"CA002100636","1974-09","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","","","7","5,C","2","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","3.8","5,,C,01,","","","","","","","14.2","5,,,C","0","5,,,C","","","","","","","","","",""
"CA002100636","1975-01","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-46.7",",C,13,+","","","","","","","-18.9",",C,29,","","","1566.7",",C","","","","","-32.20",",C","-28.85",",,,C","-35.56",",,,C","","","",""
"CA002100636","1975-02","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","","0.0",",C","4",",C","4",",C","0",",C","","","4",",C","25",",C","28",",C","28",",C","0",",C","0",",C","-42.2",",C,12,","","","51",",,C,19,+","5.1",",,C,19,+","-6.7",",C,06,","","","1266.6",",C","15.2",",,,C","152",",,,C","-26.90",",C","-23.62",",,,C","-30.19",",,,C","","","",""
"CA002100636","1975-03","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,15,","","","0",",T,C,18,+","0.0",",T,C,18,+","-8.3",",C,10,","","","1256.6",",C","0.0",",T,,C","0",",T,,C","-22.20",",C","-18.14",",,,C","-26.27",",,,C","","","",""
"CA002100636","1975-10","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","","","0","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","0.0","4,,C,31,+","","","","","","","0.0","4,,,C","0","4,,,C","","","","","","","","","",""
"CA002100636","1995-01","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0","2,C","","","","","","","","","","","25","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-36.2","2,C,31,","","","","","","","-2.8","1,C,03,","","","1174.9","1,C","","","","","-22.23","2,C","-18.90","1,,,C","-25.57","2,,,C","","","",""
"CA002100636","1995-02","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0","4,C","","","","","","","","","","","21","4,C","24","4,C","23","4,C","0","4,C","0","4,C","-37.7","4,C,23,","","","","","","","0.5","4,C,05,","","","979.8","4,C","","","","","-22.49","4,C","-17.85","4,,,C","-27.13","4,,,C","","","",""
"CA002100636","1995-03","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-39.2","1,C,14,","","","","","","","-6.3","1,C,08,","","","1308.9","1,C","","","","","-25.30","1,C","-21.91","1,,,C","-28.68","1,,,C","","","",""
"CA002100636","1995-04","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0",",C","","","","","","","","","","","14",",C","29",",C","22",",C","0",",C","0",",C","-24.6",",C,06,+","","","","","","","7.2",",C,26,","","","887.6",",C","","","","","-11.26",",C","-7.51",",,,C","-15.00",",,,C","","","",""
"CA002100636","1995-05","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","12",",C","0",",C","0",",C","-8.7",",C,22,","","","","","","","15.3",",C,02,","","","592.9",",C","","","","","-0.79",",C","1.68",",,,C","-3.27",",,,C","","","",""
"CA002100636","1995-06","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0","5,C","","","","","","","","","","","0","5,C","5","5,C","0","4,C","0","4,C","0","4,C","-1.9","5,C,03,","","","","","","","13.3","4,C,07,","","","366.5","4,C","","","","","3.65","5,C","6.48","4,,,C","0.83","5,,,C","","","",""
"CA002100636","1995-07","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,28,","","","","","","","17.2",",C,17,","301.2","C","301.2",",C","","","","","8.62",",C","11.10",",,,C","6.13",",,,C","","","",""
"CA002100636","1995-08","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.3","1,C,31,","","","","","","","16.0","1,C,18,","668.2","C","367.0","1,C","","","","","6.10","1,C","8.16","1,,,C","4.04","1,,,C","","","",""
"CA002100636","1995-09","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0","3,C","","","","","","","","","","","0","1,C","7","1,C","0","3,C","0","3,C","0","3,C","-2.0","1,C,05,","","","","","","","17.0","3,C,21,","1060.5","C","392.3","3,C","","","","","3.91","3,C","5.97","3,,,C","1.84","1,,,C","","","",""
"CA002100636","1995-10","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","30","1,C","29",",C","0",",C","0",",C","-16.3","1,C,28,","","","","","","","0.5",",C,02,+","1796.4","C","735.9",",C","","","","","-6.25","1,C","-4.64",",,,C","-7.87","1,,,C","","","",""
"CA002100636","1995-11","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","20","1,C","29","1,C","30",",C","0",",C","0",",C","-30.3","1,C,25,","","","","","","","-0.5",",C,01,","2830.0","C","1033.6",",C","","","","","-17.43","1,C","-14.47",",,,C","-20.39","1,,,C","","","",""
"CA002100636","1995-12","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-36.0",",C,19,+","","","","","","","-12.8",",C,26,","4155.2","C","1325.2",",C","","","","","-24.42",",C","-21.66",",,,C","-27.17",",,,C","","","",""
"CA002100636","1996-01","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","0.0","C","0.0","4,C","","","","","","","","","","","22","4,C","27","4,C","29","2,C","0","2,C","0","2,C","-35.3","4,C,15,","","","","","","","-3.2","2,C,29,","5235.4","C","1080.2","2,C","","","","","-21.64","4,C","-17.86","2,,,C","-25.42","4,,,C","","","",""
"CA002100636","1996-02","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","","","","","","","","","","","","","","","","","26","3,C","0","3,C","0","3,C","","","","","","","","","-1.7","3,C,25,","","","","","","","","","","","-19.52","3,,,C","","","","","",""
"CA002100636","1996-03","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","0.0","2,C","","","","","","","","","","","21","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-35.5","2,C,17,","","","","","","","-3.4","1,C,04,","","","1074.3","1,C","","","","","-18.57","2,C","-14.01","1,,,C","-23.12","2,,,C","","","",""
"CA002100636","1996-04","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","0.0",",C","","","","","","","","","","","23",",C","30",",C","30",",C","0",",C","0",",C","-28.3",",C,04,","","","","","","","-3.6",",C,28,","","","1054.2",",C","","","","","-16.81",",C","-13.13",",,,C","-20.49",",,,C","","","",""
"CA002100636","1996-05","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","0.0","1,C","","","","","","","","","","","4","1,C","29","1,C","14","1,C","0","1,C","0","1,C","-22.2","1,C,02,","","","","","","","8.1","1,C,25,","","","674.7","1,C","","","","","-4.16","1,C","-0.80","1,,,C","-7.52","1,,,C","","","",""
"CA002100636","1996-06","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","0.0",",C","","","","","","","","","","","0",",C","11",",C","1",",C","0",",C","0",",C","-5.2",",C,04,","","","","","","","16.4",",C,20,","","","440.9",",C","","","","","3.64",",C","6.87",",,,C","0.40",",,,C","","","",""
"CA002100636","1996-07","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.4","1,C,09,","","","","","","","18.8","1,C,25,","286.9","C","286.9","1,C","","","","","8.77","1,C","12.30","1,,,C","5.24","1,,,C","","","",""
"CA002100636","1996-08","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","0.0",",C","","","","","","","","","","","0",",C","15",",C","3",",C","0",",C","0",",C","-4.2",",C,28,","","","","","","","18.1",",C,01,","747.3","C","460.4",",C","","","","","3.48",",C","6.45",",,,C","0.52",",,,C","","","",""
"CA002100636","1996-09","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","27","2,C","21","2,C","0","2,C","0","2,C","-10.6","2,C,28,+","","","","","","","7.5","2,C,06,","1332.7","C","585.4","2,C","","","","","-2.58","2,C","-0.96","2,,,C","-4.19","2,,,C","","","",""
"CA002100636","1996-10","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","0.0","3,C","","","","","","","","","","","11","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-30.3","3,C,28,","","","","","","","-0.2","2,C,05,","2252.8","C","920.1","2,C","","","","","-14.54","3,C","-11.60","2,,,C","-17.48","3,,,C","","","",""
"CA002100636","1996-11","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","0.0",",C","","","","","","","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","-27.4",",C,04,+","","","","","","","-1.9",",C,18,","3284.1","C","1031.3",",C","","","","","-16.04",",C","-12.16",",,,C","-19.93",",,,C","","","",""
"CA002100636","1996-12","69.5667","-138.9167","1.0","HERSCHEL ISLAND, YT CA","","","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-30.9",",C,19,","","","","","","","-7.5",",C,24,","4487.5","C","1203.4",",C","","","","","-20.49",",C","-17.19",",,,C","-23.78",",,,C","","","",""
