"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00242723","1978-06","46.08333","-112.41667","1922.1","ELK PARK, MT US","0.0","2,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","19","2,0","0","2,0","15","2,0","0","2,0","","","-7.2","2,0,20,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,19,","26.7","2,0,29,+","","","252.6","2,0","15.8",",,,0","0",",,,0","9.31","2,0","19.47","2,,,0","-0.85","2,,,0"
"USC00242723","1978-07","46.08333","-112.41667","1922.1","ELK PARK, MT US","0.0","3,0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","3,0","18","3,0","0","3,0","1","","-1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,07,","27.2","3,0,15,","178.7","0","178.7","3,0","80.9",",,,0","0",",,,0","11.92","3,0","21.44","3,,,0","2.40",",,,0"
"USC00242723","1978-08","46.08333","-112.41667","1922.1","ELK PARK, MT US","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","24",",0","0",",0","1","","-6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,27,","28.3",",0,09,+","399.6","0","220.9",",0","37.4",",,,0","0",",,,0","11.21",",0","22.56",",,,0","-0.15",",,,0"
"USC00242723","1978-09","46.08333","-112.41667","1922.1","ELK PARK, MT US","0.0","2,0","13",",0","7",",0","0",",0","3","2,","","","0",",0","25",",0","0","2,0","12","2,0","0","2,0","","","-9.4",",0,20,+","152","2,,0,15,","","","21.8",",,0,12,","27.8","2,0,02,","717.0","0","317.4","2,0","71.4",",,,0","","","6.80","2,0","16.83","2,,,0","-3.22",",,,0"
"USC00242723","1978-10","46.08333","-112.41667","1922.1","ELK PARK, MT US","0.0","1,0","3",",0","0",",0","0",",0","","","","","0",",0","30",",0","0","1,0","2","1,0","0","1,0","","","-16.1",",0,25,","","","","","1.5",",,0,21,","21.7","1,0,11,","1150.8","0","433.8","1,0","2.8",",,,0","","","3.79","1,0","16.18","1,,,0","-8.61",",,,0"
"USC00242723","1978-11","46.08333","-112.41667","1922.1","ELK PARK, MT US","0.0","3,0","","","","","","","","","6",",0","13","2,0","28","2,0","19","1,0","0","1,0","0","1,0","","","-27.8","2,0,14,","","","254",",,0,18,","","","13.9","1,0,03,","1871.3","0","720.5","1,0","","","495",",,,0","-8.84","3,0","-0.62","1,,,0","-17.05","2,,,0"
"USC00242723","1978-12","46.08333","-112.41667","1922.1","ELK PARK, MT US","","","","","","","","","","","5",",0","","","","","","","","","","","","","","","","","76",",,0,01,","","","","","","","","","","","267",",,,0","","","","","",""
"USC00242723","1979-02","46.08333","-112.41667","1922.1","ELK PARK, MT US","0.0","3,0","","","","","","","","","5",",0","15","1,0","27","1,0","11","3,0","0","3,0","0","3,0","","","-37.8","1,0,03,","","","152",",,0,14,","","","11.7","3,0,11,","","","664.9","3,0","","","483",",,,0","-8.42","3,0","1.40","3,,,0","-18.24","1,,,0"
"USC00242723","1979-03","46.08333","-112.41667","1922.1","ELK PARK, MT US","0.0","1,0","","","","","","","","","6","1,0","9","1,0","30","1,0","2",",0","0",",0","0",",0","","","-32.2","1,0,01,","","","76","1,,0,07,","","","14.4",",0,12,","","","725.6",",0","","","295","1,,,0","-5.85","1,0","4.20",",,,0","-15.90","1,,,0"
"USC00242723","1979-04","46.08333","-112.41667","1922.1","ELK PARK, MT US","","","2","4,0","2","4,0","0","4,0","","","3",",0","","","","","","","","","","","","","","","","","127",",,0,18,","11.9","4,,0,18,","","","","","","","14.4","4,,,0","454",",a,,0","","","","","",""
