"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035085","1936-01","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,31,","","","","","7.3",",,,I","","","","","",""
"KZ000035085","1936-02","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,09,","","","","","6.2",",,,I","","","","","",""
"KZ000035085","1936-03","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","4.5","1,,I,23,","","","","","14.8","1,,,I","","","","","",""
"KZ000035085","1936-04","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,14,","","","","","7.8",",,,I","","","","","",""
"KZ000035085","1936-05","52.0","70.95","384.0","AKKOL, KZ","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","9.4","1,,I,07,","","","","","20.0","1,,,I","","","","","",""
"KZ000035085","1936-06","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","10.7","1,,I,19,","","","","","24.2","1,,,I","","","","","",""
"KZ000035085","1936-07","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,18,","","","","","34.5",",,,I","","","","","",""
"KZ000035085","1936-08","52.0","70.95","384.0","AKKOL, KZ","","","13","2,I","6","2,I","1","2,I","","","","","","","","","","","","","","","","","30.7","2,,I,23,","","","","","79.6","2,,,I","","","","","",""
"KZ000035085","1936-09","52.0","70.95","384.0","AKKOL, KZ","","","4","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","3.2","3,,I,01,","","","","","9.6","3,,,I","","","","","",""
"KZ000035085","1936-10","52.0","70.95","384.0","AKKOL, KZ","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","4.4","2,,I,15,","","","","","8.4","2,,,I","","","","","",""
"KZ000035085","1936-11","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","10.0","1,,I,26,","","","","","16.9","1,,,I","","","","","",""
"KZ000035085","1936-12","52.0","70.95","384.0","AKKOL, KZ","","","7","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.0","2,,I,13,","","","","","5.6","2,,,I","","","","","",""
"KZ000035085","1937-01","52.0","70.95","384.0","AKKOL, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.6","1,,I,01,","","","","","2.8","1,,,I","","","","","",""
"KZ000035085","1937-02","52.0","70.95","384.0","AKKOL, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.9","1,,I,01,","","","","","1.4","1,,,I","","","","","",""
"KZ000035085","1937-03","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,11,","","","","","2.9",",,,I","","","","","",""
"KZ000035085","1937-04","52.0","70.95","384.0","AKKOL, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.6","1,,I,20,","","","","","11.6","1,,,I","","","","","",""
"KZ000035085","1937-05","52.0","70.95","384.0","AKKOL, KZ","","","13","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","6.7","1,,I,05,","","","","","20.2","1,,,I","","","","","",""
"KZ000035085","1937-06","52.0","70.95","384.0","AKKOL, KZ","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","12.9","1,,I,26,","","","","","30.6","1,,,I","","","","","",""
"KZ000035085","1937-07","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,18,","","","","","17.1",",,,I","","","","","",""
"KZ000035085","1937-08","52.0","70.95","384.0","AKKOL, KZ","","","6","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","2.6","3,,I,27,","","","","","8.1","3,,,I","","","","","",""
"KZ000035085","1937-09","52.0","70.95","384.0","AKKOL, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.6","1,,I,22,","","","","","1.9","1,,,I","","","","","",""
"KZ000035085","1937-10","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,22,","","","","","17.6",",,,I","","","","","",""
"KZ000035085","1937-11","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,30,","","","","","20.7",",,,I","","","","","",""
"KZ000035085","1937-12","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.3","1,,I,03,","","","","","8.5","1,,,I","","","","","",""
"KZ000035085","1938-01","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,08,","","","","","3.4",",,,I","","","","","",""
"KZ000035085","1938-02","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,10,","","","","","5.5",",,,I","","","","","",""
"KZ000035085","1938-03","52.0","70.95","384.0","AKKOL, KZ","","","5","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","1.7","4,,I,15,","","","","","6.2","4,,,I","","","","","",""
"KZ000035085","1938-04","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","13.3",",,I,16,","","","","","34.8",",,,I","","","","","",""
"KZ000035085","1938-05","52.0","70.95","384.0","AKKOL, KZ","","","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","5.5","2,,I,23,","","","","","21.8","2,,,I","","","","","",""
"KZ000035085","1938-06","52.0","70.95","384.0","AKKOL, KZ","","","17","2,I","13","2,I","0","2,I","","","","","","","","","","","","","","","","","14.1","2,,I,07,","","","","","77.4","2,,,I","","","","","",""
"KZ000035085","1938-07","52.0","70.95","384.0","AKKOL, KZ","","","21",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","12.3",",,I,01,","","","","","80.0",",,,I","","","","","",""
"KZ000035085","1938-08","52.0","70.95","384.0","AKKOL, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","10.9","1,,I,23,","","","","","18.5","1,,,I","","","","","",""
"KZ000035085","1938-09","52.0","70.95","384.0","AKKOL, KZ","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","2.4","2,,I,30,","","","","","6.7","2,,,I","","","","","",""
"KZ000035085","1938-10","52.0","70.95","384.0","AKKOL, KZ","","","11","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","12.7","2,,I,05,","","","","","31.9","2,,,I","","","","","",""
"KZ000035085","1938-11","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,03,","","","","","21.5",",,,I","","","","","",""
"KZ000035085","1938-12","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,27,","","","","","6.8",",,,I","","","","","",""
"KZ000035085","1939-01","52.0","70.95","384.0","AKKOL, KZ","","","5","5,I","0","5,I","0","5,I","","","","","","","","","","","","","","","","","1.0","5,,I,12,","","","","","3.6","5,,,I","","","","","",""
"KZ000035085","1939-02","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,03,","","","","","9.3",",,,I","","","","","",""
"KZ000035085","1939-03","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,13,","","","","","2.0",",,,I","","","","","",""
"KZ000035085","1939-04","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,13,","","","","","6.1",",,,I","","","","","",""
"KZ000035085","1939-05","52.0","70.95","384.0","AKKOL, KZ","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","20.4","1,,I,05,","","","","","60.5","1,,,I","","","","","",""
"KZ000035085","1939-06","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,22,","","","","","26.5",",,,I","","","","","",""
"KZ000035085","1939-07","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","32.2",",,I,06,","","","","","93.9",",,,I","","","","","",""
"KZ000035085","1939-08","52.0","70.95","384.0","AKKOL, KZ","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","13.4","1,,I,16,","","","","","47.8","1,,,I","","","","","",""
"KZ000035085","1939-09","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","25.0",",,I,09,","","","","","38.9",",,,I","","","","","",""
"KZ000035085","1939-10","52.0","70.95","384.0","AKKOL, KZ","","","8","4,I","5","4,I","0","4,I","","","","","","","","","","","","","","","","","10.4","4,,I,20,","","","","","32.6","4,,,I","","","","","",""
"KZ000035085","1939-11","52.0","70.95","384.0","AKKOL, KZ","","","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.7","2,,I,14,","","","","","5.3","2,,,I","","","","","",""
"KZ000035085","1939-12","52.0","70.95","384.0","AKKOL, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.2","1,,I,06,","","","","","8.5","1,,,I","","","","","",""
"KZ000035085","1940-01","52.0","70.95","384.0","AKKOL, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.0","1,,I,09,","","","","","4.3","1,,,I","","","","","",""
"KZ000035085","1940-02","52.0","70.95","384.0","AKKOL, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.4","1,,I,15,","","","","","4.1","1,,,I","","","","","",""
"KZ000035085","1940-03","52.0","70.95","384.0","AKKOL, KZ","","","8","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","2.0","4,,I,12,","","","","","6.7","4,,,I","","","","","",""
"KZ000035085","1940-04","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,26,","","","","","4.3",",,,I","","","","","",""
"KZ000035085","1940-05","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,13,","","","","","18.0",",,,I","","","","","",""
"KZ000035085","1940-06","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","15.4",",,I,26,","","","","","43.0",",,,I","","","","","",""
"KZ000035085","1940-07","52.0","70.95","384.0","AKKOL, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.8","1,,I,25,","","","","","15.4","1,,,I","","","","","",""
"KZ000035085","1940-08","52.0","70.95","384.0","AKKOL, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","18.3",",,I,14,","","","","","19.5",",,,I","","","","","",""
"KZ000035085","1940-09","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,09,","","","","","6.4",",,,I","","","","","",""
"KZ000035085","1940-10","52.0","70.95","384.0","AKKOL, KZ","","","13","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","10.4","2,,I,02,","","","","","34.2","2,,,I","","","","","",""
"KZ000035085","1940-11","52.0","70.95","384.0","AKKOL, KZ","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","7.0","2,,I,22,","","","","","21.8","2,,,I","","","","","",""
"KZ000035085","1940-12","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,17,","","","","","18.8",",,,I","","","","","",""
"KZ000035085","1941-01","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,14,","","","","","18.7",",,,I","","","","","",""
"KZ000035085","1941-02","52.0","70.95","384.0","AKKOL, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.1","1,,I,05,","","","","","2.8","1,,,I","","","","","",""
"KZ000035085","1941-03","52.0","70.95","384.0","AKKOL, KZ","","","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","2.1","2,,I,18,","","","","","5.2","2,,,I","","","","","",""
"KZ000035085","1941-05","52.0","70.95","384.0","AKKOL, KZ","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","7.4","2,,I,19,","","","","","26.1","2,,,I","","","","","",""
"KZ000035085","1941-06","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","13.7","1,,I,18,","","","","","35.8","1,,,I","","","","","",""
"KZ000035085","1941-07","52.0","70.95","384.0","AKKOL, KZ","","","12","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","30.6","1,,I,25,","","","","","66.3","1,,,I","","","","","",""
"KZ000035085","1941-08","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","11.2",",,I,30,","","","","","40.2",",,,I","","","","","",""
"KZ000035085","1941-09","52.0","70.95","384.0","AKKOL, KZ","","","10","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","17.4","1,,I,21,","","","","","57.8","1,,,I","","","","","",""
"KZ000035085","1941-10","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","26.2","1,,I,03,","","","","","55.4","1,,,I","","","","","",""
"KZ000035085","1941-11","52.0","70.95","384.0","AKKOL, KZ","","","8","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","3.7","2,,I,12,","","","","","14.5","2,,,I","","","","","",""
"KZ000035085","1941-12","52.0","70.95","384.0","AKKOL, KZ","","","11","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","8.3","2,,I,16,","","","","","18.2","2,,,I","","","","","",""
"KZ000035085","1942-01","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","6.8","1,,I,28,","","","","","13.1","1,,,I","","","","","",""
"KZ000035085","1942-02","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,23,","","","","","3.1",",,,I","","","","","",""
"KZ000035085","1942-03","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,20,","","","","","8.6",",,,I","","","","","",""
"KZ000035085","1942-04","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,21,","","","","","19.5",",,,I","","","","","",""
"KZ000035085","1942-05","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","22.0",",,I,02,","","","","","51.5",",,,I","","","","","",""
"KZ000035085","1942-06","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","20.1",",,I,29,","","","","","39.9",",,,I","","","","","",""
"KZ000035085","1942-07","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","14.8",",,I,09,","","","","","28.6",",,,I","","","","","",""
"KZ000035085","1942-09","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,08,","","","","","26.7",",,,I","","","","","",""
"KZ000035085","1942-10","52.0","70.95","384.0","AKKOL, KZ","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,03,","","","","","55.8",",,,I","","","","","",""
"KZ000035085","1942-11","52.0","70.95","384.0","AKKOL, KZ","","","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.3","1,,I,28,","","","","","6.8","1,,,I","","","","","",""
