"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00333034","1911-10","38.81667","-82.18333",,"GALLIPOLIS, OH US","5",",6","1",",6","1",",6","","","8","","","","38.1",",,6,18,","40.9",",,,6","",""
"USC00333034","1911-11","38.81667","-82.18333",,"GALLIPOLIS, OH US","8","3,6","8","3,6","0","3,6","","","","","","","20.3","3,,6,18,","101.6","3,,,6","",""
"USC00333034","1911-12","38.81667","-82.18333",,"GALLIPOLIS, OH US","10",",6","9",",6","1",",6","0",",6","","","0",",,6,31,+","32.0",",,6,27,","141.8",",,,6","0",",,,6"
"USC00333034","1912-01","38.81667","-82.18333",,"GALLIPOLIS, OH US","7",",6","7",",6","0",",6","","","","","","","20.3",",,6,19,","56.5",",,,6","",""
"USC00333034","1912-02","38.81667","-82.18333",,"GALLIPOLIS, OH US","6",",6","6",",6","0",",6","","","","","","","15.2",",,6,26,+","62.2",",,,6","",""
"USC00333034","1912-03","38.81667","-82.18333",,"GALLIPOLIS, OH US","15",",6","13",",6","2",",6","","","","","","","26.4",",,6,24,","143.5",",,,6","",""
"USC00333034","1912-04","38.81667","-82.18333",,"GALLIPOLIS, OH US","10",",6","9",",6","1",",6","","","","","","","33.0",",,6,27,","85.6",",,,6","",""
"USC00333034","1912-05","38.81667","-82.18333",,"GALLIPOLIS, OH US","10",",6","7",",6","1",",6","","","","","","","29.2",",,6,12,","88.0",",,,6","",""
"USC00333034","1912-06","38.81667","-82.18333",,"GALLIPOLIS, OH US","7",",6","7",",6","3",",6","","","","","","","83.8",",,6,30,","185.1",",,,6","",""
"USC00333034","1912-07","38.81667","-82.18333",,"GALLIPOLIS, OH US","14",",6","12",",6","2",",6","","","","","","","59.2",",,6,25,","195.5",",,,6","",""
"USC00333034","1912-08","38.81667","-82.18333",,"GALLIPOLIS, OH US","7",",6","5",",6","1",",6","","","","","","","31.8",",,6,12,","80.9",",,,6","",""
"USC00333034","1912-09","38.81667","-82.18333",,"GALLIPOLIS, OH US","5",",6","4",",6","0",",6","","","2","","","","19.1",",,6,23,","36.7",",,,6","",""
"USC00333034","1912-10","38.81667","-82.18333",,"GALLIPOLIS, OH US","4",",6","2",",6","0",",6","","","7","","","","24.9",",,6,23,","36.1",",,,6","",""
"USC00333034","1912-11","38.81667","-82.18333",,"GALLIPOLIS, OH US","6",",6","3",",6","0",",6","","","2","","","","8.9",",,6,07,","24.4",",,,6","",""
"USC00333034","1912-12","38.81667","-82.18333",,"GALLIPOLIS, OH US","11",",6","8",",6","0",",6","","","","","","","14.5",",,6,30,","61.9",",,,6","",""
"USC00333034","1913-01","38.81667","-82.18333",,"GALLIPOLIS, OH US","15",",6","10",",6","2",",6","","","","","","","61.0",",,6,12,","183.4",",,,6","",""
"USC00333034","1913-02","38.81667","-82.18333",,"GALLIPOLIS, OH US","9",",6","6",",6","0",",6","2",",6","","","89",",,6,04,","15.2",",,6,04,","44.0",",,,6","114",",,,6"
"USC00333034","1913-03","38.81667","-82.18333",,"GALLIPOLIS, OH US","10",",6","8",",6","2",",6","","","1","","","","45.7",",,6,26,","115.3",",,,6","",""
"USC00333034","1913-04","38.81667","-82.18333",,"GALLIPOLIS, OH US","11",",6","10",",6","0",",6","","","","","","","13.2",",,6,27,","73.1",",,,6","",""
"USC00333034","1913-05","38.81667","-82.18333",,"GALLIPOLIS, OH US","11",",6","10",",6","1",",6","","","","","","","28.4",",,6,31,","147.5",",,,6","",""
"USC00333034","1913-06","38.81667","-82.18333",,"GALLIPOLIS, OH US","7",",6","4",",6","0",",6","","","","","","","16.5",",,6,08,","37.4",",,,6","",""
"USC00333034","1913-07","38.81667","-82.18333",,"GALLIPOLIS, OH US","10",",6","6",",6","0",",6","","","","","","","16.5",",,6,10,","47.1",",,,6","",""
"USC00333034","1913-08","38.81667","-82.18333",,"GALLIPOLIS, OH US","5",",6","4",",6","1",",6","","","","","","","56.6",",,6,22,","71.9",",,,6","",""
"USC00333034","1913-09","38.81667","-82.18333",,"GALLIPOLIS, OH US","9",",6","7",",6","0",",6","","","2","","","","15.5",",,6,18,","48.5",",,,6","",""
"USC00333034","1913-10","38.81667","-82.18333",,"GALLIPOLIS, OH US","11",",6","9",",6","0",",6","","","4","","","","20.3",",,6,25,","86.3",",,,6","",""
"USC00333034","1913-11","38.81667","-82.18333",,"GALLIPOLIS, OH US","10",",6","8",",6","1",",6","","","2","","","","34.3",",,6,16,","90.9",",,,6","",""
"USC00333034","1914-09","38.81667","-82.18333",,"GALLIPOLIS, OH US","1",",6","1",",6","0",",6","","","","","","","20.3",",,6,24,","20.3",",,,6","",""
