"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162145","1981-10","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","","","","","","","92.1",",,,0","0",",,,0","","","","","",""
"USC00162145","1981-11","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,09,","","","","","","","27.1",",,,0","0",",,,0","","","","","",""
"USC00162145","1981-12","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,14,","","","","","","","34.0",",,,0","0",",,,0","","","","","",""
"USC00162145","1982-01","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","8",",0","4",",0","1",",0","0","1,0","0","1,0","","","","","","","","","","","8","","","","0","1,,0,31,+","0","1,,0,31,+","30.0",",,0,31,","","","","","","","75.9",",,,0","0","1,,,0","","","","","",""
"USC00162145","1982-02","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","50.8",",,0,16,","","","","","","","125.1",",,,0","0",",,,0","","","","","",""
"USC00162145","1982-03","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,21,","","","","","","","62.4",",,,0","0",",,,0","","","","","",""
"USC00162145","1982-04","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","11",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,19,","","","","","","","212.0",",,,0","0",",,,0","","","","","",""
"USC00162145","1982-05","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","6",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","16.5",",,0,14,","","","","","","","32.8",",,,0","0",",,,0","","","","","",""
"USC00162145","1982-06","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,16,","","","","","","","128.0",",,,0","0",",,,0","","","","","",""
"USC00162145","1982-07","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,31,","","","","","","","73.4",",,,0","0",",,,0","","","","","",""
