"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00292442","1914-06","32.25","-107.78333","1322.8","DEMING NEAR, NM US","","","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","19.1",",,6,17,","","","","","","","56.2",",,,6","0",",,,6","","","","","",""
"USC00292442","1914-07","32.25","-107.78333","1322.8","DEMING NEAR, NM US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","50.8",",,6,18,","","","","","","","98.2",",,,6","","","","","","","",""
"USC00292442","1914-08","32.25","-107.78333","1322.8","DEMING NEAR, NM US","","","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,28,","","","","","","","43.1",",,,6","0",",,,6","","","","","",""
"USC00292442","1914-09","32.25","-107.78333","1322.8","DEMING NEAR, NM US","","","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","4.1",",,6,11,","","","","","","","15.8",",,,6","0",",,,6","","","","","",""
"USC00292442","1914-10","32.25","-107.78333","1322.8","DEMING NEAR, NM US","","","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,22,","","","","","","","20.4",",,,6","0",",,,6","","","","","",""
"USC00292442","1914-11","32.25","-107.78333","1322.8","DEMING NEAR, NM US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","4.1",",,6,25,","","","","","","","6.6",",,,6","0",",,,6","","","","","",""
"USC00292442","1915-08","32.25","-107.78333","1322.8","DEMING NEAR, NM US","","","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","26.9",",,6,07,","","","","","","","62.8",",,,6","0",",,,6","","","","","",""
"USC00292442","1918-08","32.25","-107.78333","1322.8","DEMING NEAR, NM US","","","198.4","3,6","8",",6","5",",6","0",",6","0",",6","0","3,6","0","3,6","0","3,6","28","3,6","22","3,6","12.8","3,6,08,","0",",,6,31,+","6.6",",,6,21,","37.8","3,6,30,","","","0.0","3,6","26.2",",,,6","0",",,,6","25.42","3,6","33.18","3,,,6","17.66","3,,,6"
"USC00292442","1918-09","32.25","-107.78333","1322.8","DEMING NEAR, NM US","","","124.6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","5.0",",6,30,","0",",,6,30,+","0.5",",,6,03,+","37.2",",6,14,","","","3.8",",6","1.0",",,,6","0",",,,6","22.36",",6","31.25",",,,6","13.47",",,,6"
"USC00292442","1918-10","32.25","-107.78333","1322.8","DEMING NEAR, NM US","","","26.0",",6","4",",6","3",",6","0",",6","0",",6","0",",6","8",",6","0",",6","31",",6","3",",6","-3.3",",6,31,","0",",,6,31,+","19.1",",,6,20,","32.8",",6,05,+","","","59.4",",6","46.3",",,,6","0",",,,6","17.26",",6","28.37",",,,6","6.14",",,,6"
