"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166142","1942-12","30.19","-92.59056","4.9","MERMENTAU, LA US","","","","","","","","","","","4","","","","","","","","","","","","",""
"USC00166142","1943-01","30.19","-92.59056","4.9","MERMENTAU, LA US","1",",6","1",",6","1",",6","","","","","3","","","","","","","","45.7",",,6,26,","45.7",",,,6","",""
"USC00166142","1943-02","30.19","-92.59056","4.9","MERMENTAU, LA US","6",",6","3",",6","3",",6","","","","","5","","","","","","","","102.4",",,6,22,","237.9",",,,6","",""
"USC00166142","1943-03","30.19","-92.59056","4.9","MERMENTAU, LA US","8",",6","6",",6","3",",6","","","","","3","","","","","","","","77.0",",,6,21,","180.1",",,,6","",""
"USC00166142","1943-04","30.19","-92.59056","4.9","MERMENTAU, LA US","6",",6","3",",6","2",",6","","","","","5","","","","","","","","46.7",",,6,18,","100.4",",,,6","",""
"USC00166142","1943-05","30.19","-92.59056","4.9","MERMENTAU, LA US","8",",6","7",",6","1",",6","","","","","2","","","","","","","","57.2",",,6,11,","104.4",",,,6","",""
"USC00166142","1943-06","30.19","-92.59056","4.9","MERMENTAU, LA US","11",",6","9",",6","2",",6","","","","","","","","","","","","","85.1",",,6,29,","240.6",",,,6","",""
"USC00166142","1943-07","30.19","-92.59056","4.9","MERMENTAU, LA US","8",",6","4",",6","2",",6","","","","","","","","","","","","","66.5",",,6,13,","125.9",",,,6","",""
"USC00166142","1943-08","30.19","-92.59056","4.9","MERMENTAU, LA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","24.6",",,6,28,","88.2",",,,6","",""
"USC00166142","1943-09","30.19","-92.59056","4.9","MERMENTAU, LA US","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00166142","1943-10","30.19","-92.59056","4.9","MERMENTAU, LA US","2",",6","2",",6","1",",6","","","","","2","","","","","","","","62.0",",,6,13,","71.7",",,,6","",""
"USC00166142","1943-11","30.19","-92.59056","4.9","MERMENTAU, LA US","6",",6","5",",6","2",",6","","","","","1","","","","","","","","152.4",",,6,08,","228.5",",,,6","",""
"USC00166142","1943-12","30.19","-92.59056","4.9","MERMENTAU, LA US","11",",6","9",",6","3",",6","","","","","4","","","","","","","","45.7",",,6,25,","186.8",",,,6","",""
"USC00166142","1944-01","30.19","-92.59056","4.9","MERMENTAU, LA US","11",",6","7",",6","4",",6","","","","","6","","","","","","","","41.1",",,6,03,","191.4",",,,6","",""
"USC00166142","1944-02","30.19","-92.59056","4.9","MERMENTAU, LA US","14",",6","7",",6","1",",6","","","","","5","","","","","","","","25.9",",,6,15,","79.1",",,,6","",""
"USC00166142","1944-03","30.19","-92.59056","4.9","MERMENTAU, LA US","11",",6","8",",6","1",",6","","","","","4","","","","","","","","46.0",",,6,20,","125.7",",,,6","",""
