"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010615","1973-01","49.767","7.05","479.0","DEUSELBACH, GM","","","10","5,S","2","5,S","0","5,S","","","","","","","7","4,S","0","4,S","0","4,S","","","","","8.9","5,,S,27,","5.0","4,S,30,+","","","","","20.3","5,,,S","","","1.78","4,,,S","",""
"GMM00010615","1973-02","49.767","7.05","479.0","DEUSELBACH, GM","0.0","5,S","15","2,S","5","2,S","0","2,S","","","0","4,S","20","4,S","3","4,S","0","4,S","0","4,S","-7.0","4,S,28,","","","11.9","2,,S,18,","7.0","4,S,04,","","","418.2","4,S","39.7","2,,,S","0.08","5,S","2.08","4,,,S","-1.92","4,,,S"
"GMM00010615","1973-03","49.767","7.05","479.0","DEUSELBACH, GM","0.0","5,S","7","2,S","2","2,S","0","2,S","","","0","3,S","13","3,S","0","2,S","0","2,S","0","2,S","-5.0","3,S,11,","","","5.1","2,,S,27,","17.0","2,S,24,","","","370.2","2,S","11.6","2,,,S","4.06","5,S","7.66","2,,,S","0.46","3,,,S"
"GMM00010615","1973-04","49.767","7.05","479.0","DEUSELBACH, GM","0.0","5,S","14","3,S","6","3,S","0","3,S","","","0","5,S","15","5,S","0",",S","0",",S","0",",S","-5.0","5,S,04,","","","11.9","3,,S,19,","18.0",",S,30,","","","341.3",",S","38.4","3,,,S","4.64","5,S","8.37",",,,S","0.92","5,,,S"
"GMM00010615","1973-05","49.767","7.05","479.0","DEUSELBACH, GM","","","13","4,S","7","4,S","0","4,S","","","","","","","0","1,S","2","1,S","0","1,S","","","","","13.0","4,,S,02,","26.0","1,S,04,","","","","","54.6","4,,,S","","","16.73","1,,,S","",""
"GMM00010615","1973-06","49.767","7.05","479.0","DEUSELBACH, GM","12.8","2,S","13","1,S","5","1,S","0","1,S","","","0","2,S","0","2,S","0","2,S","11","2,S","0","2,S","4.0","2,S,08,","","","9.9","1,,S,21,","28.0","2,S,27,","","","76.2","2,S","35.5","1,,,S","16.07","2,S","20.96","2,,,S","11.18","2,,,S"
"GMM00010615","1973-07","49.767","7.05","479.0","DEUSELBACH, GM","23.3","4,S","13","3,S","8","3,S","0","3,S","","","0","3,S","0","3,S","0","1,S","12","1,S","0","1,S","8.0","3,S,24,","","","11.9","3,,S,23,","30.0","1,S,05,+","58.3","S","58.3","1,S","53.5","3,,,S","16.90","4,S","21.20","1,,,S","12.61","3,,,S"
"GMM00010615","1973-08","49.767","7.05","479.0","DEUSELBACH, GM","","","7","2,S","5","2,S","0","2,S","","","0","5,S","0","5,S","0","2,S","22","2,S","0","2,S","7.0","5,S,08,","","","23.1","2,,S,03,","29.0","2,S,17,+","","","","","41.7","2,,,S","18.69","6,S","23.97","2,,,S","13.42","5,,,S"
"GMM00010615","1973-09","49.767","7.05","479.0","DEUSELBACH, GM","","","12","2,S","3","2,S","0","2,S","","","","","","","0","1,S","12","1,S","0","1,S","","","","","19.1","2,,S,16,","30.0","1,S,05,+","","","","","43.4","2,,,S","","","19.69","1,,,S","",""
"GMM00010615","1973-10","49.767","7.05","479.0","DEUSELBACH, GM","","","14","3,S","7","3,S","0","3,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","24.9","3,,S,15,","21.0","2,S,06,+","","","","","79.7","3,,,S","","","11.93","2,,,S","",""
