"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203300","1937-12","66.0833","-118.0333","191.0","PORT RADIUM, NT CA","","","0.0",",C","7",",C","5",",C","0",",C","","","5",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-49.4",",C,29,","","","76",",,C,15,","7.6",",,C,15,","-11.1",",C,01,","","","1461.1",",C","24.9",",,,C","249",",,,C","-28.80",",C","-25.27",",,,C","-32.33",",,,C"
"CA002203300","1938-01","66.0833","-118.0333","191.0","PORT RADIUM, NT CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-43.9",",C,14,","","","25",",,C,20,+","2.5",",,C,20,+","-12.2",",C,10,","","","1425.9",",C","8.8",",,,C","88",",,,C","-27.66",",C","-24.50",",,,C","-30.83",",,,C"
"CA002203300","1938-02","66.0833","-118.0333","191.0","PORT RADIUM, NT CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-46.7",",C,20,","","","8",",,C,26,","0.8",",,C,26,","-2.8",",C,27,","","","1282.3",",C","0.8",",,,C","8",",,,C","-27.46",",C","-22.75",",,,C","-32.18",",,,C"
"CA002203300","1938-03","66.0833","-118.0333","191.0","PORT RADIUM, NT CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","26",",C","31",",C","29",",C","0",",C","0",",C","-38.3",",C,13,","","","127",",,C,27,","12.7",",,C,27,","2.8",",C,26,","","","1080.2",",C","30.8",",,,C","308",",,,C","-16.51",",C","-7.83",",,,C","-25.20",",,,C"
"CA002203300","1938-04","66.0833","-118.0333","191.0","PORT RADIUM, NT CA","","","","","1","5,C","1","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","51","5,,C,09,","5.1","5,,C,09,","","","","","","","5.1","5,,,C","51","5,,,C","","","","","",""
"CA002203300","1938-05","66.0833","-118.0333","191.0","PORT RADIUM, NT CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","0",",C","21",",C","0",",C","2",",C","0",",C","-15.0",",C,01,","","","51",",,C,21,","5.1",",,C,21,","21.7",",C,31,","","","443.3",",C","5.1",",,,C","51",",,,C","4.03",",C","10.32",",,,C","-2.25",",,,C"
"CA002203300","1938-06","66.0833","-118.0333","191.0","PORT RADIUM, NT CA","","","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","-2.8",",C,13,","","","0",",,C,30,+","9.1",",,C,21,","23.9",",C,25,","","","268.6",",C","36.7",",,,C","0",",,,C","9.38",",C","15.87",",,,C","2.89",",,,C"
"CA002203300","1938-07","66.0833","-118.0333","191.0","PORT RADIUM, NT CA","","","16.5",",C","5",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.2",",C,30,","","","0",",,C,31,+","31.8",",,C,06,","30.0",",C,09,","88.2","C","88.2",",C","42.7",",,,C","0",",,,C","16.02",",C","22.08",",,,C","9.96",",,,C"
"CA002203300","1938-08","66.0833","-118.0333","191.0","PORT RADIUM, NT CA","","","0.0",",C","14",",C","12",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-0.6",",C,22,","","","0",",,C,31,+","21.6",",,C,02,","21.1",",C,31,","354.8","C","266.6",",C","109.1",",,,C","0",",,,C","9.73",",C","14.47",",,,C","4.99",",,,C"
"CA002203300","1938-09","66.0833","-118.0333","191.0","PORT RADIUM, NT CA","","","0.0",",C","2",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.7",",C,29,","","","0",",,C,30,+","3.6",",,C,03,","22.2",",C,08,","610.4","C","255.6",",C","6.6",",,,C","0",",,,C","9.81",",C","14.81",",,,C","4.81",",,,C"
