"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"VMW00041014","1965-06","15.41667","108.7","11.3","CHU LAI, VM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041014","1965-07","15.41667","108.7","11.3","CHU LAI, VM","","","","","11","5,X","6","5,X","1","5,X","0","5,X","0","5,X","","","","","","","","","","","1","","","","6","","","","0","5,,X,31,+","0","5,,X,31,+","27.4","5,,X,25,","","","","","","","74.2","5,,,X","0","5,,,X","","","","","","","","","",""
"VMW00041014","1965-08","15.41667","108.7","11.3","CHU LAI, VM","","","335.4",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","","","22.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","82.6",",,X,26,","36.1",",X,12,+","","","0.0",",X","91.5",",,,X","0",",,,X","29.15",",X","34.17",",,,X","24.13",",,,X","","","",""
"VMW00041014","1965-09","15.41667","108.7","11.3","CHU LAI, VM","","","274.9",",X","14",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","6","","","","1","","20.0",",X,02,","0",",,X,30,+","0",",,X,30,+","99.6",",,X,22,","35.0",",X,13,","","","0.0",",X","446.2",",,,X","0",",,,X","27.50",",X","31.36",",,,X","23.63",",,,X","","","",""
"VMW00041014","1965-10","15.41667","108.7","11.3","CHU LAI, VM","","","290.2","1,X","10","1,X","10","1,X","5","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","23","1,X","6","","","","2","","20.6","1,X,17,","0","1,,X,31,+","0","1,,X,31,+","154.7","1,,X,17,","35.6","1,X,31,","","","0.0","1,X","483.9","1,,,X","0","1,,,X","28.01","1,X","32.18","1,,,X","23.84","1,,,X","","","",""
"VMW00041014","1965-11","15.41667","108.7","11.3","CHU LAI, VM","","","235.3",",X","20",",X","19",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","4","","","","1","","21.7",",X,30,+","0",",,X,30,+","0",",,X,30,+","170.9",",,X,22,","33.9",",X,03,+","","","0.0",",X","757.6",",,,X","0",",,,X","26.18",",X","29.35",",,,X","23.00",",,,X","","","",""
"VMW00041014","1965-12","15.41667","108.7","11.3","CHU LAI, VM","","","207.7",",X","26",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","12","","","","","","16.7",",X,31,","0",",,X,31,+","0",",,X,31,+","72.1",",,X,18,","31.7",",X,07,+","","","0.0",",X","255.2",",,,X","0",",,,X","25.03",",X","27.97",",,,X","22.09",",,,X","","","",""
"VMW00041014","1966-01","15.41667","108.7","11.3","CHU LAI, VM","190.5","X","190.5",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","14","","","","","","18.3",",X,01,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,28,","31.1",",X,12,+","","","0.0",",X","109.6",",,,X","0",",,,X","24.48",",X","27.59",",,,X","21.36",",,,X","","","",""
"VMW00041014","1966-02","15.41667","108.7","11.3","CHU LAI, VM","386.6","X","196.1",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","16","","","","","","18.3",",X,24,","0",",,X,28,+","0",",,X,28,+","67.8",",,X,23,","32.8",",X,22,","","","0.0",",X","139.4",",,,X","0",",,,X","25.34",",X","29.30",",,,X","21.38",",,,X","","","",""
"VMW00041014","1966-03","15.41667","108.7","11.3","CHU LAI, VM","654.7","X","268.1",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","18","","","","","","21.7",",X,13,+","0",",,X,31,+","0",",,X,31,+","19.8",",,X,11,","33.9",",X,25,+","","","0.0",",X","44.7",",,,X","0",",,,X","26.98",",X","30.81",",,,X","23.15",",,,X","","","",""
"VMW00041014","1966-04","15.41667","108.7","11.3","CHU LAI, VM","951.8","X","297.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","11","","","","1","","21.7",",X,11,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","35.0",",X,30,+","","","0.0",",X","0.0",",T,,X","0",",,,X","28.24",",X","32.41",",,,X","24.06",",,,X","","","",""
"VMW00041014","1966-05","15.41667","108.7","11.3","CHU LAI, VM","1276.6","X","324.8",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","8","","","","3","","23.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","56.6",",,X,23,","36.7",",X,12,","","","0.0",",X","190.3",",,,X","0",",,,X","28.81",",X","32.25",",,,X","25.38",",,,X","","","",""
"VMW00041014","1966-06","15.41667","108.7","11.3","CHU LAI, VM","1616.9","X","340.3",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","1","","","","4","","24.4",",X,24,+","0",",,X,30,+","0",",,X,30,+","26.2",",,X,08,","35.6",",X,29,","","","0.0",",X","36.4",",,,X","0",",,,X","29.68",",X","33.56",",,,X","25.79",",,,X","","","",""
"VMW00041014","1966-07","15.41667","108.7","11.3","CHU LAI, VM","1972.8","X","355.9",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","3","","23.9",",X,21,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,21,","36.1",",X,31,+","0.0","X","0.0",",X","73.6",",,,X","0",",,,X","29.81",",X","34.11",",,,X","25.52",",,,X","","","",""
"VMW00041014","1966-08","15.41667","108.7","11.3","CHU LAI, VM","2330.0","X","357.2",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","6","","23.3",",X,01,","0",",,X,31,+","0",",,X,31,+","31.5",",,X,01,","36.7",",X,17,+","0.0","X","0.0",",X","77.5",",,,X","0",",,,X","29.86",",X","34.22",",,,X","25.50",",,,X","","","",""
"VMW00041014","1966-09","15.41667","108.7","11.3","CHU LAI, VM","2611.3","X","281.3",",X","12",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","3","","","","5","","21.7",",X,22,","0",",,X,30,+","0",",,X,30,+","35.1",",,X,06,","34.4",",X,16,+","0.0","X","0.0",",X","143.6",",,,X","0",",,,X","27.71",",X","31.65",",,,X","23.77",",,,X","","","",""
"VMW00041014","1966-10","15.41667","108.7","11.3","CHU LAI, VM","2872.1","X","260.8",",X","22",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","14","","1","","5","","22.2",",X,19,","0",",,X,31,+","0",",,X,31,+","111.5",",,X,19,","33.3",",X,25,+","0.0","X","0.0",",X","782.4",",,,X","0",",,,X","26.75",",X","29.71",",,,X","23.78",",,,X","","","",""
"VMW00041014","1966-11","15.41667","108.7","11.3","CHU LAI, VM","3070.5","X","198.4",",X","23",",X","21",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","17","","","","2","","21.1",",X,24,+","0",",,X,30,+","0",",,X,30,+","75.7",",,X,16,","31.1",",X,13,","0.0","X","0.0",",X","431.7",",,,X","0",",,,X","24.95",",X","27.17",",,,X","22.72",",,,X","45",",X","11.8",",X"
"VMW00041014","1966-12","15.41667","108.7","11.3","CHU LAI, VM","3251.0","X","180.5",",X","23",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","18","","","","","","17.2",",X,03,","0",",,X,31,+","0",",,X,31,+","68.1",",,X,23,","30.0",",X,21,+","0.3","X","0.3",",X","388.4",",,,X","0",",,,X","24.15",",X","26.35",",,,X","21.94",",,,X","","","",""
"VMW00041014","1967-01","15.41667","108.7","11.3","CHU LAI, VM","81.4","X","81.4",",X","24",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","21","","","","","","13.9",",X,16,","0",",,X,31,+","0",",,X,31,+","118.9",",,X,01,","32.8",",X,29,","9.8","X","9.5",",X","580.2",",,,X","0",",,,X","20.65",",X","22.68",",,,X","18.62",",,,X","","","",""
"VMW00041014","1967-02","15.41667","108.7","11.3","CHU LAI, VM","182.8","X","101.4",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","10","","","","","","16.1",",X,06,","0",",,X,28,+","0",",,X,28,+","51.1",",,X,11,","33.3",",X,22,","10.6","X","0.8",",X","105.3",",,,X","0",",,,X","21.92",",X","25.19",",,,X","18.66",",,,X","","","",""
