"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"NLE00108966","1995-10","53.05","5.8167","4.0","AKKRUM, NL","8",",E","0",",E","0",",E","0",",","0",",,E,31,+","2.2",",,E,27,","11.0",",,,E"
"NLE00108966","1995-11","53.05","5.8167","4.0","AKKRUM, NL","13",",E","7",",E","0",",E","0",",","20",",,E,18,","13.4",",,E,18,","51.1",",,,E"
"NLE00108966","1995-12","53.05","5.8167","4.0","AKKRUM, NL","9",",E","1",",E","0",",E","0",",","20",",,E,25,","20.6",",,E,22,","26.2",",,,E"
"NLE00108966","1996-01","53.05","5.8167","4.0","AKKRUM, NL","5",",E","1",",E","0",",E","0",",","0",",,E,31,+","2.8",",,E,09,","7.5",",,,E"
"NLE00108966","1996-02","53.05","5.8167","4.0","AKKRUM, NL","12",",E","5",",E","0",",E","3",",","80",",,E,20,","18.0",",,E,12,","48.1",",,,E"
"NLE00108966","1996-03","53.05","5.8167","4.0","AKKRUM, NL","8",",E","1",",E","0",",E","0",",","0",",,E,31,+","3.0",",,E,28,","9.0",",,,E"
"NLE00108966","1996-04","53.05","5.8167","4.0","AKKRUM, NL","4",",E","1",",E","0",",E","0",",","0",",,E,30,+","5.7",",,E,10,","7.8",",,,E"
"NLE00108966","1996-05","53.05","5.8167","4.0","AKKRUM, NL","14",",E","7",",E","0",",E","0",",","0",",,E,31,+","14.8",",,E,01,","53.6",",,,E"
"NLE00108966","1996-06","53.05","5.8167","4.0","AKKRUM, NL","11",",E","2",",E","0",",E","0",",","0",",,E,30,+","10.3",",,E,28,","23.7",",,,E"
"NLE00108966","1996-07","53.05","5.8167","4.0","AKKRUM, NL","13",",E","6",",E","0",",E","0",",","0",",,E,31,+","5.5",",,E,24,","31.9",",,,E"
"NLE00108966","1996-08","53.05","5.8167","4.0","AKKRUM, NL","15",",E","10",",E","1",",E","0",",","0",",,E,31,+","27.5",",,E,11,","90.0",",,,E"
"NLE00108966","1996-09","53.05","5.8167","4.0","AKKRUM, NL","13",",E","8",",E","0",",E","0",",","0",",,E,30,+","17.4",",,E,26,","70.3",",,,E"
"NLE00108966","1996-10","53.05","5.8167","4.0","AKKRUM, NL","12",",E","5",",E","0",",E","0",",","0",",,E,31,+","14.5",",,E,20,","56.8",",,,E"
"NLE00108966","1996-11","53.05","5.8167","4.0","AKKRUM, NL","24",",E","15",",E","0",",E","0",",","0",",,E,30,+","16.5",",,E,22,","139.6",",,,E"
"NLE00108966","1996-12","53.05","5.8167","4.0","AKKRUM, NL","11",",E","5",",E","0",",E","0",",","20",",,E,31,+","15.1",",,E,18,","43.8",",,,E"
"NLE00108966","1997-01","53.05","5.8167","4.0","AKKRUM, NL","4",",E","1",",E","0",",E","0",",","20",",,E,04,+","6.4",",,E,19,","8.1",",,,E"
"NLE00108966","1997-02","53.05","5.8167","4.0","AKKRUM, NL","18",",E","13",",E","0",",E","0",",","0",",,E,28,+","13.4",",,E,12,","81.4",",,,E"
"NLE00108966","1997-03","53.05","5.8167","4.0","AKKRUM, NL","12",",E","3",",E","0",",E","0",",","0",",,E,31,+","7.5",",,E,18,","28.7",",,,E"
"NLE00108966","1997-04","53.05","5.8167","4.0","AKKRUM, NL","10",",E","2",",E","0",",E","0",",","0",",,E,30,+","12.6",",,E,28,","23.4",",,,E"
"NLE00108966","1997-05","53.05","5.8167","4.0","AKKRUM, NL","13",",E","9",",E","0",",E","0",",","0",",,E,31,+","14.1",",,E,20,","72.2",",,,E"
"NLE00108966","1997-06","53.05","5.8167","4.0","AKKRUM, NL","15",",E","11",",E","1",",E","0",",","0",",,E,30,+","61.3",",,E,29,","135.2",",,,E"
"NLE00108966","1997-07","53.05","5.8167","4.0","AKKRUM, NL","14",",E","8",",E","0",",E","0",",","0",",,E,31,+","9.7",",,E,26,","51.4",",,,E"
"NLE00108966","1997-08","53.05","5.8167","4.0","AKKRUM, NL","9",",E","6",",E","0",",E","0",",","0",",,E,31,+","8.8",",,E,25,","40.2",",,,E"
