"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094626","1998-03","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","","","","","0.0","2,M","","","","","","","3","2,M","25","2,M","17","2,M","1","2,M","0","2,M","-19.4","2,M,17,+","","","22.8","2,M,31,","","","632.2","2,M","","","-3.47","2,M","2.04","2,,,M","-8.98","2,,,M","","","","","","","","","",""
"USW00094626","1998-04","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.8","1,W","","","0.0","1,W","11","1,W","7","1,W","0","1,W","0","1,W","22","1,W","1","1,W","1","1,W","0","1,W","-5.6","1,W,12,","20.6","1,,W,20,","21.7","1,W,30,","","","414.7","1,W","75.3","1,,,W","4.03","1,W","9.18","1,,,W","-1.11","1,,,W","","","320","1,W","310","1,W","13.0","1,W","16.1","1,W"
"USW00094626","1998-05","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.4","1,W","","","0.0","1,W","10","1,W","7","1,W","0","1,W","0","1,W","0","1,W","0","1,W","9","1,W","0","1,W","0.6","1,W,13,","18.8","1,,W,06,","26.1","1,W,14,+","","","148.6","1,W","101.7","1,,,W","13.38","1,W","19.15","1,,,W","7.61","1,,,W","","","340","1,W","330","1,W","14.8","1,W","19.2","1,W"
"USW00094626","1998-06","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.2",",W","","","13.0",",W","21",",W","14",",W","2",",W","0",",W","0",",W","0",",W","15",",W","0",",W","2.2",",W,02,","77.2",",,W,14,","26.1",",W,24,","","","100.9",",W","208.6",",,,W","15.40",",W","19.79",",,,W","11.01",",,,W","","","310",",W","300",",W","14.8",",W","19.2",",W"
"USW00094626","1998-07","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.5","1,W","","","38.8","1,W","15","1,W","8","1,W","0","1,W","0","1,W","0","1,W","0","1,W","25","1,W","0","1,W","7.8","1,W,06,","18.8","1,,W,05,","31.1","1,W,15,","28.8","W","28.8","1,W","65.8","1,,,W","18.67","1,W","24.03","1,,,W","13.30","1,,,W","","","330","1,W","320","1,W","11.2","1,W","16.1","1,W"
"USW00094626","1998-08","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.3",",W","","","32.8",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","26",",W","0",",W","5.0",",W,23,","55.9",",,W,11,","31.1",",W,09,","68.7","W","39.9",",W","72.2",",,,W","18.10",",W","24.03",",,,W","12.18",",,,W","","","330",",W","330",",W","11.6",",W","13.4",",W"
"USW00094626","1998-09","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.4",",W","","","1.1",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","2.2",",W,24,","14.2",",,W,04,","24.4",",W,19,+","205.4","W","136.7",",W","63.8",",,,W","13.81",",W","18.33",",,,W","9.30",",,,W","","","330",",W","320",",W","13.9",",W","17.4",",W"
"USW00094626","1998-10","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","4.9",",W","","","0.0",",W","11",",W","8",",W","2",",W","0",",W","4",",W","0",",W","1",",W","0",",W","-3.3",",W,27,+","35.8",",,W,15,","21.1",",W,18,","545.3","W","339.9",",W","137.7",",,,W","7.37",",W","10.51",",,,W","4.23",",,,W","","","330",",W","330",",W","19.2",",W","23.2",",W"
"USW00094626","1998-11","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","4.6",",W","","","0.0",",W","14",",W","7",",W","0",",W","0",",W","20",",W","4",",W","0",",W","0",",W","-6.1",",W,19,","17.0",",,W,26,","9.4",",W,24,","1071.4","W","526.1",",W","55.0",",,,W","0.80",",W","3.16",",,,W","-1.57",",,,W","","","330",",W","320",",W","14.8",",W","17.9",",W"
"USW00094626","1998-12","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.8",",W","","","0.0",",W","11",",W","5",",W","0",",W","4",",W","29",",W","15",",W","0",",W","0",",W","-25.0",",W,31,","11.4",",,W,17,","9.4",",W,07,","1755.0","W","683.6",",W","36.5",",,,W","-3.72",",W","0.29",",,,W","-7.72",",,,W","","","320",",W","310",",W","16.1",",W","21.0",",W"
